# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.774587 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.005, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.89810 0.03154 0.09269 nan nan 16s
199999 0.91335 0.03150 0.08579 0.00885 0.00027 36s
299999 0.92823 0.03147 0.07958 0.00790 0.00025 56s
399999 0.94038 0.03144 0.07398 0.00711 0.00022 76s
499999 0.94831 0.03141 0.06890 0.00640 0.00020 94s
599999 0.95620 0.03139 0.06426 0.00582 0.00018 113s
699999 0.96211 0.03137 0.06000 0.00531 0.00017 130s
799999 0.96728 0.03136 0.05608 0.00487 0.00015 150s
899999 0.97271 0.03135 0.05245 0.00449 0.00014 172s
999999 0.97526 0.03133 0.04909 0.00414 0.00013 196s
1099999 0.97814 0.03132 0.04596 0.00384 0.00012 218s
1199999 0.98154 0.03131 0.04305 0.00356 0.00011 238s
1299999 0.98405 0.03131 0.04033 0.00332 0.00011 256s
1399999 0.98585 0.03130 0.03779 0.00308 0.00010 274s
1499999 0.98762 0.03129 0.03541 0.00288 0.00009 290s
1599999 0.98923 0.03129 0.03319 0.00269 0.00009 308s
1699999 0.99095 0.03128 0.03110 0.00252 0.00008 323s
1799999 0.99191 0.03128 0.02915 0.00236 0.00008 340s
1899999 0.99243 0.03128 0.02732 0.00220 0.00007 359s
1999999 0.99416 0.03127 0.02560 0.00206 0.00007 376s
2099999 0.99478 0.03127 0.02399 0.00193 0.00006 393s
2199999 0.99541 0.03127 0.02248 0.00181 0.00006 409s
2299999 0.99662 0.03127 0.02106 0.00170 0.00006 428s
2399999 0.99674 0.03126 0.01973 0.00159 0.00005 447s
2499999 0.99728 0.03126 0.01848 0.00149 0.00005 464s
2599999 0.99759 0.03126 0.01732 0.00139 0.00005 484s
2699999 0.99773 0.03126 0.01622 0.00131 0.00004 506s
2799999 0.99821 0.03126 0.01519 0.00123 0.00004 526s
2899999 0.99845 0.03126 0.01422 0.00115 0.00004 543s
2999999 0.99867 0.03126 0.01331 0.00108 0.00004 560s
3099999 0.99906 0.03126 0.01246 0.00101 0.00003 579s
3199999 0.99908 0.03125 0.01167 0.00095 0.00003 597s
3299999 0.99921 0.03125 0.01091 0.00089 0.00003 615s
3399999 0.99934 0.03125 0.01021 0.00083 0.00003 633s
3499999 0.99954 0.03125 0.00955 0.00078 0.00003 650s
3599999 0.99951 0.03125 0.00893 0.00073 0.00002 666s
3699999 0.99956 0.03125 0.00836 0.00069 0.00002 684s
3799999 0.99961 0.03125 0.00781 0.00065 0.00002 700s
3899999 0.99972 0.03125 0.00731 0.00060 0.00002 716s
3999999 0.99978 0.03125 0.00684 0.00056 0.00002 732s
4099999 0.99982 0.03125 0.00640 0.00053 0.00002 749s
4199999 0.99984 0.03125 0.00599 0.00050 0.00002 765s
4299999 0.99987 0.03125 0.00562 0.00046 0.00001 780s
4399999 0.99988 0.03125 0.00527 0.00043 0.00001 797s
4499999 0.99991 0.03125 0.00495 0.00040 0.00001 812s
4599999 0.99994 0.03125 0.00465 0.00037 0.00001 824s
4699999 0.99993 0.03125 0.00438 0.00034 0.00001 837s
4799999 0.99997 0.03125 0.00412 0.00032 0.00001 855s
4899999 0.99995 0.03125 0.00388 0.00030 0.00001 870s
4999999 0.99995 0.03125 0.00366 0.00028 0.00001 884s
5099999 0.99999 0.03125 0.00345 0.00026 0.00001 898s
5199999 0.99999 0.03125 0.00326 0.00024 0.00001 912s
5299999 1.00000 0.03125 0.00308 0.00023 0.00001 926s
5399999 0.99999 0.03125 0.00291 0.00021 0.00001 938s
5499999 0.99999 0.03125 0.00275 0.00020 0.00001 950s
5599999 0.99998 0.03125 0.00260 0.00018 0.00001 963s
5699999 0.99999 0.03125 0.00245 0.00017 0.00001 976s
5799999 1.00000 0.03125 0.00231 0.00017 0.00001 989s
5899999 1.00000 0.03125 0.00218 0.00016 0.00000 1002s
5999999 1.00000 0.03125 0.00206 0.00015 0.00000 1015s
6099999 1.00000 0.03125 0.00195 0.00014 0.00000 1027s
6199999 0.99999 0.03125 0.00183 0.00014 0.00000 1041s
6299999 1.00000 0.03125 0.00173 0.00013 0.00000 1052s
6399999 1.00000 0.03125 0.00163 0.00012 0.00000 1065s
6499999 1.00000 0.03125 0.00154 0.00012 0.00000 1078s
6599999 1.00000 0.03125 0.00145 0.00010 0.00000 1089s
6699999 1.00000 0.03125 0.00137 0.00010 0.00000 1101s
6799999 1.00000 0.03125 0.00129 0.00010 0.00000 1112s
6899999 1.00000 0.03125 0.00121 0.00009 0.00000 1126s
6999999 1.00000 0.03125 0.00114 0.00009 0.00000 1136s
7099999 1.00000 0.03125 0.00107 0.00008 0.00000 1146s
7199999 1.00000 0.03125 0.00100 0.00007 0.00000 1158s
7299999 1.00000 0.03125 0.00093 0.00007 0.00000 1168s
7399999 1.00000 0.03125 0.00087 0.00007 0.00000 1181s
7499999 1.00000 0.03125 0.00080 0.00007 0.00000 1190s
7599999 1.00000 0.03125 0.00074 0.00006 0.00000 1199s
7699999 1.00000 0.03125 0.00069 0.00006 0.00000 1208s
7799999 1.00000 0.03125 0.00063 0.00006 0.00000 1217s
7899999 1.00000 0.03125 0.00058 0.00006 0.00000 1227s
7999999 1.00000 0.03125 0.00052 0.00006 0.00000 1236s
8099999 1.00000 0.03125 0.00047 0.00005 0.00000 1245s
8199999 1.00000 0.03125 0.00043 0.00005 0.00000 1254s
8299999 1.00000 0.03125 0.00039 0.00004 0.00000 1263s
8399999 1.00000 0.03125 0.00035 0.00004 0.00000 1272s
8499999 1.00000 0.03125 0.00031 0.00004 0.00000 1281s
8599999 1.00000 0.03125 0.00028 0.00003 0.00000 1290s
8699999 1.00000 0.03125 0.00025 0.00003 0.00000 1299s
8799999 1.00000 0.03125 0.00022 0.00003 0.00000 1308s
8899999 1.00000 0.03125 0.00020 0.00002 0.00000 1317s
8999999 1.00000 0.03125 0.00017 0.00002 0.00000 1326s
9099999 1.00000 0.03125 0.00015 0.00002 0.00000 1337s
9199999 1.00000 0.03125 0.00014 0.00002 0.00000 1349s
9299999 1.00000 0.03125 0.00012 0.00002 0.00000 1360s
