# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.453289 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsVectorClip, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99884 0.03125 0.00000 nan nan 100s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 190s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 283s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 376s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 469s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 560s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 652s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 742s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 833s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 917s
10999999 1.00000 0.03125 0.00000 0.00000 0.00000 1009s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 1100s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 1185s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 1270s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 1356s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 1459s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 1563s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 1664s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 1767s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 1872s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 1972s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 2073s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 2178s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 2278s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 2379s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 2485s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 2574s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 2663s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 2753s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 2844s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 2934s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 3023s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 3114s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 3205s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 3290s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 3373s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 3457s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 3544s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 3647s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 3752s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 3857s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 3960s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 4061s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 4155s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 4236s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 4323s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 4409s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 4495s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 4589s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 4673s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 4774s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 4875s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 4965s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 5062s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 5167s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 5269s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 5359s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 5451s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 5543s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 5630s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 5715s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 5798s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 5894s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 5990s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 6091s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 6187s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 6274s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 6362s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 6459s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 6552s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 6643s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 6741s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 6861s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 6956s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 7053s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 7143s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 7234s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 7324s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 7416s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 7501s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 7585s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 7666s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 7761s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 7848s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 7925s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 8015s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 8105s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 8194s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 8285s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 8374s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 8465s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 8555s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 8645s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 8734s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 8825s
95999999 1.00000 0.03125 0.00000 0.00000 0.00000 8913s
