# GitHub version: commit 040b, run at 2018-04-17T07:50:32.157502 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsVectorClip, mutation_scale=0.001, temperature=5e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.97998 0.03125 0.00000 nan nan 98s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 195s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 291s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 381s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 477s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 566s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 654s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 743s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 828s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 918s
10999999 1.00000 0.03125 0.00000 0.00000 0.00000 1023s
11999999 1.00000 0.03125 0.00000 0.00000 0.00000 1129s
12999999 1.00000 0.03125 0.00000 0.00000 0.00000 1233s
13999999 1.00000 0.03125 0.00000 0.00000 0.00000 1337s
14999999 1.00000 0.03125 0.00000 0.00000 0.00000 1451s
15999999 1.00000 0.03125 0.00000 0.00000 0.00000 1546s
16999999 1.00000 0.03125 0.00000 0.00000 0.00000 1639s
17999999 1.00000 0.03125 0.00000 0.00000 0.00000 1734s
18999999 1.00000 0.03125 0.00000 0.00000 0.00000 1837s
19999999 1.00000 0.03125 0.00000 0.00000 0.00000 1940s
20999999 1.00000 0.03125 0.00000 0.00000 0.00000 2046s
21999999 1.00000 0.03125 0.00000 0.00000 0.00000 2144s
22999999 1.00000 0.03125 0.00000 0.00000 0.00000 2247s
23999999 1.00000 0.03125 0.00000 0.00000 0.00000 2354s
24999999 1.00000 0.03125 0.00000 0.00000 0.00000 2460s
25999999 1.00000 0.03125 0.00000 0.00000 0.00000 2551s
26999999 1.00000 0.03125 0.00000 0.00000 0.00000 2639s
27999999 1.00000 0.03125 0.00000 0.00000 0.00000 2736s
28999999 1.00000 0.03125 0.00000 0.00000 0.00000 2824s
29999999 1.00000 0.03125 0.00000 0.00000 0.00000 2915s
30999999 1.00000 0.03125 0.00000 0.00000 0.00000 3003s
31999999 1.00000 0.03125 0.00000 0.00000 0.00000 3092s
32999999 1.00000 0.03125 0.00000 0.00000 0.00000 3175s
33999999 1.00000 0.03125 0.00000 0.00000 0.00000 3252s
34999999 1.00000 0.03125 0.00000 0.00000 0.00000 3336s
35999999 1.00000 0.03125 0.00000 0.00000 0.00000 3424s
36999999 1.00000 0.03125 0.00000 0.00000 0.00000 3512s
37999999 1.00000 0.03125 0.00000 0.00000 0.00000 3601s
38999999 1.00000 0.03125 0.00000 0.00000 0.00000 3689s
39999999 1.00000 0.03125 0.00000 0.00000 0.00000 3779s
40999999 1.00000 0.03125 0.00000 0.00000 0.00000 3868s
41999999 1.00000 0.03125 0.00000 0.00000 0.00000 3961s
42999999 1.00000 0.03125 0.00000 0.00000 0.00000 4078s
43999999 1.00000 0.03125 0.00000 0.00000 0.00000 4199s
44999999 1.00000 0.03125 0.00000 0.00000 0.00000 4300s
45999999 1.00000 0.03125 0.00000 0.00000 0.00000 4406s
46999999 1.00000 0.03125 0.00000 0.00000 0.00000 4516s
47999999 1.00000 0.03125 0.00000 0.00000 0.00000 4628s
48999999 1.00000 0.03125 0.00000 0.00000 0.00000 4738s
49999999 1.00000 0.03125 0.00000 0.00000 0.00000 4848s
50999999 1.00000 0.03125 0.00000 0.00000 0.00000 4956s
51999999 1.00000 0.03125 0.00000 0.00000 0.00000 5062s
52999999 1.00000 0.03125 0.00000 0.00000 0.00000 5172s
53999999 1.00000 0.03125 0.00000 0.00000 0.00000 5272s
54999999 1.00000 0.03125 0.00000 0.00000 0.00000 5381s
55999999 1.00000 0.03125 0.00000 0.00000 0.00000 5473s
56999999 1.00000 0.03125 0.00000 0.00000 0.00000 5556s
57999999 1.00000 0.03125 0.00000 0.00000 0.00000 5657s
58999999 1.00000 0.03125 0.00000 0.00000 0.00000 5751s
59999999 1.00000 0.03125 0.00000 0.00000 0.00000 5849s
60999999 1.00000 0.03125 0.00000 0.00000 0.00000 5960s
61999999 1.00000 0.03125 0.00000 0.00000 0.00000 6069s
62999999 1.00000 0.03125 0.00000 0.00000 0.00000 6163s
63999999 1.00000 0.03125 0.00000 0.00000 0.00000 6250s
64999999 1.00000 0.03125 0.00000 0.00000 0.00000 6341s
65999999 1.00000 0.03125 0.00000 0.00000 0.00000 6430s
66999999 1.00000 0.03125 0.00000 0.00000 0.00000 6516s
67999999 1.00000 0.03125 0.00000 0.00000 0.00000 6603s
68999999 1.00000 0.03125 0.00000 0.00000 0.00000 6690s
69999999 1.00000 0.03125 0.00000 0.00000 0.00000 6770s
70999999 1.00000 0.03125 0.00000 0.00000 0.00000 6854s
71999999 1.00000 0.03125 0.00000 0.00000 0.00000 6943s
72999999 1.00000 0.03125 0.00000 0.00000 0.00000 7026s
73999999 1.00000 0.03125 0.00000 0.00000 0.00000 7108s
74999999 1.00000 0.03125 0.00000 0.00000 0.00000 7188s
75999999 1.00000 0.03125 0.00000 0.00000 0.00000 7266s
76999999 1.00000 0.03125 0.00000 0.00000 0.00000 7352s
77999999 1.00000 0.03125 0.00000 0.00000 0.00000 7434s
78999999 1.00000 0.03125 0.00000 0.00000 0.00000 7521s
79999999 1.00000 0.03125 0.00000 0.00000 0.00000 7603s
80999999 1.00000 0.03125 0.00000 0.00000 0.00000 7686s
81999999 1.00000 0.03125 0.00000 0.00000 0.00000 7774s
82999999 1.00000 0.03125 0.00000 0.00000 0.00000 7854s
83999999 1.00000 0.03125 0.00000 0.00000 0.00000 7935s
84999999 1.00000 0.03125 0.00000 0.00000 0.00000 8022s
85999999 1.00000 0.03125 0.00000 0.00000 0.00000 8108s
86999999 1.00000 0.03125 0.00000 0.00000 0.00000 8195s
87999999 1.00000 0.03125 0.00000 0.00000 0.00000 8276s
88999999 1.00000 0.03125 0.00000 0.00000 0.00000 8359s
89999999 1.00000 0.03125 0.00000 0.00000 0.00000 8441s
90999999 1.00000 0.03125 0.00000 0.00000 0.00000 8533s
91999999 1.00000 0.03125 0.00000 0.00000 0.00000 8644s
92999999 1.00000 0.03125 0.00000 0.00000 0.00000 8736s
93999999 1.00000 0.03125 0.00000 0.00000 0.00000 8830s
94999999 1.00000 0.03125 0.00000 0.00000 0.00000 8921s
95999999 1.00000 0.03125 0.00000 0.00000 0.00000 9002s
96999999 1.00000 0.03125 0.00000 0.00000 0.00000 9083s
97999999 1.00000 0.03125 0.00000 0.00000 0.00000 9158s
98999999 1.00000 0.03125 0.00000 0.00000 0.00000 9239s
99999999 1.00000 0.03125 0.00000 0.00000 0.00000 9316s
