# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.453265 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsSingleClip, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99896 0.03147 0.08411 nan nan 131s
1999999 0.99914 0.03140 0.06928 0.02155 0.00067 265s
2999999 0.99922 0.03136 0.05717 0.01963 0.00060 394s
3999999 0.99942 0.03132 0.04739 0.01821 0.00058 526s
4999999 0.99955 0.03131 0.03985 0.01703 0.00054 694s
5999999 0.99962 0.03129 0.03418 0.01621 0.00054 829s
6999999 0.99965 0.03128 0.03009 0.01555 0.00047 964s
7999999 0.99968 0.03127 0.02713 0.01521 0.00049 1106s
8999999 0.99972 0.03127 0.02504 0.01503 0.00047 1274s
9999999 0.99974 0.03127 0.02382 0.01482 0.00047 1433s
10999999 0.99971 0.03127 0.02292 0.01464 0.00046 1601s
11999999 0.99973 0.03127 0.02248 0.01462 0.00046 1765s
12999999 0.99975 0.03126 0.02217 0.01449 0.00046 1932s
13999999 0.99975 0.03126 0.02207 0.01447 0.00046 2070s
14999999 0.99975 0.03126 0.02189 0.01456 0.00044 2216s
15999999 0.99977 0.03126 0.02182 0.01448 0.00046 2361s
16999999 0.99978 0.03126 0.02172 0.01443 0.00046 2505s
17999999 0.99974 0.03126 0.02172 0.01452 0.00045 2649s
18999999 0.99977 0.03126 0.02167 0.01455 0.00044 2797s
19999999 0.99974 0.03126 0.02155 0.01446 0.00044 2944s
20999999 0.99974 0.03126 0.02161 0.01448 0.00045 3088s
21999999 0.99976 0.03126 0.02170 0.01448 0.00047 3232s
22999999 0.99976 0.03126 0.02179 0.01456 0.00044 3367s
23999999 0.99975 0.03126 0.02176 0.01450 0.00045 3506s
24999999 0.99975 0.03126 0.02176 0.01456 0.00046 3647s
25999999 0.99977 0.03126 0.02183 0.01462 0.00045 3783s
26999999 0.99976 0.03126 0.02181 0.01460 0.00045 3915s
27999999 0.99976 0.03126 0.02178 0.01452 0.00046 4049s
28999999 0.99978 0.03126 0.02174 0.01460 0.00046 4185s
29999999 0.99977 0.03126 0.02165 0.01456 0.00046 4320s
30999999 0.99978 0.03126 0.02168 0.01465 0.00046 4446s
31999999 0.99978 0.03126 0.02165 0.01450 0.00045 4587s
32999999 0.99976 0.03126 0.02164 0.01460 0.00046 4726s
33999999 0.99977 0.03126 0.02167 0.01460 0.00047 4853s
34999999 0.99977 0.03126 0.02165 0.01459 0.00044 4997s
35999999 0.99974 0.03126 0.02157 0.01453 0.00044 5156s
36999999 0.99975 0.03126 0.02160 0.01451 0.00045 5300s
37999999 0.99975 0.03126 0.02164 0.01446 0.00045 5452s
38999999 0.99977 0.03126 0.02165 0.01461 0.00047 5598s
39999999 0.99975 0.03126 0.02170 0.01466 0.00046 5723s
40999999 0.99974 0.03126 0.02157 0.01445 0.00046 5866s
41999999 0.99975 0.03126 0.02160 0.01458 0.00044 6036s
42999999 0.99975 0.03127 0.02171 0.01458 0.00047 6192s
43999999 0.99976 0.03126 0.02153 0.01457 0.00045 6340s
44999999 0.99979 0.03126 0.02152 0.01454 0.00045 6490s
45999999 0.99980 0.03126 0.02161 0.01457 0.00046 6638s
46999999 0.99975 0.03126 0.02148 0.01458 0.00046 6794s
47999999 0.99975 0.03126 0.02146 0.01444 0.00046 6960s
48999999 0.99977 0.03126 0.02147 0.01462 0.00047 7107s
49999999 0.99976 0.03126 0.02162 0.01456 0.00046 7252s
50999999 0.99980 0.03126 0.02169 0.01449 0.00044 7400s
51999999 0.99973 0.03126 0.02182 0.01459 0.00045 7565s
52999999 0.99977 0.03126 0.02172 0.01448 0.00044 7713s
53999999 0.99974 0.03127 0.02175 0.01451 0.00045 7864s
54999999 0.99974 0.03126 0.02182 0.01450 0.00045 8014s
55999999 0.99975 0.03127 0.02165 0.01460 0.00045 8164s
56999999 0.99974 0.03127 0.02165 0.01452 0.00046 8308s
57999999 0.99978 0.03126 0.02167 0.01453 0.00045 8453s
58999999 0.99976 0.03126 0.02160 0.01457 0.00047 8599s
59999999 0.99977 0.03127 0.02156 0.01452 0.00045 8741s
60999999 0.99972 0.03127 0.02164 0.01454 0.00046 8861s
61999999 0.99976 0.03127 0.02165 0.01458 0.00044 8978s
62999999 0.99978 0.03127 0.02162 0.01452 0.00046 9094s
63999999 0.99978 0.03127 0.02155 0.01453 0.00046 9210s
64999999 0.99973 0.03126 0.02164 0.01459 0.00045 9319s
65999999 0.99977 0.03126 0.02169 0.01462 0.00044 9456s
66999999 0.99976 0.03126 0.02169 0.01448 0.00045 9578s
67999999 0.99976 0.03126 0.02176 0.01441 0.00046 9697s
68999999 0.99974 0.03126 0.02176 0.01453 0.00045 9800s
69999999 0.99977 0.03126 0.02178 0.01450 0.00045 9902s
70999999 0.99976 0.03127 0.02182 0.01458 0.00046 10002s
71999999 0.99976 0.03127 0.02181 0.01456 0.00045 10099s
72999999 0.99977 0.03127 0.02171 0.01454 0.00047 10201s
73999999 0.99977 0.03126 0.02170 0.01452 0.00045 10303s
74999999 0.99976 0.03126 0.02156 0.01451 0.00047 10401s
75999999 0.99977 0.03126 0.02151 0.01448 0.00047 10516s
76999999 0.99976 0.03126 0.02168 0.01458 0.00046 10618s
77999999 0.99978 0.03126 0.02175 0.01452 0.00043 10732s
78999999 0.99975 0.03126 0.02165 0.01453 0.00045 10820s
79999999 0.99976 0.03127 0.02169 0.01450 0.00045 10927s
80999999 0.99977 0.03126 0.02161 0.01455 0.00045 11023s
81999999 0.99979 0.03126 0.02158 0.01461 0.00047 11118s
82999999 0.99977 0.03126 0.02167 0.01446 0.00046 11201s
83999999 0.99977 0.03126 0.02154 0.01442 0.00045 11293s
84999999 0.99977 0.03126 0.02157 0.01452 0.00045 11367s
85999999 0.99976 0.03126 0.02164 0.01444 0.00046 11445s
86999999 0.99975 0.03126 0.02163 0.01449 0.00046 11517s
87999999 0.99976 0.03126 0.02166 0.01451 0.00045 11588s
88999999 0.99976 0.03127 0.02159 0.01448 0.00046 11660s
89999999 0.99977 0.03126 0.02164 0.01454 0.00047 11731s
90999999 0.99976 0.03127 0.02149 0.01444 0.00048 11802s
91999999 0.99975 0.03126 0.02155 0.01441 0.00044 11874s
92999999 0.99976 0.03126 0.02155 0.01449 0.00044 11943s
93999999 0.99979 0.03126 0.02156 0.01444 0.00044 12016s
94999999 0.99978 0.03126 0.02165 0.01447 0.00044 12088s
95999999 0.99978 0.03126 0.02172 0.01463 0.00046 12159s
96999999 0.99975 0.03126 0.02184 0.01451 0.00044 12230s
97999999 0.99976 0.03126 0.02179 0.01454 0.00044 12300s
