# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.746071 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50969 0.03255 0.09753 nan nan 16s
199999 0.45164 0.03482 0.09620 0.10126 0.00564 32s
299999 0.38982 0.03911 0.09622 0.09661 0.00628 47s
399999 0.32546 0.04550 0.09625 0.09132 0.00670 59s
499999 0.27476 0.05359 0.09581 0.08623 0.00664 72s
599999 0.22966 0.06326 0.09478 0.08149 0.00683 85s
699999 0.19936 0.07338 0.09493 0.07693 0.00630 99s
799999 0.17362 0.08411 0.09426 0.07210 0.00619 113s
899999 0.15513 0.09480 0.09428 0.06723 0.00574 126s
999999 0.13887 0.10617 0.09403 0.06588 0.00597 139s
1099999 0.12653 0.11795 0.09355 0.06259 0.00575 153s
1199999 0.11714 0.12984 0.09319 0.06011 0.00553 169s
1299999 0.10915 0.14175 0.09183 0.05628 0.00518 186s
1399999 0.10164 0.15381 0.09156 0.05444 0.00512 199s
1499999 0.09605 0.16566 0.09140 0.05235 0.00479 213s
1599999 0.09083 0.17745 0.09072 0.05080 0.00467 226s
1699999 0.08387 0.18911 0.09080 0.04874 0.00468 239s
1799999 0.07997 0.20088 0.08991 0.04750 0.00459 255s
1899999 0.07640 0.21285 0.08895 0.04689 0.00463 266s
1999999 0.06950 0.22446 0.08831 0.04344 0.00431 279s
2099999 0.06720 0.23617 0.08872 0.04272 0.00433 293s
2199999 0.06559 0.24844 0.08795 0.04358 0.00454 307s
2299999 0.06086 0.26049 0.08767 0.04119 0.00433 319s
2399999 0.05815 0.27261 0.08861 0.04009 0.00432 333s
2499999 0.05599 0.28476 0.08778 0.03847 0.00411 345s
2599999 0.05362 0.29706 0.08749 0.03723 0.00401 358s
2699999 0.05362 0.30938 0.08695 0.03641 0.00391 371s
2799999 0.05139 0.32188 0.08667 0.03489 0.00391 387s
2899999 0.04954 0.33459 0.08484 0.03500 0.00393 403s
2999999 0.04826 0.34676 0.08389 0.03318 0.00365 417s
3099999 0.04709 0.35910 0.08283 0.03292 0.00356 433s
3199999 0.04671 0.37172 0.08219 0.03280 0.00367 449s
3299999 0.04566 0.38399 0.08144 0.03151 0.00348 463s
3399999 0.04423 0.39593 0.08014 0.03005 0.00338 479s
3499999 0.04269 0.40809 0.07854 0.03000 0.00349 495s
3599999 0.04179 0.42039 0.07675 0.02946 0.00347 511s
3699999 0.03978 0.43234 0.07543 0.02797 0.00344 526s
3799999 0.03749 0.44386 0.07423 0.02725 0.00343 541s
3899999 0.03665 0.45604 0.07310 0.02727 0.00346 558s
3999999 0.03615 0.46813 0.07211 0.02629 0.00350 573s
4099999 0.03407 0.48033 0.07056 0.02651 0.00370 590s
4199999 0.03394 0.49355 0.06838 0.02710 0.00391 605s
4299999 0.03380 0.50677 0.06573 0.02616 0.00386 621s
4399999 0.03326 0.52010 0.06465 0.02520 0.00375 635s
4499999 0.03308 0.53344 0.06226 0.02389 0.00352 647s
4599999 0.03190 0.54635 0.06023 0.02196 0.00322 659s
4699999 0.03191 0.55884 0.05864 0.02025 0.00301 673s
4799999 0.03190 0.57152 0.05710 0.02027 0.00301 686s
4899999 0.03148 0.58371 0.05569 0.01844 0.00273 699s
4999999 0.03144 0.59568 0.05422 0.01811 0.00268 711s
5099999 0.03205 0.60795 0.05244 0.01780 0.00260 725s
5199999 0.03147 0.61988 0.05110 0.01678 0.00248 738s
5299999 0.03236 0.63174 0.04968 0.01626 0.00240 751s
5399999 0.03180 0.64323 0.04809 0.01538 0.00226 761s
5499999 0.03120 0.65425 0.04613 0.01472 0.00213 775s
5599999 0.03142 0.66486 0.04467 0.01365 0.00200 789s
5699999 0.03239 0.67561 0.04293 0.01374 0.00201 800s
5799999 0.03217 0.68600 0.04186 0.01289 0.00191 812s
5899999 0.03163 0.69616 0.03993 0.01269 0.00184 824s
