# GitHub version: commit 421f, run at 2018-04-16T19:19:29.916644 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.47859 0.03260 0.09765 nan nan 14s
199999 0.41608 0.03495 0.09738 0.10081 0.00573 22s
299999 0.35586 0.03936 0.09695 0.09590 0.00638 34s
399999 0.29488 0.04611 0.09528 0.09116 0.00683 47s
499999 0.24603 0.05454 0.09488 0.08460 0.00673 59s
599999 0.21115 0.06461 0.09483 0.08092 0.00676 72s
699999 0.18081 0.07533 0.09449 0.07633 0.00653 85s
799999 0.15852 0.08638 0.09444 0.07075 0.00612 97s
899999 0.14428 0.09771 0.09407 0.06768 0.00581 107s
999999 0.13285 0.10922 0.09280 0.06446 0.00570 119s
1099999 0.12038 0.12067 0.09099 0.06044 0.00540 129s
1199999 0.10915 0.13222 0.09085 0.05906 0.00538 138s
1299999 0.10144 0.14426 0.09156 0.05611 0.00542 147s
1399999 0.09313 0.15630 0.09130 0.05417 0.00519 158s
1499999 0.08589 0.16872 0.09087 0.05248 0.00524 166s
1599999 0.08462 0.18186 0.08993 0.05125 0.00520 175s
1699999 0.07691 0.19483 0.08969 0.04964 0.00493 184s
1799999 0.07487 0.20777 0.08800 0.04655 0.00472 194s
1899999 0.07201 0.22080 0.08839 0.04580 0.00463 204s
1999999 0.06866 0.23369 0.08671 0.04403 0.00445 214s
2099999 0.06585 0.24659 0.08624 0.04277 0.00437 224s
2199999 0.06432 0.25932 0.08531 0.04224 0.00427 234s
2299999 0.06014 0.27174 0.08489 0.04034 0.00417 242s
2399999 0.05926 0.28388 0.08436 0.03836 0.00387 251s
2499999 0.05678 0.29605 0.08337 0.03757 0.00387 261s
2599999 0.05463 0.30825 0.08310 0.03775 0.00380 270s
2699999 0.05267 0.32009 0.08292 0.03508 0.00372 279s
2799999 0.04987 0.33206 0.08202 0.03514 0.00382 291s
2899999 0.04770 0.34386 0.08080 0.03482 0.00380 300s
2999999 0.04690 0.35601 0.08072 0.03405 0.00400 311s
3099999 0.04432 0.36784 0.07963 0.03236 0.00386 320s
3199999 0.04343 0.37955 0.07961 0.03155 0.00374 329s
3299999 0.04064 0.39142 0.07829 0.03056 0.00375 339s
3399999 0.04016 0.40352 0.07660 0.03079 0.00375 350s
3499999 0.04007 0.41555 0.07611 0.02947 0.00368 360s
3599999 0.03814 0.42754 0.07670 0.02944 0.00368 370s
3699999 0.03681 0.43951 0.07417 0.02792 0.00350 381s
3799999 0.03690 0.45190 0.07330 0.02778 0.00358 390s
3899999 0.03428 0.46366 0.07171 0.02596 0.00340 398s
3999999 0.03550 0.47626 0.06947 0.02726 0.00356 410s
4099999 0.03473 0.48895 0.06717 0.02683 0.00351 419s
4199999 0.03497 0.50173 0.06678 0.02509 0.00337 428s
4299999 0.03432 0.51462 0.06536 0.02483 0.00339 440s
4399999 0.03428 0.52786 0.06346 0.02462 0.00340 448s
4499999 0.03288 0.54041 0.06143 0.02297 0.00313 457s
4599999 0.03338 0.55310 0.06055 0.02248 0.00309 466s
4699999 0.03301 0.56565 0.05854 0.02161 0.00294 474s
4799999 0.03309 0.57813 0.05688 0.02112 0.00291 484s
4899999 0.03190 0.59000 0.05432 0.02041 0.00270 493s
4999999 0.03285 0.60211 0.05342 0.01948 0.00267 502s
5099999 0.03193 0.61367 0.05213 0.01843 0.00256 512s
5199999 0.03222 0.62509 0.05079 0.01787 0.00247 523s
5299999 0.03301 0.63667 0.04863 0.01783 0.00246 534s
5399999 0.03287 0.64795 0.04737 0.01682 0.00231 543s
5499999 0.03244 0.65891 0.04659 0.01595 0.00223 553s
5599999 0.03140 0.66903 0.04527 0.01502 0.00213 561s
5699999 0.03220 0.67928 0.04395 0.01608 0.00226 571s
5799999 0.03180 0.68907 0.04245 0.01503 0.00204 579s
5899999 0.03103 0.69859 0.04122 0.01424 0.00205 588s
5999999 0.03024 0.70772 0.04049 0.01412 0.00196 597s
6099999 0.03133 0.71696 0.03947 0.01419 0.00206 607s
6199999 0.03133 0.72598 0.03917 0.01298 0.00198 616s
6299999 0.03110 0.73493 0.03793 0.01341 0.00199 624s
6399999 0.03164 0.74388 0.03666 0.01429 0.00213 633s
6499999 0.03191 0.75253 0.03526 0.01288 0.00190 641s
6599999 0.03179 0.76106 0.03369 0.01215 0.00176 649s
6699999 0.03028 0.76879 0.03279 0.01080 0.00155 657s
