# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.786993 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.84129 0.03157 0.10043 nan nan 14s
199999 0.84365 0.03157 0.09966 0.00190 0.00006 25s
299999 0.84533 0.03157 0.09892 0.00190 0.00005 38s
399999 0.84560 0.03157 0.09817 0.00189 0.00006 52s
499999 0.84601 0.03157 0.09741 0.00190 0.00006 64s
599999 0.84543 0.03156 0.09666 0.00188 0.00005 75s
699999 0.84617 0.03156 0.09594 0.00188 0.00005 89s
799999 0.84809 0.03156 0.09519 0.00188 0.00006 102s
899999 0.84904 0.03156 0.09446 0.00187 0.00005 116s
999999 0.85010 0.03156 0.09372 0.00190 0.00006 129s
1099999 0.85292 0.03156 0.09298 0.00188 0.00006 141s
1199999 0.85203 0.03156 0.09225 0.00186 0.00005 150s
1299999 0.85253 0.03155 0.09153 0.00187 0.00006 163s
1399999 0.85196 0.03155 0.09082 0.00186 0.00005 176s
1499999 0.85444 0.03155 0.09011 0.00186 0.00005 186s
1599999 0.85718 0.03155 0.08939 0.00187 0.00005 199s
1699999 0.85636 0.03155 0.08868 0.00186 0.00005 211s
1799999 0.85765 0.03155 0.08798 0.00186 0.00005 224s
1899999 0.85984 0.03155 0.08727 0.00185 0.00005 235s
1999999 0.85906 0.03155 0.08657 0.00185 0.00005 248s
2099999 0.86012 0.03154 0.08588 0.00184 0.00005 258s
2199999 0.86256 0.03154 0.08521 0.00183 0.00005 267s
2299999 0.86262 0.03154 0.08453 0.00184 0.00005 280s
2399999 0.86305 0.03154 0.08385 0.00182 0.00005 293s
2499999 0.86482 0.03154 0.08318 0.00184 0.00005 306s
2599999 0.86747 0.03154 0.08252 0.00183 0.00005 320s
2699999 0.86567 0.03154 0.08185 0.00182 0.00005 333s
2799999 0.86670 0.03153 0.08118 0.00184 0.00005 346s
2899999 0.86860 0.03153 0.08052 0.00182 0.00005 359s
2999999 0.86611 0.03153 0.07987 0.00181 0.00005 372s
3099999 0.87139 0.03153 0.07921 0.00183 0.00005 389s
3199999 0.86961 0.03153 0.07857 0.00180 0.00005 405s
3299999 0.87142 0.03153 0.07792 0.00181 0.00005 419s
3399999 0.87280 0.03152 0.07728 0.00181 0.00005 435s
3499999 0.87399 0.03152 0.07664 0.00179 0.00005 446s
3599999 0.87462 0.03152 0.07601 0.00180 0.00005 459s
3699999 0.87471 0.03152 0.07539 0.00181 0.00005 472s
3799999 0.87507 0.03152 0.07476 0.00179 0.00005 484s
3899999 0.87688 0.03152 0.07413 0.00179 0.00005 497s
3999999 0.87786 0.03151 0.07351 0.00180 0.00005 510s
4099999 0.87934 0.03151 0.07290 0.00179 0.00005 524s
4199999 0.87809 0.03151 0.07229 0.00179 0.00005 537s
4299999 0.87830 0.03151 0.07170 0.00179 0.00005 550s
4399999 0.88129 0.03151 0.07109 0.00178 0.00005 563s
4499999 0.88140 0.03151 0.07048 0.00180 0.00005 576s
4599999 0.88307 0.03151 0.06989 0.00178 0.00005 589s
4699999 0.88359 0.03150 0.06930 0.00178 0.00005 602s
4799999 0.88637 0.03150 0.06872 0.00177 0.00005 615s
