# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.430144 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=NoMutation, mutation_scale=0.0005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 1.00000 0.03154 0.10066 nan nan 69s
1999999 1.00000 0.03154 0.10066 0.00000 0.00000 138s
2999999 1.00000 0.03154 0.10066 0.00000 0.00000 207s
3999999 1.00000 0.03154 0.10066 0.00000 0.00000 275s
4999999 1.00000 0.03154 0.10066 0.00000 0.00000 347s
5999999 1.00000 0.03154 0.10066 0.00000 0.00000 414s
6999999 1.00000 0.03154 0.10066 0.00000 0.00000 477s
7999999 1.00000 0.03154 0.10066 0.00000 0.00000 545s
8999999 1.00000 0.03154 0.10066 0.00000 0.00000 599s
9999999 1.00000 0.03154 0.10066 0.00000 0.00000 657s
10999999 1.00000 0.03154 0.10066 0.00000 0.00000 714s
11999999 1.00000 0.03154 0.10066 0.00000 0.00000 772s
12999999 1.00000 0.03154 0.10066 0.00000 0.00000 830s
13999999 1.00000 0.03154 0.10066 0.00000 0.00000 891s
14999999 1.00000 0.03154 0.10066 0.00000 0.00000 952s
15999999 1.00000 0.03154 0.10066 0.00000 0.00000 1011s
16999999 1.00000 0.03154 0.10066 0.00000 0.00000 1064s
17999999 1.00000 0.03154 0.10066 0.00000 0.00000 1118s
18999999 1.00000 0.03154 0.10066 0.00000 0.00000 1175s
19999999 1.00000 0.03154 0.10066 0.00000 0.00000 1236s
20999999 1.00000 0.03154 0.10066 0.00000 0.00000 1295s
21999999 1.00000 0.03154 0.10066 0.00000 0.00000 1351s
22999999 1.00000 0.03154 0.10066 0.00000 0.00000 1408s
23999999 1.00000 0.03154 0.10066 0.00000 0.00000 1467s
24999999 1.00000 0.03154 0.10066 0.00000 0.00000 1517s
25999999 1.00000 0.03154 0.10066 0.00000 0.00000 1575s
26999999 1.00000 0.03154 0.10066 0.00000 0.00000 1637s
27999999 1.00000 0.03154 0.10066 0.00000 0.00000 1693s
28999999 1.00000 0.03154 0.10066 0.00000 0.00000 1756s
29999999 1.00000 0.03154 0.10066 0.00000 0.00000 1820s
30999999 1.00000 0.03154 0.10066 0.00000 0.00000 1877s
31999999 1.00000 0.03154 0.10066 0.00000 0.00000 1931s
32999999 1.00000 0.03154 0.10066 0.00000 0.00000 1985s
33999999 1.00000 0.03154 0.10066 0.00000 0.00000 2042s
34999999 1.00000 0.03154 0.10066 0.00000 0.00000 2096s
35999999 1.00000 0.03154 0.10066 0.00000 0.00000 2151s
36999999 1.00000 0.03154 0.10066 0.00000 0.00000 2201s
37999999 1.00000 0.03154 0.10066 0.00000 0.00000 2258s
38999999 1.00000 0.03154 0.10066 0.00000 0.00000 2315s
39999999 1.00000 0.03154 0.10066 0.00000 0.00000 2373s
40999999 1.00000 0.03154 0.10066 0.00000 0.00000 2432s
41999999 1.00000 0.03154 0.10066 0.00000 0.00000 2489s
42999999 1.00000 0.03154 0.10066 0.00000 0.00000 2547s
43999999 1.00000 0.03154 0.10066 0.00000 0.00000 2606s
44999999 1.00000 0.03154 0.10066 0.00000 0.00000 2667s
45999999 1.00000 0.03154 0.10066 0.00000 0.00000 2723s
46999999 1.00000 0.03154 0.10066 0.00000 0.00000 2781s
47999999 1.00000 0.03154 0.10066 0.00000 0.00000 2839s
48999999 1.00000 0.03154 0.10066 0.00000 0.00000 2894s
49999999 1.00000 0.03154 0.10066 0.00000 0.00000 2954s
50999999 1.00000 0.03154 0.10066 0.00000 0.00000 3008s
51999999 1.00000 0.03154 0.10066 0.00000 0.00000 3067s
52999999 1.00000 0.03154 0.10066 0.00000 0.00000 3123s
53999999 1.00000 0.03154 0.10066 0.00000 0.00000 3191s
54999999 1.00000 0.03154 0.10066 0.00000 0.00000 3256s
55999999 1.00000 0.03154 0.10066 0.00000 0.00000 3329s
56999999 1.00000 0.03154 0.10066 0.00000 0.00000 3398s
57999999 1.00000 0.03154 0.10066 0.00000 0.00000 3469s
58999999 1.00000 0.03154 0.10066 0.00000 0.00000 3524s
59999999 1.00000 0.03154 0.10066 0.00000 0.00000 3581s
60999999 1.00000 0.03154 0.10066 0.00000 0.00000 3653s
61999999 1.00000 0.03154 0.10066 0.00000 0.00000 3724s
62999999 1.00000 0.03154 0.10066 0.00000 0.00000 3794s
63999999 1.00000 0.03154 0.10066 0.00000 0.00000 3860s
64999999 1.00000 0.03154 0.10066 0.00000 0.00000 3929s
65999999 1.00000 0.03154 0.10066 0.00000 0.00000 3996s
66999999 1.00000 0.03154 0.10066 0.00000 0.00000 4048s
67999999 1.00000 0.03154 0.10066 0.00000 0.00000 4098s
68999999 1.00000 0.03154 0.10066 0.00000 0.00000 4158s
69999999 1.00000 0.03154 0.10066 0.00000 0.00000 4215s
70999999 1.00000 0.03154 0.10066 0.00000 0.00000 4287s
71999999 1.00000 0.03154 0.10066 0.00000 0.00000 4352s
72999999 1.00000 0.03154 0.10066 0.00000 0.00000 4423s
73999999 1.00000 0.03154 0.10066 0.00000 0.00000 4489s
74999999 1.00000 0.03154 0.10066 0.00000 0.00000 4553s
75999999 1.00000 0.03154 0.10066 0.00000 0.00000 4626s
76999999 1.00000 0.03154 0.10066 0.00000 0.00000 4692s
77999999 1.00000 0.03154 0.10066 0.00000 0.00000 4760s
78999999 1.00000 0.03154 0.10066 0.00000 0.00000 4823s
79999999 1.00000 0.03154 0.10066 0.00000 0.00000 4877s
80999999 1.00000 0.03154 0.10066 0.00000 0.00000 4936s
81999999 1.00000 0.03154 0.10066 0.00000 0.00000 4996s
82999999 1.00000 0.03154 0.10066 0.00000 0.00000 5053s
83999999 1.00000 0.03154 0.10066 0.00000 0.00000 5107s
84999999 1.00000 0.03154 0.10066 0.00000 0.00000 5166s
85999999 1.00000 0.03154 0.10066 0.00000 0.00000 5229s
86999999 1.00000 0.03154 0.10066 0.00000 0.00000 5283s
87999999 1.00000 0.03154 0.10066 0.00000 0.00000 5342s
88999999 1.00000 0.03154 0.10066 0.00000 0.00000 5397s
89999999 1.00000 0.03154 0.10066 0.00000 0.00000 5455s
90999999 1.00000 0.03154 0.10066 0.00000 0.00000 5514s
91999999 1.00000 0.03154 0.10066 0.00000 0.00000 5579s
92999999 1.00000 0.03154 0.10066 0.00000 0.00000 5637s
93999999 1.00000 0.03154 0.10066 0.00000 0.00000 5688s
94999999 1.00000 0.03154 0.10066 0.00000 0.00000 5747s
95999999 1.00000 0.03154 0.10066 0.00000 0.00000 5804s
96999999 1.00000 0.03154 0.10066 0.00000 0.00000 5860s
97999999 1.00000 0.03154 0.10066 0.00000 0.00000 5919s
98999999 1.00000 0.03154 0.10066 0.00000 0.00000 5978s
99999999 1.00000 0.03154 0.10066 0.00000 0.00000 6048s
