# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.429613 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ArcsSingleClip, mutation_scale=0.005, temperature=1e-05, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.92387 0.03148 0.06670 nan nan 127s
1999999 0.93167 0.03147 0.06589 0.09184 0.00333 270s
2999999 0.93255 0.03146 0.06606 0.09135 0.00335 408s
3999999 0.93275 0.03145 0.06576 0.09204 0.00321 548s
4999999 0.93224 0.03148 0.06619 0.09099 0.00330 690s
5999999 0.93226 0.03147 0.06673 0.09191 0.00333 837s
6999999 0.93200 0.03147 0.06647 0.09191 0.00331 989s
7999999 0.93223 0.03145 0.06651 0.09208 0.00322 1136s
8999999 0.93253 0.03147 0.06635 0.09198 0.00329 1285s
9999999 0.93229 0.03146 0.06637 0.09211 0.00337 1425s
10999999 0.93222 0.03147 0.06636 0.09222 0.00329 1564s
11999999 0.93279 0.03148 0.06585 0.09158 0.00336 1717s
12999999 0.93288 0.03146 0.06603 0.09220 0.00327 1865s
13999999 0.93230 0.03147 0.06631 0.09196 0.00325 2016s
14999999 0.93223 0.03146 0.06643 0.09184 0.00334 2164s
15999999 0.93236 0.03147 0.06621 0.09189 0.00329 2315s
16999999 0.93286 0.03149 0.06635 0.09203 0.00338 2477s
17999999 0.93242 0.03146 0.06636 0.09153 0.00323 2623s
18999999 0.93278 0.03147 0.06662 0.09235 0.00340 2765s
19999999 0.93234 0.03148 0.06558 0.09171 0.00334 2908s
20999999 0.93264 0.03148 0.06651 0.09178 0.00333 3053s
21999999 0.93235 0.03145 0.06593 0.09197 0.00336 3229s
22999999 0.93239 0.03147 0.06570 0.09110 0.00334 3395s
23999999 0.93246 0.03147 0.06605 0.09131 0.00335 3557s
24999999 0.93238 0.03148 0.06573 0.09110 0.00328 3700s
25999999 0.93275 0.03147 0.06593 0.09134 0.00334 3840s
26999999 0.93231 0.03146 0.06642 0.09166 0.00326 3985s
27999999 0.93232 0.03149 0.06570 0.09131 0.00328 4124s
28999999 0.93257 0.03147 0.06651 0.09176 0.00348 4261s
29999999 0.93230 0.03146 0.06640 0.09195 0.00328 4407s
30999999 0.93246 0.03148 0.06605 0.09161 0.00335 4554s
31999999 0.93269 0.03146 0.06620 0.09132 0.00336 4727s
32999999 0.93277 0.03146 0.06631 0.09135 0.00332 4892s
