# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.320393 UTC
# temperature=1e-07, mutation_scale=2.0, report_every=1000000, num_steps=100000000, mutator_class=ProbitVectorGaussian, num_agents=32, report_level=3, num_memes=32, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.98415 0.04351 0.96575 nan nan 161s
1999999 0.99932 0.04351 0.96575 0.00000 0.00000 282s
2999999 0.99935 0.04351 0.96575 0.00000 0.00000 440s
3999999 0.99937 0.04351 0.96575 0.00000 0.00000 591s
4999999 0.99938 0.04351 0.96575 0.00000 0.00000 737s
5999999 0.99934 0.04351 0.96575 0.00000 0.00000 878s
6999999 0.99933 0.04351 0.96575 0.00000 0.00000 1039s
7999999 0.99932 0.04351 0.96575 0.00000 0.00000 1197s
8999999 0.99933 0.04351 0.96575 0.00000 0.00000 1338s
9999999 0.99929 0.04351 0.96575 0.00000 0.00000 1479s
10999999 0.99939 0.04351 0.96575 0.00000 0.00000 1631s
11999999 0.99933 0.04351 0.96575 0.00000 0.00000 1764s
12999999 0.99936 0.04351 0.96575 0.00000 0.00000 1902s
13999999 0.99932 0.04351 0.96575 0.00000 0.00000 2033s
14999999 0.99932 0.04351 0.96575 0.00000 0.00000 2203s
15999999 0.99938 0.04351 0.96575 0.00000 0.00000 2352s
16999999 0.99934 0.04351 0.96575 0.00000 0.00000 2508s
17999999 0.99934 0.04351 0.96575 0.00000 0.00000 2669s
18999999 0.99936 0.04351 0.96575 0.00000 0.00000 2805s
19999999 0.99932 0.04351 0.96575 0.00000 0.00000 2941s
20999999 0.99937 0.04351 0.96575 0.00000 0.00000 3075s
21999999 0.99938 0.04351 0.96575 0.00000 0.00000 3209s
22999999 0.99934 0.04351 0.96575 0.00000 0.00000 3345s
23999999 0.99933 0.04351 0.96575 0.00000 0.00000 3475s
24999999 0.99930 0.04351 0.96575 0.00000 0.00000 3610s
25999999 0.99934 0.04351 0.96575 0.00000 0.00000 3755s
26999999 0.99933 0.04351 0.96575 0.00000 0.00000 3894s
27999999 0.99933 0.04351 0.96575 0.00000 0.00000 4034s
28999999 0.99932 0.04351 0.96575 0.00000 0.00000 4160s
29999999 0.99939 0.04351 0.96575 0.00000 0.00000 4316s
30999999 0.99927 0.04351 0.96575 0.00000 0.00000 4467s
31999999 0.99940 0.04351 0.96575 0.00000 0.00000 4608s
32999999 0.99934 0.04351 0.96575 0.00000 0.00000 4744s
