# GitHub version: commit 421f, run at 2018-04-16T19:19:29.915722 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.32304 0.03997 0.21153 nan nan 13s
199999 0.27707 0.04936 0.21124 0.29079 0.01430 24s
299999 0.22454 0.06241 0.20968 0.27847 0.01468 32s
399999 0.18212 0.08002 0.20693 0.26672 0.01446 46s
499999 0.14535 0.10328 0.20486 0.24667 0.01498 59s
599999 0.11481 0.13424 0.20066 0.22578 0.01511 71s
699999 0.09071 0.17069 0.19663 0.20715 0.01492 83s
799999 0.07074 0.21309 0.19337 0.18567 0.01527 96s
899999 0.05954 0.26116 0.18716 0.17195 0.01604 108s
999999 0.05196 0.31248 0.17540 0.15932 0.01514 121s
1099999 0.04363 0.36631 0.17406 0.14390 0.01574 133s
1199999 0.03852 0.42653 0.15923 0.13299 0.01607 146s
1299999 0.03537 0.48544 0.14650 0.11519 0.01429 156s
1399999 0.03399 0.54405 0.13373 0.10234 0.01293 166s
1499999 0.03272 0.59975 0.12088 0.08765 0.01107 178s
1599999 0.03239 0.65053 0.10686 0.07885 0.00993 191s
1699999 0.03205 0.69817 0.09152 0.07064 0.00957 204s
1799999 0.03105 0.73712 0.08015 0.05677 0.00792 217s
1899999 0.03220 0.77285 0.07113 0.04905 0.00646 228s
1999999 0.03168 0.80288 0.06267 0.04230 0.00549 239s
2099999 0.03220 0.82792 0.05638 0.03332 0.00436 252s
2199999 0.03170 0.84818 0.04827 0.02769 0.00325 260s
2299999 0.03143 0.86557 0.04193 0.02660 0.00339 270s
2399999 0.03148 0.87923 0.03654 0.02102 0.00288 279s
2499999 0.03077 0.88992 0.03064 0.02155 0.00299 287s
2599999 0.03188 0.89910 0.02640 0.01619 0.00223 297s
2699999 0.03122 0.90651 0.02098 0.01384 0.00179 306s
2799999 0.03135 0.91254 0.01666 0.01051 0.00140 315s
2899999 0.03090 0.91725 0.01436 0.00815 0.00108 326s
2999999 0.03101 0.92097 0.01222 0.00601 0.00083 335s
3099999 0.03108 0.92424 0.01002 0.00566 0.00074 344s
3199999 0.03186 0.92696 0.00829 0.00437 0.00057 352s
3299999 0.03108 0.92899 0.00714 0.00338 0.00044 360s
3399999 0.03064 0.93063 0.00589 0.00288 0.00038 370s
3499999 0.03207 0.93200 0.00490 0.00226 0.00030 378s
3599999 0.03173 0.93310 0.00407 0.00194 0.00025 386s
3699999 0.03198 0.93398 0.00341 0.00159 0.00019 395s
3799999 0.03102 0.93466 0.00276 0.00125 0.00014 405s
3899999 0.03135 0.93524 0.00232 0.00098 0.00012 416s
