# GitHub version: commit a85ca, run at 2018-04-20T11:05:04.584577 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitSingleUniform, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.99943 0.03158 0.09976 nan nan 88s
1999999 0.99937 0.03158 0.09881 0.01032 0.00033 174s
2999999 0.99940 0.03157 0.09789 0.01041 0.00032 262s
3999999 0.99942 0.03156 0.09704 0.01034 0.00032 346s
4999999 0.99938 0.03156 0.09607 0.01027 0.00033 441s
5999999 0.99944 0.03155 0.09515 0.01031 0.00033 528s
6999999 0.99942 0.03154 0.09428 0.01037 0.00032 636s
7999999 0.99943 0.03154 0.09334 0.01029 0.00031 716s
8999999 0.99944 0.03154 0.09245 0.01030 0.00033 802s
9999999 0.99945 0.03153 0.09163 0.01024 0.00031 959s
10999999 0.99943 0.03153 0.09071 0.01019 0.00032 1117s
11999999 0.99945 0.03153 0.08980 0.01017 0.00030 1313s
12999999 0.99947 0.03152 0.08900 0.01018 0.00032 1503s
13999999 0.99948 0.03152 0.08814 0.01023 0.00033 1706s
14999999 0.99947 0.03151 0.08734 0.01016 0.00032 1900s
15999999 0.99952 0.03150 0.08660 0.01007 0.00033 2017s
16999999 0.99949 0.03150 0.08579 0.01014 0.00031 2200s
17999999 0.99949 0.03149 0.08498 0.01017 0.00032 2360s
18999999 0.99948 0.03149 0.08417 0.01019 0.00032 2489s
19999999 0.99951 0.03148 0.08336 0.01010 0.00030 2599s
20999999 0.99950 0.03148 0.08257 0.01007 0.00031 2694s
21999999 0.99951 0.03148 0.08179 0.01005 0.00031 2792s
22999999 0.99949 0.03147 0.08107 0.01008 0.00031 2917s
23999999 0.99948 0.03147 0.08028 0.01009 0.00032 3036s
24999999 0.99957 0.03147 0.07948 0.01012 0.00032 3154s
25999999 0.99953 0.03146 0.07875 0.01011 0.00032 3253s
26999999 0.99952 0.03146 0.07806 0.01001 0.00032 3365s
27999999 0.99955 0.03145 0.07738 0.01001 0.00031 3452s
28999999 0.99954 0.03145 0.07667 0.00995 0.00032 3563s
29999999 0.99956 0.03144 0.07594 0.00995 0.00030 3649s
30999999 0.99960 0.03144 0.07524 0.01000 0.00031 3737s
31999999 0.99955 0.03144 0.07457 0.01011 0.00032 3821s
32999999 0.99955 0.03143 0.07388 0.00994 0.00031 3904s
33999999 0.99956 0.03143 0.07320 0.00998 0.00031 4017s
34999999 0.99954 0.03143 0.07252 0.00987 0.00030 4119s
35999999 0.99958 0.03142 0.07183 0.01003 0.00032 4218s
36999999 0.99959 0.03142 0.07118 0.00986 0.00031 4328s
37999999 0.99957 0.03142 0.07051 0.00989 0.00032 4441s
38999999 0.99965 0.03142 0.06981 0.00987 0.00031 4535s
39999999 0.99957 0.03141 0.06916 0.00982 0.00030 4627s
40999999 0.99959 0.03141 0.06871 0.00984 0.00031 4708s
41999999 0.99962 0.03140 0.06821 0.00991 0.00031 4789s
42999999 0.99960 0.03140 0.06761 0.00987 0.00031 4874s
43999999 0.99958 0.03140 0.06693 0.00985 0.00031 4980s
44999999 0.99963 0.03140 0.06634 0.00986 0.00031 5083s
45999999 0.99963 0.03139 0.06572 0.00977 0.00030 5185s
46999999 0.99962 0.03139 0.06523 0.00977 0.00031 5287s
47999999 0.99964 0.03139 0.06476 0.00983 0.00030 5382s
48999999 0.99962 0.03139 0.06412 0.00978 0.00030 5476s
49999999 0.99959 0.03138 0.06366 0.00982 0.00030 5597s
50999999 0.99965 0.03138 0.06319 0.00974 0.00031 5703s
