# GitHub version: commit 421f, run at 2018-04-16T18:18:13.813974 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=NoMutation, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99999 0.03155 0.10075 nan nan 8s
199999 1.00000 0.03155 0.10075 0.00000 0.00000 15s
299999 1.00000 0.03155 0.10075 0.00000 0.00000 22s
399999 1.00000 0.03155 0.10075 0.00000 0.00000 30s
499999 1.00000 0.03155 0.10075 0.00000 0.00000 38s
599999 1.00000 0.03155 0.10075 0.00000 0.00000 44s
699999 1.00000 0.03155 0.10075 0.00000 0.00000 51s
799999 1.00000 0.03155 0.10075 0.00000 0.00000 57s
899999 1.00000 0.03155 0.10075 0.00000 0.00000 63s
999999 1.00000 0.03155 0.10075 0.00000 0.00000 69s
1099999 1.00000 0.03155 0.10075 0.00000 0.00000 77s
1199999 1.00000 0.03155 0.10075 0.00000 0.00000 83s
1299999 1.00000 0.03155 0.10075 0.00000 0.00000 89s
1399999 1.00000 0.03155 0.10075 0.00000 0.00000 95s
1499999 1.00000 0.03155 0.10075 0.00000 0.00000 103s
1599999 1.00000 0.03155 0.10075 0.00000 0.00000 110s
1699999 1.00000 0.03155 0.10075 0.00000 0.00000 118s
1799999 1.00000 0.03155 0.10075 0.00000 0.00000 123s
1899999 1.00000 0.03155 0.10075 0.00000 0.00000 130s
1999999 1.00000 0.03155 0.10075 0.00000 0.00000 136s
2099999 1.00000 0.03155 0.10075 0.00000 0.00000 142s
2199999 1.00000 0.03155 0.10075 0.00000 0.00000 147s
2299999 1.00000 0.03155 0.10075 0.00000 0.00000 152s
2399999 1.00000 0.03155 0.10075 0.00000 0.00000 158s
2499999 1.00000 0.03155 0.10075 0.00000 0.00000 164s
2599999 1.00000 0.03155 0.10075 0.00000 0.00000 169s
2699999 1.00000 0.03155 0.10075 0.00000 0.00000 175s
2799999 1.00000 0.03155 0.10075 0.00000 0.00000 181s
2899999 1.00000 0.03155 0.10075 0.00000 0.00000 187s
2999999 1.00000 0.03155 0.10075 0.00000 0.00000 192s
3099999 1.00000 0.03155 0.10075 0.00000 0.00000 197s
3199999 1.00000 0.03155 0.10075 0.00000 0.00000 202s
3299999 1.00000 0.03155 0.10075 0.00000 0.00000 208s
3399999 1.00000 0.03155 0.10075 0.00000 0.00000 212s
3499999 1.00000 0.03155 0.10075 0.00000 0.00000 219s
3599999 1.00000 0.03155 0.10075 0.00000 0.00000 225s
3699999 1.00000 0.03155 0.10075 0.00000 0.00000 232s
3799999 1.00000 0.03155 0.10075 0.00000 0.00000 239s
3899999 1.00000 0.03155 0.10075 0.00000 0.00000 245s
3999999 1.00000 0.03155 0.10075 0.00000 0.00000 249s
4099999 1.00000 0.03155 0.10075 0.00000 0.00000 255s
4199999 1.00000 0.03155 0.10075 0.00000 0.00000 262s
4299999 1.00000 0.03155 0.10075 0.00000 0.00000 269s
4399999 1.00000 0.03155 0.10075 0.00000 0.00000 275s
4499999 1.00000 0.03155 0.10075 0.00000 0.00000 281s
4599999 1.00000 0.03155 0.10075 0.00000 0.00000 286s
4699999 1.00000 0.03155 0.10075 0.00000 0.00000 294s
4799999 1.00000 0.03155 0.10075 0.00000 0.00000 301s
4899999 1.00000 0.03155 0.10075 0.00000 0.00000 308s
4999999 1.00000 0.03155 0.10075 0.00000 0.00000 316s
5099999 1.00000 0.03155 0.10075 0.00000 0.00000 324s
5199999 1.00000 0.03155 0.10075 0.00000 0.00000 332s
5299999 1.00000 0.03155 0.10075 0.00000 0.00000 340s
5399999 1.00000 0.03155 0.10075 0.00000 0.00000 347s
5499999 1.00000 0.03155 0.10075 0.00000 0.00000 355s
5599999 1.00000 0.03155 0.10075 0.00000 0.00000 363s
5699999 1.00000 0.03155 0.10075 0.00000 0.00000 370s
5799999 1.00000 0.03155 0.10075 0.00000 0.00000 378s
5899999 1.00000 0.03155 0.10075 0.00000 0.00000 386s
5999999 1.00000 0.03155 0.10075 0.00000 0.00000 393s
6099999 1.00000 0.03155 0.10075 0.00000 0.00000 401s
6199999 1.00000 0.03155 0.10075 0.00000 0.00000 409s
6299999 1.00000 0.03155 0.10075 0.00000 0.00000 416s
6399999 1.00000 0.03155 0.10075 0.00000 0.00000 424s
6499999 1.00000 0.03155 0.10075 0.00000 0.00000 431s
6599999 1.00000 0.03155 0.10075 0.00000 0.00000 439s
6699999 1.00000 0.03155 0.10075 0.00000 0.00000 446s
6799999 1.00000 0.03155 0.10075 0.00000 0.00000 454s
6899999 1.00000 0.03155 0.10075 0.00000 0.00000 461s
6999999 1.00000 0.03155 0.10075 0.00000 0.00000 468s
7099999 1.00000 0.03155 0.10075 0.00000 0.00000 476s
7199999 1.00000 0.03155 0.10075 0.00000 0.00000 483s
7299999 1.00000 0.03155 0.10075 0.00000 0.00000 491s
7399999 1.00000 0.03155 0.10075 0.00000 0.00000 499s
7499999 1.00000 0.03155 0.10075 0.00000 0.00000 505s
7599999 1.00000 0.03155 0.10075 0.00000 0.00000 512s
7699999 1.00000 0.03155 0.10075 0.00000 0.00000 517s
7799999 1.00000 0.03155 0.10075 0.00000 0.00000 523s
7899999 1.00000 0.03155 0.10075 0.00000 0.00000 529s
7999999 1.00000 0.03155 0.10075 0.00000 0.00000 534s
8099999 1.00000 0.03155 0.10075 0.00000 0.00000 540s
8199999 1.00000 0.03155 0.10075 0.00000 0.00000 546s
8299999 1.00000 0.03155 0.10075 0.00000 0.00000 553s
