# GitHub version: commit 040b, run at 2018-04-17T00:29:41.122943 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=VectorDirichlet, mutation_scale=0.0001, temperature=1e-07, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.89626 0.03157 0.10080 nan nan 81s
1999999 0.89576 0.03158 0.10077 0.00165 0.00006 167s
2999999 0.89583 0.03159 0.10075 0.00166 0.00006 254s
3999999 0.89555 0.03160 0.10072 0.00166 0.00007 350s
4999999 0.89539 0.03161 0.10070 0.00165 0.00007 437s
5999999 0.89610 0.03162 0.10067 0.00165 0.00006 529s
6999999 0.89591 0.03162 0.10064 0.00166 0.00006 622s
7999999 0.89598 0.03163 0.10061 0.00167 0.00007 718s
8999999 0.89576 0.03164 0.10058 0.00166 0.00007 808s
9999999 0.89563 0.03165 0.10056 0.00166 0.00007 902s
10999999 0.89540 0.03166 0.10053 0.00165 0.00007 989s
11999999 0.89565 0.03167 0.10050 0.00165 0.00007 1082s
12999999 0.89513 0.03168 0.10048 0.00165 0.00007 1191s
13999999 0.89559 0.03169 0.10045 0.00165 0.00007 1303s
14999999 0.89589 0.03170 0.10043 0.00165 0.00007 1407s
15999999 0.89553 0.03172 0.10042 0.00166 0.00007 1498s
16999999 0.89538 0.03173 0.10039 0.00166 0.00007 1590s
17999999 0.89558 0.03174 0.10037 0.00166 0.00007 1689s
18999999 0.89585 0.03175 0.10033 0.00165 0.00007 1782s
19999999 0.89555 0.03176 0.10030 0.00167 0.00007 1869s
20999999 0.89550 0.03177 0.10028 0.00168 0.00007 1962s
21999999 0.89494 0.03179 0.10025 0.00166 0.00007 2057s
22999999 0.89509 0.03180 0.10023 0.00168 0.00007 2167s
23999999 0.89547 0.03181 0.10020 0.00168 0.00007 2263s
24999999 0.89511 0.03183 0.10019 0.00167 0.00007 2374s
25999999 0.89492 0.03184 0.10016 0.00166 0.00007 2488s
26999999 0.89474 0.03186 0.10014 0.00166 0.00007 2597s
27999999 0.89478 0.03187 0.10012 0.00167 0.00008 2706s
28999999 0.89506 0.03189 0.10009 0.00166 0.00008 2818s
29999999 0.89471 0.03190 0.10006 0.00168 0.00008 2929s
30999999 0.89484 0.03192 0.10003 0.00166 0.00007 3031s
31999999 0.89466 0.03193 0.10001 0.00167 0.00008 3120s
32999999 0.89449 0.03195 0.09999 0.00167 0.00008 3212s
33999999 0.89433 0.03197 0.09997 0.00168 0.00008 3301s
34999999 0.89438 0.03198 0.09994 0.00168 0.00008 3392s
35999999 0.89421 0.03200 0.09991 0.00168 0.00008 3478s
36999999 0.89380 0.03202 0.09989 0.00168 0.00008 3575s
37999999 0.89396 0.03204 0.09987 0.00167 0.00008 3670s
38999999 0.89431 0.03206 0.09984 0.00167 0.00008 3773s
39999999 0.89403 0.03208 0.09981 0.00169 0.00008 3880s
40999999 0.89442 0.03210 0.09979 0.00169 0.00008 3992s
41999999 0.89372 0.03212 0.09977 0.00170 0.00008 4105s
42999999 0.89341 0.03214 0.09975 0.00170 0.00008 4215s
43999999 0.89316 0.03217 0.09973 0.00168 0.00009 4307s
44999999 0.89301 0.03219 0.09972 0.00168 0.00008 4411s
45999999 0.89329 0.03221 0.09971 0.00169 0.00009 4502s
46999999 0.89342 0.03224 0.09970 0.00169 0.00009 4592s
47999999 0.89312 0.03226 0.09967 0.00169 0.00009 4681s
48999999 0.89295 0.03229 0.09964 0.00170 0.00009 4762s
49999999 0.89219 0.03231 0.09962 0.00169 0.00009 4848s
50999999 0.89214 0.03234 0.09960 0.00171 0.00009 4935s
51999999 0.89258 0.03237 0.09959 0.00171 0.00009 5021s
52999999 0.89170 0.03239 0.09956 0.00169 0.00009 5103s
53999999 0.89189 0.03242 0.09955 0.00169 0.00009 5186s
54999999 0.89241 0.03245 0.09952 0.00171 0.00009 5274s
55999999 0.89151 0.03248 0.09949 0.00170 0.00009 5360s
56999999 0.89200 0.03251 0.09947 0.00172 0.00009 5440s
57999999 0.89187 0.03254 0.09946 0.00172 0.00010 5527s
58999999 0.89137 0.03258 0.09944 0.00173 0.00010 5610s
59999999 0.89112 0.03261 0.09942 0.00172 0.00010 5693s
60999999 0.89103 0.03265 0.09941 0.00172 0.00010 5783s
61999999 0.89059 0.03268 0.09940 0.00172 0.00010 5869s
62999999 0.89059 0.03272 0.09940 0.00173 0.00010 5956s
63999999 0.89055 0.03276 0.09940 0.00173 0.00011 6034s
64999999 0.89045 0.03279 0.09939 0.00172 0.00011 6114s
65999999 0.89001 0.03284 0.09937 0.00174 0.00011 6199s
66999999 0.89002 0.03288 0.09936 0.00174 0.00011 6285s
67999999 0.88895 0.03292 0.09934 0.00173 0.00011 6371s
68999999 0.88899 0.03296 0.09932 0.00173 0.00011 6451s
69999999 0.88883 0.03301 0.09931 0.00176 0.00012 6529s
70999999 0.88804 0.03305 0.09931 0.00175 0.00012 6608s
71999999 0.88794 0.03310 0.09931 0.00174 0.00012 6688s
72999999 0.88776 0.03315 0.09931 0.00175 0.00012 6773s
73999999 0.88728 0.03320 0.09931 0.00177 0.00012 6867s
74999999 0.88775 0.03325 0.09929 0.00178 0.00012 6945s
75999999 0.88639 0.03331 0.09928 0.00177 0.00013 7023s
76999999 0.88704 0.03336 0.09928 0.00180 0.00013 7104s
