# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.473783 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.83440 0.03186 0.13082 nan nan 92s
1999999 0.83411 0.03186 0.12958 0.18701 0.00618 196s
2999999 0.83434 0.03188 0.13013 0.18794 0.00640 297s
3999999 0.83494 0.03189 0.13041 0.18842 0.00643 398s
4999999 0.83451 0.03189 0.13104 0.18906 0.00650 493s
5999999 0.83503 0.03186 0.13025 0.18769 0.00629 598s
6999999 0.83471 0.03185 0.13101 0.18884 0.00617 698s
7999999 0.83417 0.03184 0.12948 0.18689 0.00619 803s
8999999 0.83445 0.03189 0.13127 0.18635 0.00622 904s
9999999 0.83434 0.03189 0.13117 0.18950 0.00657 1010s
10999999 0.83440 0.03188 0.12972 0.18749 0.00638 1117s
11999999 0.83353 0.03183 0.13014 0.18661 0.00621 1222s
12999999 0.83515 0.03196 0.13019 0.18757 0.00642 1341s
13999999 0.83503 0.03181 0.13044 0.18835 0.00641 1461s
14999999 0.83453 0.03186 0.13095 0.18862 0.00629 1583s
15999999 0.83411 0.03191 0.13042 0.18865 0.00645 1700s
16999999 0.83516 0.03184 0.12985 0.18809 0.00650 1827s
17999999 0.83420 0.03188 0.13142 0.18779 0.00624 1938s
18999999 0.83467 0.03186 0.12993 0.18846 0.00650 2043s
19999999 0.83455 0.03178 0.13234 0.18924 0.00608 2141s
20999999 0.83433 0.03190 0.12987 0.18862 0.00622 2246s
21999999 0.83398 0.03186 0.13106 0.18847 0.00638 2344s
22999999 0.83434 0.03188 0.13080 0.18840 0.00618 2440s
23999999 0.83464 0.03190 0.13056 0.18751 0.00637 2541s
24999999 0.83368 0.03187 0.12942 0.18771 0.00622 2651s
25999999 0.83441 0.03193 0.13051 0.18720 0.00638 2752s
26999999 0.83451 0.03182 0.13015 0.18822 0.00653 2851s
27999999 0.83429 0.03189 0.12956 0.18697 0.00627 2947s
28999999 0.83448 0.03187 0.13041 0.18825 0.00635 3046s
29999999 0.83435 0.03184 0.13048 0.18750 0.00613 3137s
30999999 0.83477 0.03187 0.12982 0.18781 0.00621 3252s
31999999 0.83444 0.03188 0.13018 0.18698 0.00649 3375s
32999999 0.83430 0.03184 0.13054 0.18780 0.00631 3495s
33999999 0.83461 0.03187 0.13097 0.18955 0.00634 3611s
34999999 0.83409 0.03182 0.13090 0.18789 0.00608 3722s
35999999 0.83432 0.03192 0.12993 0.18777 0.00615 3827s
36999999 0.83414 0.03189 0.13012 0.18720 0.00649 3933s
37999999 0.83387 0.03185 0.12986 0.18732 0.00627 4039s
38999999 0.83478 0.03186 0.13052 0.18760 0.00633 4160s
39999999 0.83452 0.03188 0.13092 0.18831 0.00628 4265s
40999999 0.83452 0.03184 0.13104 0.18845 0.00629 4355s
41999999 0.83498 0.03188 0.13027 0.18784 0.00643 4464s
42999999 0.83408 0.03188 0.12969 0.18666 0.00639 4574s
43999999 0.83436 0.03186 0.13023 0.18781 0.00624 4674s
44999999 0.83474 0.03188 0.13109 0.18800 0.00637 4777s
45999999 0.83400 0.03190 0.13071 0.18866 0.00656 4886s
46999999 0.83461 0.03189 0.13074 0.18823 0.00626 4984s
47999999 0.83409 0.03186 0.13061 0.18891 0.00652 5084s
48999999 0.83444 0.03187 0.13079 0.18799 0.00614 5188s
49999999 0.83412 0.03189 0.13024 0.18853 0.00642 5292s
50999999 0.83459 0.03190 0.13044 0.18713 0.00632 5383s
51999999 0.83499 0.03193 0.13098 0.18824 0.00656 5489s
52999999 0.83481 0.03186 0.13067 0.18792 0.00645 5596s
53999999 0.83490 0.03184 0.12959 0.18672 0.00627 5693s
54999999 0.83410 0.03188 0.13061 0.18782 0.00640 5795s
55999999 0.83389 0.03184 0.13108 0.18859 0.00627 5902s
56999999 0.83420 0.03184 0.13050 0.18865 0.00617 6012s
57999999 0.83330 0.03184 0.13036 0.18720 0.00626 6113s
58999999 0.83368 0.03189 0.13137 0.18820 0.00641 6204s
59999999 0.83406 0.03189 0.13031 0.18798 0.00638 6300s
60999999 0.83445 0.03187 0.13019 0.18763 0.00637 6390s
61999999 0.83420 0.03190 0.13119 0.18790 0.00640 6484s
62999999 0.83485 0.03183 0.13137 0.18805 0.00631 6582s
63999999 0.83442 0.03189 0.13100 0.18952 0.00626 6684s
64999999 0.83461 0.03183 0.13063 0.18908 0.00641 6781s
65999999 0.83464 0.03184 0.13117 0.18815 0.00620 6867s
66999999 0.83354 0.03186 0.13134 0.18910 0.00626 6962s
67999999 0.83400 0.03188 0.13028 0.18836 0.00635 7065s
68999999 0.83527 0.03188 0.13127 0.18897 0.00644 7170s
69999999 0.83462 0.03186 0.13075 0.19013 0.00648 7271s
70999999 0.83414 0.03189 0.13040 0.18753 0.00632 7377s
71999999 0.83474 0.03191 0.12977 0.18718 0.00639 7472s
72999999 0.83424 0.03188 0.13081 0.18804 0.00634 7564s
73999999 0.83444 0.03187 0.13059 0.18827 0.00625 7653s
74999999 0.83436 0.03184 0.13078 0.18770 0.00634 7742s
75999999 0.83364 0.03189 0.13098 0.18894 0.00634 7843s
76999999 0.83382 0.03179 0.13044 0.18774 0.00635 7945s
77999999 0.83393 0.03183 0.13065 0.18765 0.00615 8045s
78999999 0.83424 0.03188 0.13075 0.18850 0.00645 8142s
79999999 0.83460 0.03185 0.13153 0.18934 0.00619 8241s
80999999 0.83400 0.03186 0.13039 0.18916 0.00610 8335s
81999999 0.83465 0.03187 0.12998 0.18809 0.00632 8426s
82999999 0.83480 0.03186 0.13023 0.18770 0.00646 8539s
83999999 0.83449 0.03187 0.13084 0.18779 0.00637 8642s
84999999 0.83512 0.03190 0.13104 0.18828 0.00650 8750s
85999999 0.83494 0.03185 0.13098 0.18824 0.00653 8857s
86999999 0.83454 0.03191 0.13022 0.18894 0.00658 8963s
87999999 0.83463 0.03183 0.13000 0.18786 0.00652 9062s
88999999 0.83449 0.03189 0.13082 0.18723 0.00642 9161s
89999999 0.83477 0.03188 0.13000 0.18863 0.00644 9263s
90999999 0.83435 0.03185 0.13032 0.18804 0.00640 9358s
91999999 0.83442 0.03186 0.12983 0.18687 0.00623 9458s
92999999 0.83472 0.03183 0.13105 0.18836 0.00620 9553s
93999999 0.83440 0.03191 0.13056 0.18837 0.00624 9628s
94999999 0.83411 0.03191 0.13004 0.18746 0.00662 9698s
95999999 0.83426 0.03192 0.13117 0.18819 0.00653 9775s
96999999 0.83443 0.03187 0.13004 0.18760 0.00634 9851s
97999999 0.83390 0.03186 0.13016 0.18783 0.00640 9928s
98999999 0.83387 0.03184 0.13143 0.18854 0.00603 10002s
99999999 0.83444 0.03190 0.12979 0.18819 0.00648 10075s
