# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910779 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.66075 0.03159 0.10025 nan nan 15s
199999 0.65988 0.03163 0.10031 0.00821 0.00033 26s
299999 0.66259 0.03168 0.10048 0.00820 0.00033 37s
399999 0.65584 0.03173 0.10065 0.00804 0.00033 51s
499999 0.65706 0.03179 0.10075 0.00820 0.00034 64s
599999 0.65871 0.03185 0.10094 0.00821 0.00035 76s
699999 0.65958 0.03192 0.10107 0.00814 0.00034 88s
799999 0.65907 0.03199 0.10122 0.00822 0.00037 100s
899999 0.65613 0.03207 0.10141 0.00820 0.00037 114s
999999 0.66049 0.03216 0.10158 0.00829 0.00038 128s
1099999 0.65663 0.03227 0.10173 0.00826 0.00040 143s
1199999 0.65659 0.03238 0.10190 0.00824 0.00041 156s
1299999 0.66014 0.03251 0.10212 0.00826 0.00041 169s
1399999 0.66079 0.03264 0.10235 0.00854 0.00043 183s
1499999 0.65700 0.03279 0.10256 0.00847 0.00044 196s
1599999 0.65971 0.03296 0.10278 0.00848 0.00045 208s
1699999 0.66148 0.03314 0.10298 0.00852 0.00047 224s
1799999 0.66112 0.03335 0.10325 0.00865 0.00050 239s
1899999 0.65833 0.03356 0.10358 0.00867 0.00050 252s
1999999 0.65748 0.03380 0.10385 0.00873 0.00052 267s
2099999 0.65851 0.03406 0.10414 0.00877 0.00053 280s
2199999 0.65639 0.03435 0.10455 0.00893 0.00055 292s
2299999 0.65735 0.03467 0.10503 0.00893 0.00058 307s
2399999 0.65791 0.03500 0.10537 0.00890 0.00059 320s
2499999 0.65678 0.03540 0.10581 0.00931 0.00064 334s
2599999 0.65718 0.03582 0.10627 0.00920 0.00065 345s
2699999 0.65580 0.03627 0.10685 0.00923 0.00066 359s
2799999 0.65407 0.03678 0.10744 0.00952 0.00070 372s
2899999 0.65200 0.03732 0.10807 0.00954 0.00072 384s
2999999 0.64864 0.03791 0.10869 0.00970 0.00075 397s
3099999 0.64701 0.03853 0.10941 0.00967 0.00075 410s
3199999 0.64620 0.03921 0.11009 0.00979 0.00079 422s
3299999 0.64327 0.03993 0.11099 0.00992 0.00079 436s
3399999 0.64314 0.04071 0.11194 0.00996 0.00083 447s
3499999 0.63891 0.04160 0.11300 0.01026 0.00089 458s
3599999 0.63567 0.04253 0.11403 0.01050 0.00090 476s
3699999 0.63385 0.04354 0.11515 0.01064 0.00093 493s
3799999 0.62503 0.04459 0.11637 0.01057 0.00093 510s
3899999 0.62837 0.04577 0.11774 0.01129 0.00101 528s
3999999 0.62188 0.04701 0.11906 0.01085 0.00101 545s
4099999 0.62170 0.04835 0.12068 0.01143 0.00107 561s
4199999 0.61716 0.04977 0.12240 0.01162 0.00109 578s
4299999 0.61504 0.05127 0.12412 0.01186 0.00111 593s
4399999 0.61274 0.05291 0.12600 0.01212 0.00117 610s
4499999 0.61026 0.05467 0.12804 0.01238 0.00122 627s
4599999 0.60930 0.05648 0.12985 0.01206 0.00121 639s
4699999 0.60772 0.05848 0.13187 0.01289 0.00128 651s
4799999 0.60144 0.06055 0.13385 0.01245 0.00129 664s
4899999 0.60170 0.06273 0.13601 0.01285 0.00131 676s
4999999 0.59977 0.06509 0.13857 0.01335 0.00138 688s
5099999 0.59595 0.06756 0.14072 0.01335 0.00140 702s
5199999 0.59564 0.07019 0.14300 0.01375 0.00145 713s
5299999 0.59017 0.07291 0.14547 0.01392 0.00145 724s
5399999 0.58646 0.07573 0.14800 0.01410 0.00147 736s
5499999 0.58551 0.07874 0.15075 0.01411 0.00153 746s
5599999 0.58370 0.08184 0.15342 0.01426 0.00152 757s
5699999 0.58050 0.08526 0.15612 0.01497 0.00167 767s
5799999 0.58085 0.08880 0.15930 0.01496 0.00164 776s
5899999 0.58334 0.09242 0.16217 0.01496 0.00164 785s
5999999 0.58105 0.09619 0.16497 0.01540 0.00165 795s
6099999 0.58119 0.10035 0.16798 0.01589 0.00180 804s
6199999 0.57789 0.10461 0.17071 0.01587 0.00178 813s
6299999 0.57660 0.10901 0.17341 0.01566 0.00177 822s
6399999 0.57351 0.11377 0.17643 0.01666 0.00190 831s
6499999 0.57094 0.11847 0.17950 0.01620 0.00185 840s
6599999 0.57104 0.12339 0.18234 0.01626 0.00188 849s
6699999 0.57184 0.12853 0.18549 0.01649 0.00190 858s
6799999 0.57035 0.13408 0.18861 0.01743 0.00200 867s
6899999 0.56689 0.13974 0.19177 0.01763 0.00201 876s
6999999 0.56769 0.14555 0.19479 0.01719 0.00199 886s
7099999 0.56809 0.15140 0.19754 0.01721 0.00195 895s
7199999 0.56910 0.15775 0.20058 0.01766 0.00208 904s
7299999 0.56727 0.16419 0.20377 0.01775 0.00209 913s
7399999 0.56585 0.17087 0.20676 0.01780 0.00211 922s
7499999 0.56517 0.17767 0.20978 0.01777 0.00206 930s
7599999 0.56468 0.18471 0.21314 0.01856 0.00216 941s
7699999 0.56341 0.19180 0.21570 0.01786 0.00208 950s
7799999 0.56379 0.19934 0.21843 0.01855 0.00220 958s
7899999 0.56404 0.20686 0.22162 0.01794 0.00210 967s
7999999 0.56317 0.21444 0.22453 0.01839 0.00212 976s
8099999 0.56065 0.22216 0.22738 0.01748 0.00208 985s
8199999 0.56214 0.23031 0.23040 0.01826 0.00219 994s
8299999 0.56298 0.23854 0.23311 0.01827 0.00215 1002s
8399999 0.56488 0.24699 0.23568 0.01814 0.00216 1011s
8499999 0.56652 0.25547 0.23779 0.01822 0.00217 1020s
8599999 0.56608 0.26415 0.24019 0.01836 0.00215 1029s
8699999 0.56650 0.27268 0.24238 0.01730 0.00204 1037s
8799999 0.56508 0.28169 0.24449 0.01814 0.00218 1046s
8899999 0.56799 0.29094 0.24688 0.01784 0.00217 1055s
8999999 0.56543 0.30014 0.24870 0.01806 0.00217 1064s
9099999 0.56688 0.30939 0.25039 0.01799 0.00215 1072s
9199999 0.56590 0.31872 0.25213 0.01770 0.00209 1081s
9299999 0.56613 0.32856 0.25386 0.01820 0.00220 1090s
9399999 0.56832 0.33780 0.25530 0.01704 0.00201 1099s
9499999 0.56988 0.34752 0.25654 0.01726 0.00210 1109s
9599999 0.56803 0.35721 0.25751 0.01756 0.00212 1117s
9699999 0.57089 0.36670 0.25840 0.01662 0.00201 1126s
9799999 0.57195 0.37651 0.25968 0.01666 0.00204 1135s
9899999 0.57290 0.38642 0.26038 0.01698 0.00205 1144s
9999999 0.57491 0.39621 0.26143 0.01672 0.00203 1152s
