# GitHub version: commit 421f, run at 2018-04-16T20:33:10.285300 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.54940 0.03598 0.20326 nan nan 51s
199999 0.54120 0.04212 0.30147 0.32466 0.01445 87s
299999 0.53563 0.05079 0.31921 0.39168 0.01831 125s
399999 0.52023 0.07200 0.32147 0.39380 0.02117 162s
499999 0.50389 0.09262 0.31246 0.39348 0.01887 201s
599999 0.48922 0.11480 0.31381 0.38491 0.01861 236s
699999 0.46382 0.14611 0.31436 0.38425 0.02064 276s
799999 0.44123 0.18579 0.31174 0.38351 0.02203 315s
899999 0.40469 0.24211 0.29643 0.37503 0.02363 352s
999999 0.36401 0.31143 0.28937 0.34941 0.02531 388s
1099999 0.32280 0.38603 0.26544 0.33390 0.02126 429s
1199999 0.28341 0.45770 0.24181 0.30664 0.02140 471s
1299999 0.24341 0.53479 0.22318 0.28709 0.02278 512s
1399999 0.20705 0.59741 0.21281 0.26903 0.01853 553s
1499999 0.18190 0.63533 0.20127 0.24409 0.01314 592s
1599999 0.15816 0.68460 0.19766 0.23170 0.01521 632s
1699999 0.13394 0.75123 0.16699 0.23068 0.01988 668s
1799999 0.10929 0.83655 0.12686 0.18659 0.02066 708s
1899999 0.08245 0.90604 0.06492 0.13767 0.01611 745s
1999999 0.06221 0.93868 0.02181 0.06987 0.00779 782s
2099999 0.04815 0.95280 0.01035 0.02171 0.00266 819s
2199999 0.04098 0.96062 0.00733 0.00889 0.00121 854s
2299999 0.03408 0.96579 0.00581 0.00568 0.00074 888s
2399999 0.03151 0.96960 0.00474 0.00394 0.00049 925s
2499999 0.02889 0.97257 0.00413 0.00287 0.00036 956s
2599999 0.02581 0.97494 0.00366 0.00230 0.00027 985s
2699999 0.02375 0.97691 0.00329 0.00196 0.00023 1013s
2799999 0.02265 0.97854 0.00302 0.00155 0.00018 1039s
2899999 0.02184 0.98008 0.00276 0.00150 0.00017 1067s
2999999 0.02001 0.98137 0.00254 0.00134 0.00014 1092s
3099999 0.01828 0.98242 0.00235 0.00105 0.00011 1116s
3199999 0.01797 0.98338 0.00221 0.00095 0.00010 1137s
3299999 0.01604 0.98420 0.00209 0.00086 0.00009 1158s
3399999 0.01514 0.98491 0.00198 0.00076 0.00007 1178s
3499999 0.01453 0.98557 0.00188 0.00071 0.00007 1198s
3599999 0.01435 0.98622 0.00179 0.00068 0.00007 1219s
3699999 0.01451 0.98681 0.00171 0.00061 0.00006 1239s
3799999 0.01341 0.98735 0.00163 0.00059 0.00006 1259s
3899999 0.01280 0.98783 0.00156 0.00053 0.00005 1281s
3999999 0.01190 0.98824 0.00151 0.00047 0.00004 1301s
4099999 0.01236 0.98866 0.00146 0.00046 0.00004 1321s
4199999 0.01271 0.98907 0.00142 0.00045 0.00004 1341s
4299999 0.01103 0.98941 0.00138 0.00039 0.00003 1363s
4399999 0.01094 0.98974 0.00135 0.00040 0.00003 1384s
4499999 0.01082 0.99006 0.00130 0.00038 0.00003 1404s
4599999 0.01024 0.99036 0.00125 0.00035 0.00003 1424s
4699999 0.01017 0.99063 0.00121 0.00032 0.00003 1443s
4799999 0.01066 0.99091 0.00116 0.00033 0.00003 1463s
