# GitHub version: commit 421f, run at 2018-04-16T18:18:13.905582 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorUniform, mutation_scale=0.0005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.57226 0.03158 0.10014 nan nan 14s
199999 0.57436 0.03158 0.09987 0.00078 0.00003 22s
299999 0.57279 0.03158 0.09959 0.00077 0.00003 30s
399999 0.57670 0.03158 0.09931 0.00078 0.00003 37s
499999 0.57585 0.03158 0.09903 0.00078 0.00003 45s
599999 0.57411 0.03159 0.09876 0.00077 0.00003 52s
699999 0.57323 0.03159 0.09848 0.00078 0.00003 64s
799999 0.57574 0.03159 0.09821 0.00077 0.00003 74s
899999 0.57527 0.03159 0.09794 0.00078 0.00003 83s
999999 0.57200 0.03160 0.09767 0.00077 0.00003 93s
1099999 0.57321 0.03160 0.09740 0.00077 0.00002 102s
1199999 0.57584 0.03160 0.09713 0.00077 0.00003 110s
1299999 0.57771 0.03161 0.09686 0.00078 0.00003 120s
1399999 0.57253 0.03161 0.09659 0.00077 0.00003 130s
1499999 0.57401 0.03161 0.09632 0.00077 0.00003 140s
1599999 0.57507 0.03161 0.09606 0.00077 0.00003 149s
1699999 0.57692 0.03162 0.09579 0.00077 0.00003 157s
1799999 0.57503 0.03162 0.09552 0.00077 0.00003 167s
1899999 0.57339 0.03162 0.09526 0.00077 0.00003 175s
1999999 0.57466 0.03162 0.09499 0.00076 0.00003 183s
2099999 0.57509 0.03163 0.09473 0.00076 0.00003 192s
2199999 0.57740 0.03163 0.09446 0.00076 0.00003 200s
2299999 0.57548 0.03163 0.09420 0.00077 0.00003 208s
2399999 0.57729 0.03164 0.09393 0.00076 0.00003 220s
2499999 0.57473 0.03164 0.09368 0.00076 0.00003 231s
2599999 0.57682 0.03164 0.09341 0.00076 0.00003 243s
2699999 0.57392 0.03164 0.09316 0.00076 0.00003 252s
2799999 0.57670 0.03165 0.09290 0.00076 0.00003 261s
2899999 0.57846 0.03165 0.09264 0.00076 0.00003 270s
2999999 0.57858 0.03165 0.09238 0.00076 0.00003 280s
3099999 0.57563 0.03166 0.09213 0.00076 0.00003 288s
3199999 0.57711 0.03166 0.09188 0.00076 0.00003 297s
3299999 0.57781 0.03166 0.09162 0.00076 0.00003 306s
3399999 0.57753 0.03167 0.09137 0.00076 0.00003 315s
3499999 0.57599 0.03167 0.09111 0.00076 0.00003 326s
3599999 0.57778 0.03167 0.09086 0.00076 0.00003 338s
3699999 0.57878 0.03167 0.09060 0.00076 0.00003 350s
3799999 0.58308 0.03168 0.09034 0.00077 0.00003 361s
3899999 0.57859 0.03168 0.09009 0.00076 0.00003 371s
3999999 0.58115 0.03168 0.08984 0.00076 0.00003 383s
4099999 0.58030 0.03169 0.08959 0.00075 0.00003 392s
4199999 0.57765 0.03169 0.08934 0.00075 0.00003 400s
4299999 0.58094 0.03169 0.08909 0.00075 0.00003 409s
4399999 0.57786 0.03170 0.08884 0.00076 0.00003 421s
4499999 0.57606 0.03170 0.08859 0.00075 0.00003 434s
4599999 0.57977 0.03170 0.08835 0.00075 0.00003 444s
