# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.777979 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.001, temperature=0.0001, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.99877 0.03127 0.02519 nan nan 8s
199999 0.99989 0.03125 0.00558 0.02000 0.00061 17s
299999 1.00000 0.03125 0.00122 0.00445 0.00014 26s
399999 1.00000 0.03125 0.00027 0.00097 0.00003 35s
499999 1.00000 0.03125 0.00006 0.00021 0.00001 43s
599999 1.00000 0.03125 0.00001 0.00005 0.00000 51s
699999 1.00000 0.03125 0.00000 0.00001 0.00000 61s
799999 1.00000 0.03125 0.00000 0.00000 0.00000 70s
899999 1.00000 0.03125 0.00000 0.00000 0.00000 80s
999999 1.00000 0.03125 0.00000 0.00000 0.00000 89s
1099999 1.00000 0.03125 0.00000 0.00000 0.00000 100s
1199999 1.00000 0.03125 0.00000 0.00000 0.00000 110s
1299999 1.00000 0.03125 0.00000 0.00000 0.00000 123s
1399999 1.00000 0.03125 0.00000 0.00000 0.00000 135s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 148s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 160s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 172s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 183s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 192s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 202s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 212s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 221s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 231s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 241s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 253s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 264s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 276s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 286s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 297s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 307s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 319s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 330s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 342s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 354s
