# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.775782 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorDirichlet, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.86543 0.03155 0.10085 nan nan 10s
199999 0.86202 0.03156 0.10090 0.00359 0.00012 19s
299999 0.86143 0.03156 0.10092 0.00357 0.00012 30s
399999 0.86227 0.03157 0.10099 0.00362 0.00012 42s
499999 0.86183 0.03158 0.10101 0.00361 0.00012 55s
599999 0.86159 0.03158 0.10105 0.00358 0.00012 68s
699999 0.86277 0.03159 0.10108 0.00361 0.00011 81s
799999 0.86020 0.03160 0.10116 0.00358 0.00012 94s
899999 0.86290 0.03160 0.10122 0.00361 0.00012 108s
999999 0.86146 0.03161 0.10124 0.00355 0.00012 120s
1099999 0.86242 0.03162 0.10129 0.00362 0.00011 135s
1199999 0.85930 0.03163 0.10130 0.00360 0.00012 148s
1299999 0.86180 0.03164 0.10134 0.00360 0.00012 160s
1399999 0.86152 0.03165 0.10136 0.00358 0.00011 172s
1499999 0.86178 0.03165 0.10140 0.00362 0.00012 184s
1599999 0.86145 0.03166 0.10145 0.00359 0.00012 194s
1699999 0.86149 0.03167 0.10150 0.00361 0.00012 209s
1799999 0.86013 0.03168 0.10154 0.00362 0.00012 223s
1899999 0.86263 0.03169 0.10156 0.00356 0.00012 237s
1999999 0.86151 0.03170 0.10159 0.00360 0.00012 251s
2099999 0.86008 0.03171 0.10162 0.00359 0.00012 266s
2199999 0.85926 0.03172 0.10167 0.00356 0.00012 280s
2299999 0.86257 0.03173 0.10170 0.00359 0.00012 293s
2399999 0.86123 0.03174 0.10174 0.00360 0.00012 303s
2499999 0.85974 0.03175 0.10179 0.00360 0.00012 315s
2599999 0.86021 0.03176 0.10180 0.00363 0.00012 326s
2699999 0.86201 0.03177 0.10184 0.00359 0.00012 338s
2799999 0.86083 0.03179 0.10186 0.00356 0.00012 351s
2899999 0.86138 0.03180 0.10192 0.00359 0.00012 363s
2999999 0.86052 0.03181 0.10194 0.00360 0.00012 374s
3099999 0.86241 0.03182 0.10198 0.00357 0.00012 384s
3199999 0.86026 0.03184 0.10199 0.00358 0.00012 395s
3299999 0.86093 0.03185 0.10198 0.00357 0.00012 407s
3399999 0.85790 0.03186 0.10201 0.00361 0.00012 418s
3499999 0.86042 0.03187 0.10202 0.00360 0.00012 430s
3599999 0.86043 0.03189 0.10206 0.00360 0.00012 442s
3699999 0.85991 0.03190 0.10208 0.00358 0.00012 454s
3799999 0.86001 0.03192 0.10212 0.00360 0.00012 465s
3899999 0.85965 0.03193 0.10214 0.00360 0.00012 478s
3999999 0.85809 0.03195 0.10215 0.00359 0.00012 488s
4099999 0.85762 0.03196 0.10217 0.00355 0.00012 500s
4199999 0.85933 0.03198 0.10222 0.00360 0.00013 510s
4299999 0.85844 0.03199 0.10225 0.00360 0.00012 522s
4399999 0.85800 0.03201 0.10229 0.00362 0.00013 534s
4499999 0.85729 0.03203 0.10232 0.00360 0.00012 543s
4599999 0.85883 0.03205 0.10234 0.00361 0.00013 554s
4699999 0.85834 0.03206 0.10237 0.00358 0.00012 567s
4799999 0.85801 0.03208 0.10240 0.00360 0.00013 579s
4899999 0.85695 0.03210 0.10245 0.00360 0.00012 592s
4999999 0.85854 0.03212 0.10246 0.00357 0.00012 601s
5099999 0.85819 0.03214 0.10247 0.00360 0.00012 613s
5199999 0.85698 0.03215 0.10249 0.00359 0.00013 623s
5299999 0.85786 0.03217 0.10251 0.00359 0.00012 635s
5399999 0.85551 0.03219 0.10257 0.00360 0.00013 644s
5499999 0.85800 0.03221 0.10263 0.00357 0.00012 656s
5599999 0.85625 0.03223 0.10271 0.00361 0.00013 666s
5699999 0.85751 0.03226 0.10273 0.00359 0.00013 679s
5799999 0.85409 0.03228 0.10278 0.00360 0.00013 688s
5899999 0.85702 0.03230 0.10279 0.00361 0.00013 699s
5999999 0.85579 0.03233 0.10283 0.00359 0.00013 712s
6099999 0.85720 0.03235 0.10286 0.00357 0.00013 724s
6199999 0.85667 0.03238 0.10293 0.00361 0.00013 736s
6299999 0.85703 0.03240 0.10299 0.00362 0.00013 747s
6399999 0.85447 0.03243 0.10302 0.00358 0.00013 759s
6499999 0.85620 0.03245 0.10306 0.00361 0.00013 768s
6599999 0.85514 0.03248 0.10309 0.00358 0.00013 777s
6699999 0.85325 0.03251 0.10312 0.00356 0.00014 787s
6799999 0.85480 0.03254 0.10315 0.00359 0.00013 797s
6899999 0.85330 0.03257 0.10319 0.00359 0.00013 806s
6999999 0.85244 0.03260 0.10321 0.00361 0.00014 818s
7099999 0.85413 0.03263 0.10321 0.00361 0.00013 830s
7199999 0.85337 0.03266 0.10325 0.00358 0.00014 839s
7299999 0.85127 0.03269 0.10328 0.00359 0.00014 848s
7399999 0.85385 0.03272 0.10329 0.00358 0.00014 859s
7499999 0.85125 0.03276 0.10331 0.00360 0.00014 870s
7599999 0.85266 0.03280 0.10336 0.00362 0.00014 880s
7699999 0.85127 0.03283 0.10340 0.00358 0.00014 890s
7799999 0.85126 0.03287 0.10342 0.00359 0.00014 898s
7899999 0.85141 0.03291 0.10345 0.00362 0.00014 909s
7999999 0.85277 0.03294 0.10349 0.00357 0.00014 917s
8099999 0.84998 0.03298 0.10352 0.00362 0.00014 927s
8199999 0.85028 0.03303 0.10359 0.00361 0.00015 938s
8299999 0.85090 0.03307 0.10362 0.00361 0.00015 948s
8399999 0.84864 0.03311 0.10364 0.00358 0.00014 956s
