# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.786870 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.001, temperature=1e-06, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.52746 0.03135 0.04478 nan nan 11s
199999 0.52806 0.03134 0.04446 0.06434 0.00237 20s
299999 0.52356 0.03135 0.04472 0.06461 0.00250 28s
399999 0.52663 0.03133 0.04450 0.06447 0.00244 36s
499999 0.52859 0.03134 0.04439 0.06454 0.00236 44s
599999 0.52585 0.03135 0.04471 0.06431 0.00247 53s
699999 0.52840 0.03135 0.04464 0.06489 0.00252 61s
799999 0.52954 0.03135 0.04459 0.06458 0.00252 68s
899999 0.52687 0.03135 0.04430 0.06426 0.00246 77s
999999 0.52831 0.03135 0.04472 0.06434 0.00250 84s
1099999 0.52834 0.03134 0.04467 0.06451 0.00240 92s
1199999 0.52908 0.03135 0.04461 0.06455 0.00250 100s
1299999 0.52874 0.03134 0.04450 0.06434 0.00240 108s
1399999 0.52768 0.03134 0.04447 0.06436 0.00239 118s
1499999 0.52962 0.03134 0.04447 0.06434 0.00232 129s
1599999 0.52805 0.03134 0.04456 0.06423 0.00240 137s
1699999 0.52438 0.03134 0.04468 0.06473 0.00242 146s
1799999 0.52856 0.03135 0.04481 0.06468 0.00243 155s
1899999 0.52628 0.03134 0.04463 0.06492 0.00252 161s
1999999 0.52938 0.03134 0.04420 0.06446 0.00244 169s
2099999 0.52988 0.03134 0.04481 0.06447 0.00236 176s
2199999 0.52605 0.03134 0.04437 0.06433 0.00240 186s
2299999 0.52902 0.03134 0.04461 0.06428 0.00239 194s
2399999 0.52705 0.03134 0.04455 0.06464 0.00251 202s
2499999 0.52611 0.03135 0.04476 0.06456 0.00252 212s
2599999 0.52743 0.03135 0.04452 0.06458 0.00253 219s
2699999 0.52828 0.03135 0.04454 0.06450 0.00248 226s
2799999 0.52816 0.03135 0.04461 0.06451 0.00250 234s
2899999 0.52933 0.03135 0.04435 0.06431 0.00251 244s
2999999 0.53075 0.03134 0.04460 0.06457 0.00251 253s
3099999 0.52673 0.03135 0.04442 0.06466 0.00244 262s
3199999 0.52733 0.03134 0.04446 0.06422 0.00248 271s
3299999 0.52639 0.03135 0.04479 0.06439 0.00251 280s
3399999 0.53015 0.03134 0.04441 0.06447 0.00248 288s
3499999 0.52703 0.03134 0.04490 0.06446 0.00239 296s
3599999 0.53069 0.03133 0.04484 0.06484 0.00232 304s
3699999 0.52989 0.03134 0.04453 0.06437 0.00238 313s
3799999 0.52872 0.03134 0.04446 0.06435 0.00242 324s
