# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.779035 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49969 0.03348 0.13624 nan nan 13s
199999 0.46005 0.03693 0.14834 0.14860 0.00741 31s
299999 0.41995 0.04319 0.15555 0.14640 0.00815 48s
399999 0.37067 0.05256 0.16566 0.14145 0.00873 66s
499999 0.32373 0.06733 0.17626 0.13664 0.01000 84s
599999 0.27955 0.08943 0.18493 0.13222 0.01148 99s
699999 0.23636 0.11786 0.19702 0.12565 0.01195 112s
799999 0.20410 0.15329 0.20847 0.12227 0.01261 125s
899999 0.17646 0.19178 0.21604 0.11411 0.01221 139s
999999 0.15230 0.23268 0.21965 0.10508 0.01177 153s
1099999 0.13346 0.27369 0.22359 0.09833 0.01104 167s
1199999 0.11801 0.31432 0.22220 0.08965 0.01003 182s
1299999 0.10546 0.35641 0.22382 0.08863 0.01028 197s
1399999 0.09624 0.40010 0.22343 0.08681 0.01006 211s
1499999 0.08482 0.44058 0.22195 0.07988 0.00916 226s
1599999 0.07819 0.48173 0.21657 0.07753 0.00920 241s
1699999 0.07179 0.52144 0.21211 0.07349 0.00898 256s
1799999 0.06674 0.56088 0.20559 0.07048 0.00848 271s
1899999 0.06133 0.59727 0.19868 0.06593 0.00809 286s
1999999 0.05756 0.63252 0.19109 0.06162 0.00772 302s
2099999 0.05311 0.66626 0.18311 0.06235 0.00775 315s
2199999 0.05117 0.69889 0.17377 0.05979 0.00733 328s
2299999 0.04794 0.72826 0.16296 0.05390 0.00664 342s
2399999 0.04529 0.75583 0.15069 0.05217 0.00605 358s
2499999 0.04203 0.77994 0.14008 0.04800 0.00555 376s
2599999 0.03889 0.80045 0.12967 0.04254 0.00466 390s
2699999 0.03866 0.82007 0.11569 0.04111 0.00427 404s
2799999 0.03639 0.83811 0.10227 0.03946 0.00412 419s
2899999 0.03477 0.85241 0.09449 0.03237 0.00351 430s
2999999 0.03313 0.86522 0.08572 0.03044 0.00297 442s
