# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.325858 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.93404 0.03158 0.10103 nan nan 91s
1999999 0.93392 0.03161 0.10144 0.00993 0.00034 209s
2999999 0.93336 0.03165 0.10178 0.00983 0.00035 322s
3999999 0.93294 0.03170 0.10202 0.00993 0.00037 434s
4999999 0.93273 0.03174 0.10232 0.00989 0.00036 542s
5999999 0.93212 0.03179 0.10261 0.00999 0.00036 657s
6999999 0.93161 0.03184 0.10297 0.00984 0.00037 785s
7999999 0.93142 0.03190 0.10336 0.00996 0.00038 901s
8999999 0.93056 0.03197 0.10380 0.01006 0.00040 1016s
9999999 0.92967 0.03204 0.10428 0.00999 0.00040 1132s
10999999 0.92901 0.03213 0.10466 0.01010 0.00041 1237s
11999999 0.92872 0.03223 0.10507 0.01013 0.00044 1345s
12999999 0.92738 0.03234 0.10554 0.01007 0.00044 1459s
13999999 0.92646 0.03247 0.10605 0.01028 0.00050 1572s
14999999 0.92462 0.03261 0.10666 0.01030 0.00050 1683s
15999999 0.92349 0.03277 0.10723 0.01033 0.00052 1794s
16999999 0.92174 0.03298 0.10798 0.01063 0.00062 1916s
17999999 0.92009 0.03322 0.10883 0.01079 0.00064 2023s
18999999 0.91712 0.03351 0.10990 0.01113 0.00072 2135s
19999999 0.91460 0.03388 0.11115 0.01156 0.00084 2257s
20999999 0.91060 0.03435 0.11270 0.01213 0.00098 2373s
21999999 0.90668 0.03498 0.11486 0.01318 0.00118 2486s
22999999 0.90055 0.03584 0.11766 0.01478 0.00149 2597s
23999999 0.89285 0.03699 0.12146 0.01646 0.00179 2717s
24999999 0.88432 0.03863 0.12658 0.01936 0.00228 2829s
25999999 0.87342 0.04098 0.13363 0.02313 0.00289 2946s
26999999 0.86010 0.04439 0.14277 0.02750 0.00362 3079s
27999999 0.84539 0.04925 0.15428 0.03245 0.00444 3220s
28999999 0.82845 0.05613 0.16775 0.03771 0.00534 3337s
29999999 0.81076 0.06560 0.18277 0.04294 0.00625 3448s
30999999 0.79058 0.07834 0.19890 0.04837 0.00716 3554s
31999999 0.77249 0.09492 0.21564 0.05353 0.00802 3663s
32999999 0.75449 0.11554 0.23227 0.05721 0.00863 3779s
33999999 0.73881 0.14056 0.24810 0.06053 0.00919 3887s
34999999 0.72392 0.16948 0.26246 0.06181 0.00943 3999s
35999999 0.71338 0.20165 0.27422 0.06161 0.00940 4131s
36999999 0.70556 0.23652 0.28367 0.06108 0.00927 4264s
37999999 0.70182 0.27291 0.29068 0.05933 0.00882 4396s
38999999 0.70003 0.30975 0.29563 0.05709 0.00828 4533s
39999999 0.70230 0.34641 0.29913 0.05516 0.00777 4662s
40999999 0.70835 0.38255 0.30187 0.05331 0.00731 4792s
41999999 0.71568 0.41764 0.30382 0.05144 0.00692 4919s
42999999 0.72531 0.45165 0.30554 0.04970 0.00661 5032s
43999999 0.73552 0.48455 0.30653 0.04851 0.00633 5143s
44999999 0.74749 0.51579 0.30674 0.04642 0.00599 5266s
45999999 0.76091 0.54517 0.30661 0.04408 0.00560 5372s
46999999 0.77342 0.57243 0.30595 0.04183 0.00514 5487s
47999999 0.78670 0.59673 0.30508 0.03836 0.00458 5617s
48999999 0.80021 0.61823 0.30372 0.03579 0.00409 5730s
49999999 0.81420 0.63692 0.30260 0.03291 0.00358 5857s
50999999 0.82692 0.65297 0.30140 0.03005 0.00312 5970s
51999999 0.83949 0.66703 0.30020 0.02790 0.00275 6086s
52999999 0.85106 0.67917 0.29855 0.02573 0.00243 6186s
53999999 0.86093 0.68993 0.29657 0.02399 0.00222 6299s
54999999 0.86937 0.69986 0.29400 0.02350 0.00211 6411s
55999999 0.87908 0.70888 0.29067 0.02262 0.00204 6528s
56999999 0.88650 0.71755 0.28663 0.02346 0.00211 6634s
57999999 0.89351 0.72585 0.28197 0.02407 0.00209 6749s
58999999 0.89903 0.73349 0.27700 0.02367 0.00205 6859s
59999999 0.90477 0.74083 0.27185 0.02405 0.00203 6965s
60999999 0.90995 0.74773 0.26668 0.02389 0.00199 7081s
61999999 0.91451 0.75446 0.26177 0.02403 0.00199 7194s
62999999 0.91911 0.76100 0.25731 0.02353 0.00192 7309s
63999999 0.92313 0.76744 0.25352 0.02353 0.00194 7421s
64999999 0.92706 0.77351 0.25051 0.02215 0.00191 7526s
65999999 0.93048 0.77943 0.24807 0.02125 0.00187 7623s
66999999 0.93399 0.78479 0.24587 0.01934 0.00169 7725s
67999999 0.93702 0.78970 0.24338 0.01820 0.00154 7851s
68999999 0.94077 0.79395 0.24110 0.01685 0.00135 7971s
69999999 0.94348 0.79789 0.23846 0.01719 0.00128 8089s
70999999 0.94645 0.80146 0.23568 0.01711 0.00118 8209s
71999999 0.94937 0.80463 0.23309 0.01641 0.00102 8327s
72999999 0.95162 0.80749 0.23089 0.01551 0.00093 8445s
73999999 0.95454 0.81005 0.22910 0.01419 0.00081 8560s
74999999 0.95684 0.81236 0.22742 0.01311 0.00072 8676s
75999999 0.95934 0.81438 0.22597 0.01266 0.00065 8771s
76999999 0.96083 0.81626 0.22452 0.01271 0.00059 8863s
77999999 0.96278 0.81778 0.22300 0.01128 0.00051 8966s
78999999 0.96406 0.81924 0.22125 0.01163 0.00049 9060s
79999999 0.96555 0.82060 0.21920 0.01053 0.00041 9154s
80999999 0.96694 0.82186 0.21693 0.01076 0.00042 9241s
81999999 0.96796 0.82316 0.21433 0.01189 0.00045 9330s
82999999 0.96929 0.82450 0.21170 0.01215 0.00048 9414s
83999999 0.97037 0.82582 0.20941 0.01152 0.00045 9502s
84999999 0.97117 0.82716 0.20725 0.01144 0.00046 9588s
85999999 0.97188 0.82832 0.20559 0.00978 0.00038 9672s
86999999 0.97289 0.82945 0.20393 0.00916 0.00034 9771s
87999999 0.97367 0.83056 0.20225 0.00922 0.00033 9854s
88999999 0.97427 0.83163 0.20063 0.00905 0.00030 9952s
89999999 0.97525 0.83271 0.19919 0.00977 0.00032 10046s
90999999 0.97590 0.83365 0.19811 0.00886 0.00029 10145s
91999999 0.97651 0.83452 0.19729 0.00845 0.00029 10246s
92999999 0.97723 0.83525 0.19667 0.00813 0.00031 10337s
93999999 0.97760 0.83597 0.19607 0.00722 0.00030 10422s
94999999 0.97830 0.83662 0.19550 0.00723 0.00030 10505s
95999999 0.97901 0.83725 0.19463 0.00747 0.00030 10581s
96999999 0.97930 0.83786 0.19374 0.00743 0.00029 10653s
97999999 0.97974 0.83840 0.19280 0.00723 0.00027 10726s
98999999 0.98034 0.83889 0.19194 0.00631 0.00023 10792s
99999999 0.98035 0.83944 0.19105 0.00614 0.00024 10881s
