# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.312533 UTC
# num_steps=100000000, num_agents=32, mutator_class=VectorDirichlet, temperature=1e-07, report_every=1000000, mutation_scale=0.01, num_memes=32, report_level=3, num_lexes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.61760 0.03196 0.09993 nan nan 148s
1999999 0.61422 0.03267 0.09990 0.01871 0.00207 292s
2999999 0.60851 0.03415 0.10027 0.02309 0.00304 428s
3999999 0.59601 0.03719 0.10163 0.03052 0.00448 563s
4999999 0.57834 0.04339 0.10429 0.04153 0.00655 702s
5999999 0.55997 0.05540 0.10832 0.05518 0.00906 836s
6999999 0.54389 0.07640 0.11356 0.06863 0.01151 973s
7999999 0.53044 0.10918 0.11968 0.07993 0.01356 1109s
8999999 0.52326 0.15603 0.12646 0.08870 0.01516 1247s
9999999 0.51741 0.21769 0.13274 0.09415 0.01617 1414s
10999999 0.51373 0.29281 0.13832 0.09575 0.01648 1569s
11999999 0.51227 0.37915 0.14198 0.09491 0.01636 1705s
12999999 0.51132 0.47211 0.14347 0.09116 0.01570 1845s
13999999 0.51338 0.56557 0.14318 0.08544 0.01464 1969s
14999999 0.51655 0.65168 0.14079 0.07805 0.01328 2115s
15999999 0.55653 0.72390 0.13671 0.07101 0.01195 2281s
16999999 0.62663 0.78023 0.13130 0.06352 0.01053 2435s
17999999 0.71047 0.82098 0.12562 0.05431 0.00884 2600s
18999999 0.79240 0.84917 0.12019 0.04482 0.00710 2767s
19999999 0.86012 0.86795 0.11597 0.03557 0.00542 2936s
20999999 0.90309 0.87994 0.11326 0.02648 0.00379 3094s
21999999 0.93389 0.88682 0.11182 0.01879 0.00240 3260s
22999999 0.95998 0.89026 0.11103 0.01237 0.00137 3429s
23999999 0.98054 0.89171 0.11078 0.00832 0.00068 3591s
24999999 0.99132 0.89226 0.11080 0.00555 0.00029 3759s
25999999 0.99686 0.89250 0.11056 0.00395 0.00022 3927s
26999999 0.99847 0.89259 0.11067 0.00269 0.00023 4093s
27999999 0.99911 0.89261 0.11071 0.00225 0.00007 4237s
28999999 0.99945 0.89261 0.11078 0.00231 0.00007 4404s
29999999 0.99958 0.89261 0.11065 0.00223 0.00009 4551s
30999999 0.99961 0.89262 0.11070 0.00225 0.00003 4711s
31999999 0.99961 0.89262 0.11082 0.00231 0.00020 4875s
