# GitHub version: commit 421f, run at 2018-04-16T19:19:29.902467 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48543 0.03194 0.13009 nan nan 11s
199999 0.48818 0.03197 0.12869 0.18743 0.00685 18s
299999 0.48557 0.03195 0.12877 0.18538 0.00654 24s
399999 0.48473 0.03193 0.12986 0.18631 0.00681 34s
499999 0.48713 0.03185 0.12907 0.18719 0.00657 42s
599999 0.48744 0.03191 0.12931 0.18595 0.00633 49s
699999 0.48680 0.03184 0.12954 0.18594 0.00639 57s
799999 0.48782 0.03196 0.12955 0.18654 0.00640 63s
899999 0.48860 0.03194 0.13029 0.18706 0.00671 71s
999999 0.48465 0.03190 0.12901 0.18693 0.00645 78s
1099999 0.48719 0.03197 0.12920 0.18603 0.00660 84s
1199999 0.48567 0.03193 0.13082 0.18778 0.00674 89s
1299999 0.48715 0.03192 0.12965 0.18749 0.00649 96s
1399999 0.48660 0.03193 0.12854 0.18563 0.00657 102s
1499999 0.48569 0.03192 0.12865 0.18511 0.00656 108s
1599999 0.48391 0.03197 0.12985 0.18808 0.00662 116s
1699999 0.48325 0.03192 0.12974 0.18683 0.00667 124s
1799999 0.48470 0.03189 0.12886 0.18622 0.00643 133s
1899999 0.48738 0.03192 0.12905 0.18625 0.00637 141s
1999999 0.48399 0.03189 0.12874 0.18576 0.00651 149s
2099999 0.48476 0.03194 0.12937 0.18624 0.00635 156s
2199999 0.48907 0.03189 0.12918 0.18652 0.00653 164s
2299999 0.48646 0.03195 0.12846 0.18569 0.00641 171s
2399999 0.48418 0.03191 0.12859 0.18512 0.00643 179s
2499999 0.48740 0.03193 0.12912 0.18609 0.00658 186s
2599999 0.48621 0.03191 0.12967 0.18661 0.00657 195s
2699999 0.48899 0.03192 0.12974 0.18739 0.00639 203s
2799999 0.48746 0.03191 0.12884 0.18798 0.00672 212s
2899999 0.48697 0.03188 0.12933 0.18673 0.00648 222s
2999999 0.48329 0.03191 0.12941 0.18661 0.00636 232s
3099999 0.48475 0.03193 0.12861 0.18687 0.00660 243s
3199999 0.48722 0.03186 0.12888 0.18553 0.00632 253s
3299999 0.48778 0.03191 0.12940 0.18558 0.00633 262s
3399999 0.48456 0.03192 0.12853 0.18620 0.00654 271s
3499999 0.48699 0.03193 0.12925 0.18672 0.00670 281s
3599999 0.48634 0.03189 0.12908 0.18625 0.00655 290s
3699999 0.48663 0.03188 0.12995 0.18636 0.00636 298s
3799999 0.48388 0.03189 0.12957 0.18653 0.00638 308s
3899999 0.48657 0.03190 0.12975 0.18812 0.00655 317s
3999999 0.48517 0.03190 0.12884 0.18626 0.00659 325s
4099999 0.48478 0.03199 0.12940 0.18585 0.00675 335s
4199999 0.48750 0.03194 0.12917 0.18645 0.00669 342s
4299999 0.48482 0.03190 0.12851 0.18652 0.00638 352s
4399999 0.48471 0.03189 0.12986 0.18663 0.00642 360s
4499999 0.48794 0.03199 0.12921 0.18666 0.00672 370s
4599999 0.48432 0.03193 0.12935 0.18698 0.00679 379s
4699999 0.48428 0.03190 0.12954 0.18641 0.00655 388s
4799999 0.48551 0.03192 0.12921 0.18661 0.00650 398s
4899999 0.48537 0.03194 0.12921 0.18658 0.00653 405s
4999999 0.48369 0.03192 0.13070 0.18720 0.00651 412s
5099999 0.48669 0.03190 0.12973 0.18791 0.00646 419s
5199999 0.48721 0.03188 0.12875 0.18537 0.00642 425s
5299999 0.48735 0.03191 0.12923 0.18644 0.00660 433s
5399999 0.48408 0.03190 0.12929 0.18675 0.00662 439s
5499999 0.48727 0.03196 0.12964 0.18718 0.00654 446s
5599999 0.48697 0.03187 0.12924 0.18689 0.00658 452s
5699999 0.48748 0.03191 0.12993 0.18709 0.00648 460s
5799999 0.48845 0.03192 0.12817 0.18672 0.00668 467s
5899999 0.48968 0.03192 0.12967 0.18583 0.00648 472s
5999999 0.48770 0.03188 0.12839 0.18522 0.00651 479s
6099999 0.48532 0.03197 0.12860 0.18588 0.00670 484s
6199999 0.48625 0.03193 0.12908 0.18622 0.00666 492s
6299999 0.48807 0.03192 0.12873 0.18705 0.00644 501s
6399999 0.48723 0.03196 0.12922 0.18694 0.00682 506s
6499999 0.48649 0.03190 0.12875 0.18612 0.00659 512s
6599999 0.48695 0.03191 0.12953 0.18527 0.00645 520s
6699999 0.48677 0.03187 0.12962 0.18765 0.00641 526s
6799999 0.48500 0.03193 0.12820 0.18703 0.00660 533s
6899999 0.48792 0.03195 0.12916 0.18641 0.00656 538s
6999999 0.48686 0.03192 0.12970 0.18712 0.00641 544s
7099999 0.48579 0.03192 0.12953 0.18695 0.00647 550s
7199999 0.48549 0.03195 0.12941 0.18661 0.00680 559s
7299999 0.48807 0.03196 0.12894 0.18634 0.00676 567s
7399999 0.48481 0.03191 0.12873 0.18560 0.00669 577s
7499999 0.48580 0.03186 0.12956 0.18542 0.00625 587s
7599999 0.48497 0.03191 0.12836 0.18570 0.00643 595s
7699999 0.48648 0.03195 0.12951 0.18671 0.00651 605s
7799999 0.48486 0.03191 0.12966 0.18627 0.00651 615s
7899999 0.48578 0.03194 0.12879 0.18680 0.00651 626s
7999999 0.48597 0.03191 0.12865 0.18639 0.00661 634s
8099999 0.48836 0.03192 0.12873 0.18608 0.00672 642s
8199999 0.48793 0.03191 0.12917 0.18660 0.00667 652s
8299999 0.48679 0.03194 0.13031 0.18673 0.00655 662s
8399999 0.48691 0.03188 0.12842 0.18714 0.00657 668s
8499999 0.48661 0.03190 0.12926 0.18539 0.00650 677s
8599999 0.48781 0.03194 0.12897 0.18551 0.00645 686s
8699999 0.48646 0.03192 0.12987 0.18694 0.00653 693s
8799999 0.48608 0.03187 0.12824 0.18703 0.00646 702s
8899999 0.48739 0.03189 0.12950 0.18565 0.00654 708s
