# GitHub version: commit 421f, run at 2018-04-16T20:33:10.284406 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleUniform, mutation_scale=0.0005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.56948 0.03185 0.08425 nan nan 20s
199999 0.55570 0.03245 0.07503 0.06049 0.00269 30s
299999 0.52110 0.03361 0.07170 0.05798 0.00324 45s
399999 0.47135 0.03563 0.06948 0.05670 0.00378 59s
499999 0.42394 0.03859 0.06931 0.05478 0.00405 74s
599999 0.37364 0.04251 0.06864 0.05284 0.00431 88s
699999 0.33142 0.04703 0.06794 0.04957 0.00422 102s
799999 0.30202 0.05213 0.06797 0.04827 0.00418 117s
899999 0.27416 0.05749 0.06793 0.04577 0.00398 130s
999999 0.24956 0.06307 0.06794 0.04386 0.00386 143s
1099999 0.22944 0.06887 0.06755 0.04258 0.00377 158s
1199999 0.21363 0.07481 0.06700 0.04114 0.00369 172s
1299999 0.20031 0.08082 0.06678 0.04002 0.00357 186s
1399999 0.19119 0.08691 0.06686 0.03898 0.00347 201s
1499999 0.17694 0.09300 0.06719 0.03787 0.00339 216s
1599999 0.16696 0.09900 0.06748 0.03635 0.00324 231s
1699999 0.15964 0.10504 0.06748 0.03543 0.00321 246s
1799999 0.15180 0.11114 0.06687 0.03467 0.00308 260s
1899999 0.14619 0.11722 0.06635 0.03409 0.00302 272s
1999999 0.13999 0.12322 0.06634 0.03234 0.00294 286s
2099999 0.13361 0.12918 0.06616 0.03220 0.00289 299s
2199999 0.12924 0.13521 0.06563 0.03116 0.00290 313s
2299999 0.12347 0.14125 0.06592 0.03132 0.00286 328s
2399999 0.12169 0.14721 0.06617 0.03022 0.00276 344s
2499999 0.11816 0.15324 0.06513 0.02960 0.00274 358s
2599999 0.11483 0.15913 0.06438 0.02909 0.00260 373s
2699999 0.11160 0.16503 0.06384 0.02896 0.00262 386s
2799999 0.10692 0.17083 0.06354 0.02812 0.00261 404s
2899999 0.10238 0.17655 0.06346 0.02799 0.00262 421s
2999999 0.09992 0.18232 0.06279 0.02775 0.00265 436s
3099999 0.09783 0.18806 0.06220 0.02703 0.00258 453s
3199999 0.09353 0.19380 0.06194 0.02632 0.00262 472s
3299999 0.09236 0.19969 0.06203 0.02639 0.00263 487s
3399999 0.08776 0.20533 0.06173 0.02493 0.00249 504s
3499999 0.08613 0.21105 0.06141 0.02516 0.00252 521s
3599999 0.08539 0.21691 0.06150 0.02472 0.00251 536s
3699999 0.08174 0.22273 0.06128 0.02451 0.00244 550s
3799999 0.08052 0.22860 0.06156 0.02450 0.00246 564s
3899999 0.07891 0.23457 0.06124 0.02397 0.00243 579s
3999999 0.07664 0.24037 0.06102 0.02314 0.00237 593s
4099999 0.07539 0.24600 0.06085 0.02251 0.00226 606s
4199999 0.07504 0.25194 0.06118 0.02310 0.00235 624s
4299999 0.07181 0.25771 0.06080 0.02177 0.00228 640s
4399999 0.07109 0.26339 0.06108 0.02135 0.00219 656s
4499999 0.06912 0.26906 0.06059 0.02166 0.00217 673s
4599999 0.06887 0.27486 0.05990 0.02144 0.00219 688s
4699999 0.06653 0.28064 0.05976 0.02082 0.00212 703s
4799999 0.06619 0.28636 0.05902 0.02068 0.00213 718s
4899999 0.06405 0.29209 0.05923 0.02016 0.00211 733s
4999999 0.06337 0.29785 0.05885 0.02012 0.00213 747s
5099999 0.06211 0.30361 0.05924 0.01962 0.00207 763s
5199999 0.06043 0.30929 0.05901 0.01902 0.00199 779s
5299999 0.06044 0.31510 0.05886 0.01993 0.00201 793s
5399999 0.05684 0.32062 0.05858 0.01794 0.00193 808s
5499999 0.05637 0.32614 0.05839 0.01820 0.00193 825s
5599999 0.05724 0.33205 0.05806 0.01910 0.00205 843s
5699999 0.05557 0.33786 0.05828 0.01857 0.00204 859s
5799999 0.05346 0.34349 0.05802 0.01758 0.00192 874s
5899999 0.05283 0.34909 0.05781 0.01811 0.00189 888s
5999999 0.05181 0.35465 0.05793 0.01757 0.00191 903s
6099999 0.05138 0.36026 0.05744 0.01673 0.00192 918s
6199999 0.05098 0.36576 0.05662 0.01714 0.00186 932s
6299999 0.05058 0.37148 0.05613 0.01738 0.00196 946s
6399999 0.04977 0.37698 0.05585 0.01657 0.00187 960s
6499999 0.04913 0.38249 0.05591 0.01678 0.00185 975s
6599999 0.04804 0.38788 0.05589 0.01574 0.00177 990s
6699999 0.04746 0.39340 0.05557 0.01662 0.00192 1002s
6799999 0.04673 0.39894 0.05569 0.01616 0.00192 1011s
6899999 0.04590 0.40432 0.05588 0.01599 0.00190 1021s
6999999 0.04427 0.40957 0.05527 0.01561 0.00185 1033s
7099999 0.04462 0.41500 0.05456 0.01527 0.00186 1044s
7199999 0.04455 0.42051 0.05439 0.01572 0.00192 1056s
7299999 0.04281 0.42587 0.05360 0.01545 0.00189 1064s
7399999 0.04224 0.43145 0.05302 0.01556 0.00193 1074s
7499999 0.04232 0.43687 0.05279 0.01489 0.00181 1083s
7599999 0.04237 0.44247 0.05234 0.01517 0.00186 1092s
7699999 0.04203 0.44800 0.05211 0.01468 0.00184 1100s
7799999 0.03982 0.45332 0.05220 0.01404 0.00179 1108s
7899999 0.03960 0.45863 0.05199 0.01417 0.00177 1117s
7999999 0.03970 0.46404 0.05142 0.01403 0.00180 1126s
8099999 0.03995 0.46963 0.05113 0.01474 0.00187 1133s
8199999 0.03996 0.47543 0.05077 0.01456 0.00193 1143s
8299999 0.03852 0.48092 0.05024 0.01354 0.00182 1154s
8399999 0.03672 0.48640 0.04949 0.01328 0.00180 1163s
8499999 0.03745 0.49202 0.04904 0.01335 0.00181 1172s
8599999 0.03542 0.49738 0.04856 0.01269 0.00175 1179s
8699999 0.03553 0.50284 0.04778 0.01282 0.00176 1186s
8799999 0.03520 0.50841 0.04698 0.01280 0.00180 1194s
