# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275949 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.95026 0.03150 0.08958 nan nan 9s
199999 0.95919 0.03144 0.07913 0.01091 0.00034 19s
299999 0.96683 0.03140 0.06945 0.01002 0.00031 28s
399999 0.97345 0.03136 0.06064 0.00908 0.00028 35s
499999 0.97871 0.03134 0.05273 0.00812 0.00025 44s
599999 0.98377 0.03132 0.04571 0.00721 0.00022 57s
699999 0.98815 0.03130 0.03950 0.00635 0.00020 67s
799999 0.99060 0.03129 0.03408 0.00555 0.00017 76s
899999 0.99326 0.03128 0.02935 0.00484 0.00015 85s
999999 0.99483 0.03127 0.02524 0.00420 0.00013 93s
1099999 0.99597 0.03126 0.02168 0.00363 0.00011 103s
1199999 0.99711 0.03126 0.01862 0.00313 0.00010 112s
1299999 0.99783 0.03126 0.01597 0.00270 0.00008 120s
1399999 0.99833 0.03126 0.01370 0.00232 0.00007 129s
1499999 0.99883 0.03125 0.01174 0.00200 0.00006 137s
1599999 0.99905 0.03125 0.01006 0.00172 0.00005 144s
1699999 0.99949 0.03125 0.00862 0.00147 0.00005 153s
1799999 0.99950 0.03125 0.00739 0.00126 0.00004 161s
1899999 0.99970 0.03125 0.00633 0.00108 0.00003 168s
1999999 0.99976 0.03125 0.00542 0.00093 0.00003 176s
2099999 0.99985 0.03125 0.00464 0.00080 0.00002 187s
2199999 0.99987 0.03125 0.00397 0.00068 0.00002 194s
2299999 0.99990 0.03125 0.00340 0.00058 0.00002 204s
2399999 0.99997 0.03125 0.00291 0.00050 0.00002 212s
2499999 0.99992 0.03125 0.00249 0.00043 0.00001 221s
2599999 0.99995 0.03125 0.00213 0.00037 0.00001 230s
2699999 0.99999 0.03125 0.00182 0.00031 0.00001 240s
2799999 0.99999 0.03125 0.00156 0.00027 0.00001 250s
2899999 0.99999 0.03125 0.00133 0.00023 0.00001 259s
2999999 1.00000 0.03125 0.00114 0.00020 0.00001 267s
3099999 0.99997 0.03125 0.00098 0.00017 0.00001 277s
3199999 1.00000 0.03125 0.00084 0.00014 0.00000 284s
3299999 0.99999 0.03125 0.00072 0.00012 0.00000 293s
3399999 0.99999 0.03125 0.00061 0.00011 0.00000 301s
3499999 1.00000 0.03125 0.00052 0.00009 0.00000 310s
3599999 1.00000 0.03125 0.00045 0.00008 0.00000 320s
3699999 1.00000 0.03125 0.00038 0.00007 0.00000 330s
3799999 1.00000 0.03125 0.00033 0.00006 0.00000 339s
3899999 1.00000 0.03125 0.00028 0.00005 0.00000 349s
3999999 1.00000 0.03125 0.00024 0.00004 0.00000 358s
4099999 1.00000 0.03125 0.00021 0.00004 0.00000 368s
4199999 1.00000 0.03125 0.00018 0.00003 0.00000 377s
4299999 1.00000 0.03125 0.00015 0.00003 0.00000 387s
4399999 1.00000 0.03125 0.00013 0.00002 0.00000 396s
4499999 1.00000 0.03125 0.00011 0.00002 0.00000 406s
4599999 1.00000 0.03125 0.00009 0.00002 0.00000 413s
4699999 1.00000 0.03125 0.00008 0.00001 0.00000 424s
4799999 1.00000 0.03125 0.00007 0.00001 0.00000 433s
4899999 1.00000 0.03125 0.00006 0.00001 0.00000 443s
4999999 1.00000 0.03125 0.00005 0.00001 0.00000 455s
