# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.319318 UTC
# mutation_scale=0.01, num_memes=32, mutator_class=AdditiveSingleExppUniform, num_agents=32, report_level=3, temperature=1e-07, report_every=1000000, num_lexes=32, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.13025 0.45284 0.20406 nan nan 203s
1999999 0.03223 0.92364 0.03643 0.53434 0.08730 388s
2999999 0.03136 0.93725 0.00248 0.12468 0.02108 576s
3999999 0.03071 0.96613 0.00675 0.23913 0.04225 780s
4999999 0.03109 0.96872 0.00013 0.01273 0.00192 987s
5999999 0.03144 0.96875 0.03935 0.09898 0.01605 1189s
6999999 0.03236 0.96875 0.04239 0.07268 0.00624 1394s
7999999 0.03246 0.96875 0.04081 0.05970 0.00001 1591s
8999999 0.03205 0.96875 0.03310 0.05474 0.00075 1764s
9999999 0.03204 0.96875 0.03938 0.05478 0.00091 1947s
10999999 0.03250 0.96875 0.04051 0.05444 0.00144 2154s
11999999 0.03220 0.96875 0.03967 0.05694 0.00378 2360s
12999999 0.03196 0.96875 0.03598 0.05885 0.00180 2559s
13999999 0.03220 0.96875 0.03572 0.05347 0.00161 2767s
14999999 0.03218 0.96875 0.03874 0.05192 0.00132 2969s
15999999 0.03220 0.96875 0.03680 0.05457 0.00197 3176s
16999999 0.03213 0.96875 0.03917 0.05254 0.00215 3383s
17999999 0.03227 0.96875 0.03794 0.05744 0.00322 3581s
18999999 0.03237 0.96875 0.03742 0.05501 0.00073 3791s
19999999 0.03183 0.96875 0.04293 0.05727 0.00173 3991s
20999999 0.03187 0.96875 0.03511 0.05195 0.00109 4183s
21999999 0.03242 0.96875 0.03754 0.05456 0.00303 4397s
22999999 0.03213 0.96875 0.03605 0.05360 0.00178 4605s
23999999 0.03202 0.96875 0.03917 0.05622 0.00321 4813s
24999999 0.03237 0.96875 0.03439 0.04615 0.00055 5022s
25999999 0.03247 0.96875 0.04283 0.05403 0.00204 5206s
26999999 0.03215 0.96875 0.03406 0.04821 0.00040 5384s
27999999 0.03216 0.96875 0.03833 0.05012 0.00255 5566s
28999999 0.03225 0.96875 0.03364 0.05993 0.00199 5787s
29999999 0.03231 0.96875 0.03908 0.05204 0.00221 5990s
30999999 0.03225 0.96875 0.03548 0.05120 0.00251 6166s
31999999 0.03229 0.96875 0.03941 0.05669 0.00073 6336s
32999999 0.03214 0.96875 0.03727 0.06008 0.00227 6523s
33999999 0.03243 0.96875 0.03927 0.03617 0.00046 6711s
34999999 0.03201 0.96875 0.04082 0.04425 0.00141 6893s
35999999 0.03241 0.96875 0.04078 0.05007 0.00012 7062s
36999999 0.03196 0.96875 0.02836 0.05520 0.00038 7224s
37999999 0.03222 0.96875 0.03452 0.04305 0.00322 7434s
38999999 0.03227 0.96875 0.03696 0.05015 0.00205 7644s
39999999 0.03194 0.96875 0.03331 0.05244 0.00185 7836s
40999999 0.03192 0.96875 0.04363 0.04953 0.00166 8013s
41999999 0.03217 0.96875 0.03909 0.05939 0.00015 8224s
42999999 0.03234 0.96875 0.03701 0.04962 0.00003 8428s
43999999 0.03228 0.96875 0.03813 0.04616 0.00112 8636s
44999999 0.03230 0.96875 0.03762 0.06206 0.00146 8844s
45999999 0.03257 0.96875 0.04168 0.05103 0.00080 9022s
46999999 0.03201 0.96875 0.02745 0.04930 0.00035 9200s
47999999 0.03214 0.96875 0.04053 0.05125 0.00078 9374s
48999999 0.03232 0.96875 0.04393 0.06410 0.00179 9573s
49999999 0.03225 0.96875 0.03735 0.05647 0.00045 9754s
50999999 0.03220 0.96875 0.03590 0.04617 0.00044 9917s
51999999 0.03219 0.96875 0.03916 0.05417 0.00117 10087s
52999999 0.03228 0.96875 0.03752 0.05155 0.00149 10267s
53999999 0.03218 0.96875 0.03635 0.04992 0.00050 10426s
54999999 0.03240 0.96875 0.03626 0.04860 0.00185 10626s
55999999 0.03204 0.96875 0.03904 0.05745 0.00308 10780s
56999999 0.03239 0.96875 0.03272 0.05387 0.00292 10973s
57999999 0.03218 0.96875 0.03513 0.04690 0.00169 11144s
58999999 0.03195 0.96875 0.03438 0.05161 0.00113 11329s
59999999 0.03226 0.96875 0.03061 0.04744 0.00224 11485s
60999999 0.03237 0.96875 0.02864 0.04688 0.00398 11648s
61999999 0.03212 0.96875 0.03214 0.04278 0.00134 11805s
62999999 0.03246 0.96875 0.03543 0.05004 0.00353 11967s
63999999 0.03217 0.96875 0.04042 0.05100 0.00101 12136s
64999999 0.03229 0.96875 0.05192 0.06214 0.00020 12314s
65999999 0.03222 0.96875 0.03115 0.06495 0.00017 12494s
66999999 0.03201 0.96875 0.03618 0.04996 0.00093 12667s
67999999 0.03248 0.96875 0.04167 0.06393 0.00188 12822s
68999999 0.03225 0.96875 0.04223 0.06591 0.00103 12964s
69999999 0.03244 0.96875 0.03955 0.06195 0.00034 13101s
70999999 0.03233 0.96875 0.03757 0.04720 0.00108 13240s
71999999 0.03222 0.96875 0.04187 0.05132 0.00104 13380s
72999999 0.03196 0.96875 0.04117 0.05385 0.00035 13519s
73999999 0.03230 0.96875 0.03947 0.05535 0.00142 13654s
74999999 0.03225 0.96875 0.04019 0.05456 0.00001 13787s
75999999 0.03252 0.96875 0.03838 0.05648 0.00073 13914s
76999999 0.03231 0.96875 0.03742 0.05894 0.00154 14034s
77999999 0.03191 0.96875 0.04081 0.05385 0.00036 14175s
78999999 0.03207 0.96875 0.04017 0.05328 0.00201 14314s
79999999 0.03209 0.96875 0.03312 0.06205 0.00422 14432s
80999999 0.03218 0.96875 0.03701 0.05298 0.00309 14550s
81999999 0.03248 0.96875 0.02904 0.04489 0.00065 14664s
82999999 0.03237 0.96875 0.03713 0.04736 0.00189 14776s
