# GitHub version: commit 421f, run at 2018-04-16T19:19:29.899288 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.56684 0.03155 0.09528 nan nan 13s
199999 0.57452 0.03152 0.09065 0.00601 0.00017 27s
299999 0.58435 0.03150 0.08633 0.00558 0.00016 41s
399999 0.58771 0.03148 0.08234 0.00514 0.00015 60s
499999 0.59972 0.03147 0.07856 0.00484 0.00014 77s
599999 0.61083 0.03145 0.07498 0.00457 0.00013 94s
699999 0.62100 0.03143 0.07159 0.00433 0.00013 112s
799999 0.63137 0.03142 0.06836 0.00409 0.00012 129s
899999 0.64481 0.03141 0.06528 0.00390 0.00012 148s
999999 0.66060 0.03140 0.06232 0.00373 0.00011 164s
1099999 0.67394 0.03138 0.05948 0.00357 0.00011 180s
1199999 0.68673 0.03137 0.05675 0.00342 0.00010 192s
1299999 0.70266 0.03136 0.05413 0.00328 0.00010 205s
1399999 0.71777 0.03135 0.05160 0.00315 0.00010 219s
1499999 0.73241 0.03134 0.04916 0.00303 0.00010 234s
1599999 0.74683 0.03134 0.04681 0.00291 0.00009 248s
1699999 0.76563 0.03133 0.04453 0.00282 0.00009 261s
1799999 0.77949 0.03132 0.04233 0.00270 0.00009 275s
1899999 0.79401 0.03131 0.04023 0.00259 0.00008 294s
1999999 0.80724 0.03131 0.03819 0.00249 0.00008 313s
2099999 0.82368 0.03130 0.03622 0.00240 0.00008 333s
2199999 0.83749 0.03130 0.03433 0.00230 0.00008 350s
2299999 0.85266 0.03129 0.03251 0.00221 0.00007 366s
2399999 0.86474 0.03129 0.03076 0.00212 0.00007 380s
2499999 0.87653 0.03128 0.02908 0.00203 0.00007 392s
2599999 0.88906 0.03128 0.02746 0.00195 0.00007 405s
2699999 0.89872 0.03128 0.02591 0.00186 0.00006 422s
2799999 0.91053 0.03127 0.02443 0.00177 0.00006 439s
2899999 0.92055 0.03127 0.02302 0.00169 0.00006 457s
2999999 0.92778 0.03127 0.02167 0.00161 0.00006 476s
3099999 0.93694 0.03127 0.02038 0.00153 0.00005 494s
3199999 0.94567 0.03126 0.01915 0.00146 0.00005 509s
3299999 0.95113 0.03126 0.01799 0.00138 0.00005 524s
3399999 0.95906 0.03126 0.01688 0.00131 0.00005 538s
3499999 0.96320 0.03126 0.01584 0.00124 0.00004 551s
3599999 0.96910 0.03126 0.01484 0.00118 0.00004 567s
3699999 0.97323 0.03126 0.01391 0.00111 0.00004 580s
3799999 0.97704 0.03126 0.01303 0.00105 0.00004 595s
3899999 0.98057 0.03126 0.01220 0.00099 0.00003 613s
