# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.323200 UTC
# mutator_class=VectorDirichlet, num_agents=32, temperature=1e-07, num_steps=100000000, num_lexes=32, num_memes=32, report_level=3, mutation_scale=2.0, report_every=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.50353 0.43268 0.21621 nan nan 216s
1999999 0.78705 0.82544 0.24031 0.48362 0.07651 380s
2999999 0.99658 0.82982 0.24344 0.03784 0.00261 546s
3999999 0.99978 0.83044 0.24506 0.02538 0.00076 704s
4999999 0.99980 0.83062 0.24661 0.02209 0.00069 869s
5999999 0.99982 0.83053 0.24740 0.02551 0.00077 1036s
6999999 0.99983 0.83083 0.24848 0.02410 0.00081 1198s
7999999 0.99983 0.83116 0.25000 0.02235 0.00062 1358s
8999999 0.99985 0.83137 0.25081 0.01735 0.00055 1499s
9999999 0.99985 0.83140 0.25121 0.02461 0.00073 1648s
10999999 0.99987 0.83180 0.25240 0.02201 0.00077 1791s
11999999 0.99987 0.83200 0.25279 0.02181 0.00070 1940s
12999999 0.99984 0.83234 0.25394 0.01657 0.00046 2111s
13999999 0.99987 0.83235 0.25418 0.01749 0.00056 2279s
14999999 0.99991 0.83254 0.25464 0.01616 0.00048 2439s
15999999 0.99990 0.83280 0.25621 0.02181 0.00070 2601s
16999999 0.99991 0.83311 0.25717 0.01626 0.00048 2770s
17999999 0.99991 0.83325 0.25854 0.01449 0.00044 2935s
18999999 0.99991 0.83328 0.25866 0.01330 0.00042 3098s
19999999 0.99991 0.83323 0.25863 0.01504 0.00047 3266s
20999999 0.99993 0.83352 0.26006 0.01272 0.00039 3429s
21999999 0.99992 0.83340 0.25980 0.01052 0.00033 3568s
22999999 0.99996 0.83354 0.26048 0.01529 0.00048 3716s
23999999 0.99997 0.83361 0.26058 0.00660 0.00021 3867s
24999999 0.99997 0.83384 0.26141 0.00790 0.00025 4002s
25999999 0.99999 0.83391 0.26167 0.00488 0.00015 4147s
26999999 1.00000 0.83380 0.26203 0.01527 0.00048 4288s
27999999 1.00000 0.83383 0.26210 0.00352 0.00011 4430s
28999999 1.00000 0.83387 0.26237 0.01091 0.00034 4581s
29999999 1.00000 0.83392 0.26203 0.01222 0.00038 4730s
30999999 1.00000 0.83391 0.26217 0.00480 0.00015 4887s
31999999 1.00000 0.83397 0.26216 0.00434 0.00014 5021s
32999999 1.00000 0.83393 0.26217 0.00403 0.00013 5165s
33999999 1.00000 0.83412 0.26235 0.01234 0.00039 5301s
34999999 1.00000 0.83419 0.26268 0.00625 0.00020 5445s
35999999 1.00000 0.83426 0.26301 0.01082 0.00034 5594s
36999999 1.00000 0.83435 0.26347 0.00754 0.00024 5737s
37999999 1.00000 0.83444 0.26365 0.00793 0.00025 5868s
38999999 1.00000 0.83452 0.26403 0.00935 0.00029 6016s
39999999 1.00000 0.83450 0.26391 0.00234 0.00007 6183s
40999999 1.00000 0.83452 0.26404 0.00253 0.00008 6327s
41999999 1.00000 0.83453 0.26409 0.00074 0.00002 6472s
42999999 1.00000 0.83457 0.26436 0.00400 0.00013 6608s
43999999 1.00000 0.83454 0.26414 0.00316 0.00010 6747s
44999999 1.00000 0.83449 0.26387 0.00478 0.00015 6882s
45999999 1.00000 0.83448 0.26382 0.00123 0.00004 7029s
46999999 1.00000 0.83447 0.26378 0.00109 0.00003 7174s
47999999 1.00000 0.83454 0.26418 0.00767 0.00024 7307s
48999999 1.00000 0.83456 0.26425 0.00115 0.00004 7479s
49999999 1.00000 0.83457 0.26434 0.00114 0.00004 7641s
50999999 1.00000 0.83459 0.26446 0.00165 0.00005 7804s
51999999 1.00000 0.83459 0.26447 0.00011 0.00000 7955s
52999999 1.00000 0.83459 0.26447 0.00000 0.00000 8089s
53999999 1.00000 0.83459 0.26447 0.00000 0.00000 8258s
54999999 1.00000 0.83459 0.26447 0.00000 0.00000 8424s
55999999 1.00000 0.83459 0.26447 0.00000 0.00000 8591s
56999999 1.00000 0.83459 0.26447 0.00000 0.00000 8720s
57999999 1.00000 0.83459 0.26447 0.00000 0.00000 8859s
58999999 1.00000 0.83459 0.26447 0.00000 0.00000 9001s
59999999 1.00000 0.83459 0.26447 0.00000 0.00000 9129s
60999999 1.00000 0.83459 0.26447 0.00000 0.00000 9267s
61999999 1.00000 0.83459 0.26447 0.00000 0.00000 9397s
62999999 1.00000 0.83459 0.26447 0.00000 0.00000 9525s
63999999 1.00000 0.83459 0.26447 0.00000 0.00000 9663s
64999999 1.00000 0.83459 0.26447 0.00000 0.00000 9798s
65999999 1.00000 0.83459 0.26447 0.00000 0.00000 9942s
66999999 1.00000 0.83459 0.26447 0.00000 0.00000 10073s
67999999 1.00000 0.83459 0.26447 0.00000 0.00000 10212s
68999999 1.00000 0.83459 0.26447 0.00000 0.00000 10342s
69999999 1.00000 0.83459 0.26447 0.00000 0.00000 10470s
70999999 1.00000 0.83459 0.26447 0.00000 0.00000 10621s
71999999 1.00000 0.83459 0.26447 0.00000 0.00000 10772s
72999999 1.00000 0.83459 0.26447 0.00000 0.00000 10933s
73999999 1.00000 0.83459 0.26447 0.00000 0.00000 11092s
74999999 1.00000 0.83459 0.26447 0.00000 0.00000 11244s
75999999 1.00000 0.83459 0.26447 0.00000 0.00000 11383s
76999999 1.00000 0.83459 0.26447 0.00000 0.00000 11533s
77999999 1.00000 0.83459 0.26447 0.00000 0.00000 11676s
78999999 1.00000 0.83459 0.26447 0.00000 0.00000 11794s
79999999 1.00000 0.83459 0.26447 0.00000 0.00000 11907s
80999999 1.00000 0.83459 0.26447 0.00000 0.00000 12033s
