# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.784482 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.74179 0.03157 0.09798 nan nan 11s
199999 0.74411 0.03158 0.09489 0.00885 0.00027 26s
299999 0.74975 0.03159 0.09177 0.00888 0.00028 36s
399999 0.75322 0.03160 0.08877 0.00895 0.00027 49s
499999 0.75838 0.03161 0.08582 0.00890 0.00028 63s
599999 0.76135 0.03162 0.08294 0.00888 0.00027 76s
699999 0.76738 0.03164 0.08014 0.00896 0.00028 89s
799999 0.76838 0.03165 0.07741 0.00896 0.00028 101s
899999 0.77336 0.03166 0.07478 0.00889 0.00027 114s
999999 0.77832 0.03167 0.07215 0.00891 0.00028 127s
1099999 0.78264 0.03168 0.06967 0.00892 0.00029 140s
1199999 0.78566 0.03170 0.06730 0.00894 0.00026 152s
1299999 0.79398 0.03171 0.06498 0.00888 0.00028 166s
1399999 0.79557 0.03172 0.06266 0.00900 0.00030 180s
1499999 0.79723 0.03174 0.06059 0.00892 0.00027 194s
1599999 0.80197 0.03175 0.05868 0.00900 0.00027 207s
1699999 0.80254 0.03177 0.05677 0.00885 0.00027 219s
1799999 0.80804 0.03179 0.05488 0.00896 0.00028 233s
1899999 0.80856 0.03180 0.05310 0.00897 0.00029 246s
1999999 0.81237 0.03181 0.05147 0.00898 0.00029 260s
2099999 0.81434 0.03184 0.04991 0.00895 0.00029 271s
2199999 0.81695 0.03185 0.04832 0.00894 0.00028 283s
2299999 0.82047 0.03188 0.04687 0.00902 0.00030 296s
2399999 0.82059 0.03190 0.04556 0.00895 0.00029 309s
2499999 0.82129 0.03193 0.04440 0.00895 0.00029 323s
2599999 0.82344 0.03195 0.04324 0.00893 0.00029 336s
2699999 0.82494 0.03197 0.04211 0.00898 0.00030 348s
2799999 0.82491 0.03200 0.04115 0.00896 0.00029 360s
2899999 0.82697 0.03204 0.04021 0.00904 0.00031 369s
2999999 0.82509 0.03207 0.03938 0.00891 0.00029 383s
3099999 0.82493 0.03211 0.03860 0.00897 0.00030 396s
3199999 0.82728 0.03215 0.03782 0.00897 0.00030 410s
3299999 0.82743 0.03219 0.03702 0.00904 0.00030 424s
3399999 0.82766 0.03223 0.03639 0.00893 0.00031 436s
3499999 0.82751 0.03227 0.03572 0.00902 0.00032 449s
3599999 0.82705 0.03231 0.03516 0.00897 0.00031 462s
3699999 0.82385 0.03236 0.03464 0.00893 0.00031 476s
3799999 0.82478 0.03241 0.03414 0.00897 0.00031 489s
3899999 0.82245 0.03247 0.03369 0.00903 0.00033 503s
3999999 0.82127 0.03253 0.03334 0.00902 0.00033 515s
4099999 0.82067 0.03259 0.03297 0.00900 0.00032 529s
4199999 0.81807 0.03266 0.03258 0.00895 0.00032 542s
4299999 0.81688 0.03272 0.03217 0.00896 0.00031 553s
4399999 0.81453 0.03279 0.03189 0.00892 0.00033 566s
4499999 0.81482 0.03287 0.03153 0.00898 0.00033 578s
4599999 0.81261 0.03295 0.03126 0.00890 0.00034 594s
4699999 0.80500 0.03302 0.03098 0.00905 0.00033 610s
4799999 0.80927 0.03310 0.03080 0.00902 0.00034 625s
4899999 0.80283 0.03319 0.03065 0.00891 0.00034 640s
4999999 0.80231 0.03328 0.03045 0.00896 0.00034 651s
5099999 0.79743 0.03338 0.03031 0.00890 0.00036 665s
5199999 0.79794 0.03348 0.03020 0.00889 0.00034 676s
5299999 0.79229 0.03359 0.03009 0.00893 0.00035 690s
5399999 0.79016 0.03370 0.02996 0.00889 0.00035 703s
5499999 0.78836 0.03381 0.02988 0.00894 0.00036 717s
5599999 0.78431 0.03393 0.02982 0.00894 0.00036 734s
5699999 0.78365 0.03404 0.02986 0.00895 0.00035 748s
5799999 0.78023 0.03417 0.02979 0.00901 0.00037 763s
5899999 0.77589 0.03430 0.02972 0.00894 0.00036 777s
5999999 0.77417 0.03444 0.02967 0.00884 0.00037 791s
6099999 0.77230 0.03458 0.02964 0.00892 0.00037 805s
6199999 0.76389 0.03472 0.02967 0.00888 0.00037 819s
6299999 0.76468 0.03488 0.02979 0.00898 0.00038 833s
6399999 0.75845 0.03502 0.02982 0.00893 0.00035 848s
6499999 0.75560 0.03517 0.02988 0.00895 0.00037 861s
6599999 0.75241 0.03532 0.02989 0.00882 0.00037 875s
6699999 0.75013 0.03548 0.02994 0.00883 0.00036 888s
6799999 0.74516 0.03565 0.02992 0.00885 0.00037 902s
6899999 0.74354 0.03582 0.03001 0.00900 0.00039 913s
6999999 0.73873 0.03599 0.03012 0.00886 0.00038 924s
7099999 0.73408 0.03617 0.03009 0.00883 0.00038 934s
7199999 0.73197 0.03635 0.03004 0.00890 0.00037 945s
7299999 0.73170 0.03653 0.03017 0.00895 0.00038 955s
7399999 0.72425 0.03672 0.03012 0.00889 0.00037 966s
7499999 0.72115 0.03691 0.03006 0.00889 0.00038 976s
7599999 0.71921 0.03710 0.02994 0.00889 0.00038 986s
7699999 0.71613 0.03730 0.03006 0.00889 0.00039 996s
7799999 0.71125 0.03750 0.03009 0.00885 0.00038 1005s
