# GitHub version: commit 421f, run at 2018-04-16T19:19:29.886249 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.46338 0.03269 0.09758 nan nan 10s
199999 0.40038 0.03521 0.09688 0.09973 0.00575 21s
299999 0.34481 0.03971 0.09641 0.09560 0.00632 31s
399999 0.28469 0.04648 0.09659 0.09050 0.00672 43s
499999 0.23361 0.05510 0.09568 0.08476 0.00689 54s
599999 0.19934 0.06522 0.09574 0.08098 0.00689 64s
699999 0.17334 0.07630 0.09480 0.07518 0.00657 74s
799999 0.15203 0.08793 0.09364 0.07094 0.00635 82s
899999 0.13495 0.09968 0.09294 0.06521 0.00588 90s
999999 0.11999 0.11187 0.09307 0.06202 0.00582 102s
1099999 0.10973 0.12429 0.09342 0.06046 0.00561 111s
1199999 0.10073 0.13721 0.09231 0.05826 0.00565 119s
1299999 0.09252 0.15023 0.09222 0.05449 0.00537 129s
1399999 0.08901 0.16346 0.09117 0.05230 0.00517 138s
1499999 0.08399 0.17696 0.08980 0.05191 0.00508 149s
1599999 0.08092 0.19015 0.09049 0.04912 0.00479 160s
1699999 0.07585 0.20318 0.09008 0.04844 0.00465 170s
1799999 0.07151 0.21626 0.09045 0.04683 0.00468 181s
1899999 0.06696 0.22898 0.08955 0.04491 0.00448 190s
1999999 0.06605 0.24203 0.08851 0.04375 0.00444 200s
2099999 0.06438 0.25519 0.08656 0.04291 0.00438 208s
2199999 0.05918 0.26775 0.08669 0.04044 0.00418 222s
2299999 0.05757 0.28066 0.08590 0.04056 0.00418 235s
2399999 0.05509 0.29338 0.08542 0.04034 0.00406 249s
2499999 0.05257 0.30561 0.08679 0.03806 0.00381 258s
2599999 0.05066 0.31753 0.08628 0.03586 0.00360 269s
2699999 0.05037 0.32972 0.08589 0.03592 0.00373 280s
2799999 0.04846 0.34215 0.08560 0.03510 0.00384 289s
2899999 0.04579 0.35386 0.08495 0.03261 0.00362 299s
2999999 0.04473 0.36614 0.08386 0.03308 0.00376 308s
3099999 0.04308 0.37816 0.08350 0.03219 0.00369 317s
3199999 0.04285 0.39082 0.08215 0.03256 0.00389 327s
3299999 0.04070 0.40323 0.08048 0.03073 0.00371 336s
3399999 0.03938 0.41542 0.07919 0.03083 0.00366 346s
3499999 0.03783 0.42773 0.07783 0.02935 0.00374 355s
3599999 0.03690 0.43988 0.07646 0.02796 0.00353 363s
3699999 0.03633 0.45230 0.07623 0.02732 0.00355 374s
3799999 0.03511 0.46462 0.07539 0.02687 0.00351 385s
3899999 0.03359 0.47681 0.07327 0.02597 0.00347 396s
3999999 0.03371 0.48946 0.07154 0.02603 0.00349 404s
4099999 0.03431 0.50267 0.06952 0.02694 0.00369 413s
4199999 0.03358 0.51581 0.06754 0.02460 0.00340 422s
4299999 0.03345 0.52901 0.06534 0.02398 0.00339 434s
4399999 0.03289 0.54165 0.06384 0.02296 0.00306 447s
4499999 0.03204 0.55364 0.06224 0.02104 0.00287 460s
4599999 0.03191 0.56567 0.06055 0.02098 0.00290 473s
4699999 0.03163 0.57742 0.05959 0.01939 0.00271 485s
4799999 0.03195 0.58936 0.05796 0.01961 0.00279 494s
4899999 0.03200 0.60102 0.05666 0.01892 0.00267 502s
4999999 0.03208 0.61231 0.05568 0.01779 0.00254 512s
5099999 0.03183 0.62343 0.05437 0.01741 0.00242 523s
5199999 0.03139 0.63424 0.05289 0.01660 0.00235 534s
5299999 0.03138 0.64487 0.05115 0.01593 0.00229 543s
5399999 0.03115 0.65488 0.05013 0.01516 0.00213 552s
5499999 0.03114 0.66474 0.04868 0.01465 0.00205 562s
5599999 0.03204 0.67450 0.04699 0.01451 0.00200 572s
5699999 0.03133 0.68393 0.04577 0.01340 0.00190 580s
5799999 0.03176 0.69308 0.04417 0.01232 0.00176 590s
5899999 0.03091 0.70163 0.04280 0.01173 0.00164 599s
5999999 0.03158 0.71001 0.04131 0.01174 0.00158 609s
6099999 0.03093 0.71815 0.04014 0.01088 0.00151 618s
6199999 0.03042 0.72590 0.03918 0.01062 0.00146 627s
6299999 0.03195 0.73367 0.03779 0.01066 0.00148 636s
6399999 0.03042 0.74102 0.03618 0.00983 0.00138 644s
6499999 0.03082 0.74785 0.03520 0.00985 0.00140 657s
6599999 0.03131 0.75481 0.03399 0.00944 0.00128 670s
6699999 0.03156 0.76143 0.03267 0.00994 0.00143 681s
6799999 0.03106 0.76770 0.03194 0.00849 0.00120 689s
6899999 0.03175 0.77375 0.03099 0.00882 0.00122 698s
6999999 0.03107 0.77956 0.03003 0.00800 0.00111 709s
7099999 0.03122 0.78521 0.02918 0.00758 0.00109 718s
7199999 0.03149 0.79075 0.02747 0.00805 0.00118 726s
7299999 0.03110 0.79586 0.02666 0.00712 0.00102 736s
7399999 0.03195 0.80079 0.02585 0.00721 0.00107 746s
7499999 0.03105 0.80553 0.02491 0.00669 0.00097 754s
7599999 0.03095 0.81008 0.02374 0.00633 0.00092 766s
7699999 0.03097 0.81452 0.02264 0.00599 0.00088 773s
7799999 0.03124 0.81875 0.02166 0.00562 0.00082 779s
7899999 0.03115 0.82284 0.02084 0.00546 0.00080 787s
7999999 0.03077 0.82659 0.01976 0.00535 0.00077 794s
8099999 0.03050 0.83020 0.01890 0.00477 0.00068 803s
8199999 0.03010 0.83357 0.01817 0.00461 0.00066 810s
8299999 0.03153 0.83697 0.01734 0.00452 0.00067 819s
8399999 0.03129 0.84021 0.01678 0.00431 0.00061 827s
8499999 0.03114 0.84326 0.01605 0.00408 0.00060 835s
8599999 0.03053 0.84615 0.01547 0.00363 0.00053 843s
8699999 0.03185 0.84900 0.01495 0.00344 0.00051 850s
8799999 0.03143 0.85167 0.01453 0.00348 0.00049 857s
8899999 0.03057 0.85422 0.01393 0.00325 0.00048 863s
8999999 0.03123 0.85669 0.01343 0.00312 0.00045 869s
9099999 0.03091 0.85900 0.01314 0.00275 0.00041 876s
9199999 0.03117 0.86125 0.01263 0.00286 0.00041 883s
9299999 0.03182 0.86343 0.01209 0.00287 0.00041 889s
9399999 0.03138 0.86547 0.01167 0.00268 0.00039 896s
9499999 0.02986 0.86726 0.01148 0.00230 0.00033 902s
9599999 0.03054 0.86908 0.01126 0.00232 0.00033 909s
9699999 0.03135 0.87082 0.01071 0.00231 0.00033 916s
9799999 0.03080 0.87246 0.01028 0.00228 0.00033 922s
9899999 0.03097 0.87406 0.00985 0.00206 0.00030 929s
9999999 0.03146 0.87556 0.00927 0.00213 0.00029 935s
