# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.315152 UTC
# temperature=1e-07, mutator_class=AdditiveVectorClipExppGaussian, report_every=1000000, num_agents=32, num_lexes=32, mutation_scale=0.1, num_steps=100000000, num_memes=32, report_level=3
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48537 0.03398 0.25385 nan nan 168s
1999999 0.48645 0.03373 0.25231 0.36598 0.01327 299s
2999999 0.48652 0.03375 0.25391 0.36507 0.01275 433s
3999999 0.48668 0.03360 0.25118 0.36463 0.01259 559s
4999999 0.48651 0.03371 0.25354 0.36318 0.01232 691s
5999999 0.48642 0.03361 0.25184 0.36434 0.01261 827s
6999999 0.48674 0.03388 0.25383 0.36657 0.01284 953s
7999999 0.48635 0.03371 0.25314 0.36436 0.01256 1074s
8999999 0.48735 0.03384 0.25180 0.36609 0.01294 1200s
9999999 0.48670 0.03357 0.25530 0.36520 0.01264 1319s
10999999 0.48752 0.03380 0.25115 0.36558 0.01246 1441s
11999999 0.48718 0.03384 0.25198 0.36266 0.01314 1568s
12999999 0.48589 0.03400 0.25037 0.36333 0.01313 1689s
13999999 0.48677 0.03392 0.25313 0.36434 0.01357 1814s
14999999 0.48639 0.03376 0.25279 0.36324 0.01267 1937s
15999999 0.48755 0.03358 0.25135 0.36369 0.01293 2058s
16999999 0.48750 0.03363 0.25504 0.36491 0.01275 2172s
17999999 0.48687 0.03385 0.25387 0.36688 0.01250 2293s
18999999 0.48679 0.03353 0.25108 0.36448 0.01243 2421s
19999999 0.48778 0.03366 0.25471 0.36414 0.01262 2536s
20999999 0.48655 0.03386 0.25407 0.36703 0.01286 2653s
21999999 0.48639 0.03378 0.25664 0.37024 0.01302 2774s
22999999 0.48720 0.03369 0.25433 0.36783 0.01252 2899s
23999999 0.48715 0.03390 0.25308 0.36546 0.01278 3023s
24999999 0.48680 0.03372 0.25452 0.36573 0.01292 3140s
25999999 0.48760 0.03380 0.25468 0.36673 0.01306 3264s
26999999 0.48682 0.03379 0.25240 0.36526 0.01280 3385s
27999999 0.48689 0.03376 0.25081 0.36374 0.01249 3504s
28999999 0.48631 0.03344 0.25343 0.36160 0.01262 3626s
29999999 0.48613 0.03376 0.25024 0.36325 0.01247 3747s
30999999 0.48681 0.03390 0.25392 0.36381 0.01272 3870s
31999999 0.48596 0.03364 0.25517 0.36818 0.01268 3996s
32999999 0.48729 0.03372 0.25229 0.36554 0.01263 4121s
33999999 0.48682 0.03382 0.25723 0.36735 0.01240 4248s
34999999 0.48654 0.03364 0.25303 0.36723 0.01271 4371s
35999999 0.48699 0.03373 0.25470 0.36714 0.01257 4498s
36999999 0.48690 0.03374 0.25210 0.36332 0.01270 4613s
37999999 0.48711 0.03375 0.25417 0.36553 0.01287 4743s
38999999 0.48629 0.03388 0.25259 0.36707 0.01310 4882s
39999999 0.48746 0.03373 0.25457 0.36623 0.01297 5030s
40999999 0.48720 0.03373 0.25579 0.36777 0.01286 5173s
41999999 0.48753 0.03363 0.25496 0.36542 0.01221 5316s
42999999 0.48639 0.03382 0.25394 0.36718 0.01282 5446s
43999999 0.48677 0.03380 0.25256 0.36435 0.01258 5573s
44999999 0.48649 0.03380 0.25431 0.36564 0.01286 5700s
45999999 0.48712 0.03386 0.25340 0.36673 0.01291 5823s
46999999 0.48763 0.03369 0.25290 0.36503 0.01255 5948s
47999999 0.48657 0.03372 0.25461 0.36569 0.01253 6066s
48999999 0.48602 0.03386 0.25248 0.36717 0.01287 6189s
49999999 0.48536 0.03376 0.25167 0.36467 0.01281 6315s
50999999 0.48561 0.03374 0.25274 0.36342 0.01276 6458s
51999999 0.48653 0.03367 0.25306 0.36368 0.01256 6592s
52999999 0.48670 0.03382 0.25301 0.36462 0.01288 6706s
53999999 0.48618 0.03381 0.25259 0.36563 0.01289 6832s
54999999 0.48662 0.03374 0.25243 0.36234 0.01226 6951s
55999999 0.48553 0.03347 0.25261 0.36586 0.01229 7075s
56999999 0.48749 0.03386 0.25221 0.36477 0.01259 7202s
57999999 0.48722 0.03387 0.25192 0.36423 0.01289 7331s
58999999 0.48647 0.03370 0.25233 0.36263 0.01239 7472s
59999999 0.48620 0.03362 0.25390 0.36541 0.01274 7615s
60999999 0.48617 0.03376 0.25466 0.36769 0.01267 7755s
61999999 0.48746 0.03357 0.25198 0.36399 0.01271 7897s
62999999 0.48641 0.03368 0.25117 0.36233 0.01227 8042s
63999999 0.48670 0.03405 0.25303 0.36242 0.01294 8170s
64999999 0.48571 0.03389 0.25356 0.36709 0.01336 8293s
65999999 0.48693 0.03358 0.25274 0.36353 0.01282 8408s
66999999 0.48703 0.03386 0.25628 0.36708 0.01259 8526s
67999999 0.48635 0.03342 0.25076 0.36566 0.01244 8647s
68999999 0.48675 0.03379 0.25204 0.36121 0.01241 8760s
69999999 0.48658 0.03373 0.25152 0.36234 0.01250 8873s
70999999 0.48662 0.03374 0.25250 0.36322 0.01280 8999s
71999999 0.48654 0.03365 0.25173 0.36496 0.01270 9114s
72999999 0.48598 0.03345 0.25083 0.36256 0.01196 9233s
73999999 0.48599 0.03380 0.25362 0.36443 0.01251 9369s
74999999 0.48708 0.03388 0.25278 0.36627 0.01291 9507s
75999999 0.48662 0.03401 0.25405 0.36583 0.01284 9626s
76999999 0.48626 0.03381 0.25444 0.36698 0.01308 9755s
77999999 0.48636 0.03392 0.25475 0.36670 0.01308 9897s
78999999 0.48599 0.03378 0.25264 0.36369 0.01303 10037s
79999999 0.48512 0.03383 0.25200 0.36425 0.01291 10166s
80999999 0.48690 0.03395 0.25145 0.36300 0.01316 10293s
81999999 0.48592 0.03361 0.25394 0.36410 0.01264 10408s
82999999 0.48757 0.03390 0.25457 0.36709 0.01272 10531s
83999999 0.48618 0.03370 0.25219 0.36424 0.01279 10659s
84999999 0.48660 0.03379 0.25146 0.36229 0.01274 10783s
85999999 0.48704 0.03364 0.25579 0.36489 0.01221 10892s
86999999 0.48685 0.03364 0.25408 0.36787 0.01238 11001s
87999999 0.48693 0.03392 0.25492 0.36749 0.01294 11104s
88999999 0.48711 0.03377 0.25302 0.36609 0.01289 11210s
89999999 0.48699 0.03379 0.25261 0.36402 0.01283 11335s
90999999 0.48685 0.03375 0.25330 0.36579 0.01276 11449s
91999999 0.48721 0.03378 0.25261 0.36540 0.01287 11550s
92999999 0.48732 0.03381 0.25184 0.36594 0.01287 11674s
93999999 0.48700 0.03368 0.25307 0.36335 0.01305 11793s
94999999 0.48638 0.03383 0.25155 0.36443 0.01286 11917s
95999999 0.48648 0.03372 0.25368 0.36584 0.01291 12031s
96999999 0.48709 0.03398 0.25487 0.36649 0.01315 12140s
97999999 0.48657 0.03350 0.25433 0.36832 0.01264 12267s
98999999 0.48729 0.03390 0.25280 0.36686 0.01270 12386s
99999999 0.48634 0.03396 0.25577 0.36651 0.01284 12508s
