# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.324845 UTC
# report_level=3, num_memes=32, report_every=1000000, mutation_scale=0.1, num_lexes=32, temperature=1e-07, mutator_class=ProbitSingleGaussian, num_agents=32, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.53691 0.18499 0.36071 nan nan 213s
1999999 0.62022 0.70639 0.30057 0.64303 0.09460 392s
2999999 0.84819 0.87325 0.17879 0.35833 0.04398 592s
3999999 0.95521 0.90113 0.08550 0.16101 0.01239 776s
4999999 0.97699 0.90469 0.03754 0.07080 0.00279 958s
5999999 0.98296 0.90623 0.00030 0.03785 0.00118 1147s
6999999 0.98562 0.90624 0.00001 0.00030 0.00001 1339s
7999999 0.98718 0.90624 0.00001 0.00001 0.00000 1528s
8999999 0.98838 0.90624 0.00001 0.00001 0.00000 1716s
9999999 0.98955 0.90624 0.00001 0.00001 0.00000 1934s
10999999 0.99033 0.90624 0.00001 0.00001 0.00000 2147s
11999999 0.99045 0.90624 0.00001 0.00001 0.00000 2356s
12999999 0.99098 0.90624 0.00000 0.00001 0.00000 2565s
13999999 0.99152 0.90624 0.00000 0.00001 0.00000 2778s
14999999 0.99187 0.90624 0.00000 0.00001 0.00000 2988s
15999999 0.99222 0.90624 0.00001 0.00001 0.00000 3170s
16999999 0.99241 0.90625 0.00000 0.00001 0.00000 3356s
17999999 0.99294 0.90625 0.00000 0.00001 0.00000 3555s
18999999 0.99310 0.90625 0.00000 0.00001 0.00000 3737s
19999999 0.99340 0.90625 0.00000 0.00001 0.00000 3914s
20999999 0.99369 0.90625 0.00000 0.00001 0.00000 4094s
21999999 0.99403 0.90625 0.00000 0.00001 0.00000 4274s
22999999 0.99412 0.90625 0.00000 0.00001 0.00000 4450s
23999999 0.99452 0.90625 0.00000 0.00001 0.00000 4617s
24999999 0.99450 0.90625 0.00000 0.00001 0.00000 4798s
25999999 0.99472 0.90625 0.00000 0.00001 0.00000 4981s
26999999 0.99526 0.90625 0.00000 0.00000 0.00000 5165s
27999999 0.99535 0.90625 0.00000 0.00000 0.00000 5356s
28999999 0.99545 0.90625 0.00000 0.00000 0.00000 5559s
29999999 0.99554 0.90625 0.00000 0.00000 0.00000 5768s
30999999 0.99577 0.90625 0.00000 0.00000 0.00000 5964s
31999999 0.99607 0.90625 0.00000 0.00000 0.00000 6169s
32999999 0.99622 0.90625 0.00000 0.00000 0.00000 6370s
33999999 0.99622 0.90625 0.00000 0.00000 0.00000 6581s
34999999 0.99661 0.90625 0.00000 0.00000 0.00000 6768s
35999999 0.99669 0.90625 0.00000 0.00000 0.00000 6946s
36999999 0.99673 0.90625 0.00000 0.00000 0.00000 7126s
37999999 0.99687 0.90625 0.00000 0.00000 0.00000 7292s
38999999 0.99691 0.90625 0.00000 0.00000 0.00000 7504s
39999999 0.99681 0.90625 0.00000 0.00000 0.00000 7717s
40999999 0.99715 0.90625 0.00000 0.00000 0.00000 7917s
41999999 0.99728 0.90625 0.00000 0.00000 0.00000 8131s
42999999 0.99731 0.90625 0.00000 0.00000 0.00000 8337s
43999999 0.99745 0.90625 0.00000 0.00000 0.00000 8537s
44999999 0.99767 0.90625 0.00000 0.00000 0.00000 8745s
45999999 0.99777 0.90625 0.00000 0.00000 0.00000 8947s
46999999 0.99789 0.90625 0.00000 0.00000 0.00000 9117s
47999999 0.99773 0.90625 0.00000 0.00000 0.00000 9292s
48999999 0.99806 0.90625 0.00000 0.00000 0.00000 9456s
49999999 0.99816 0.90625 0.00000 0.00000 0.00000 9620s
50999999 0.99819 0.90625 0.00000 0.00000 0.00000 9767s
51999999 0.99833 0.90625 0.00000 0.00000 0.00000 9933s
52999999 0.99835 0.90625 0.00000 0.00000 0.00000 10102s
53999999 0.99840 0.90625 0.00000 0.00000 0.00000 10273s
54999999 0.99839 0.90625 0.00000 0.00000 0.00000 10459s
55999999 0.99851 0.90625 0.00000 0.00000 0.00000 10620s
56999999 0.99855 0.90625 0.00000 0.00000 0.00000 10812s
57999999 0.99872 0.90625 0.00000 0.00000 0.00000 11006s
58999999 0.99875 0.90625 0.00000 0.00000 0.00000 11168s
59999999 0.99867 0.90625 0.00000 0.00000 0.00000 11314s
60999999 0.99872 0.90625 0.00000 0.00000 0.00000 11464s
61999999 0.99877 0.90625 0.00000 0.00000 0.00000 11622s
62999999 0.99891 0.90625 0.00000 0.00000 0.00000 11771s
63999999 0.99892 0.90625 0.00000 0.00000 0.00000 11902s
64999999 0.99896 0.90625 0.00000 0.00000 0.00000 12058s
65999999 0.99892 0.90625 0.00000 0.00000 0.00000 12215s
66999999 0.99895 0.90625 0.00000 0.00000 0.00000 12366s
67999999 0.99907 0.90625 0.00000 0.00000 0.00000 12515s
68999999 0.99902 0.90625 0.00000 0.00000 0.00000 12656s
69999999 0.99901 0.90625 0.00000 0.00000 0.00000 12801s
70999999 0.99915 0.90625 0.00000 0.00000 0.00000 12946s
71999999 0.99916 0.90625 0.00000 0.00000 0.00000 13086s
72999999 0.99923 0.90625 0.00000 0.00000 0.00000 13242s
73999999 0.99923 0.90625 0.00000 0.00000 0.00000 13405s
74999999 0.99924 0.90625 0.00000 0.00000 0.00000 13540s
75999999 0.99922 0.90625 0.00000 0.00000 0.00000 13676s
76999999 0.99925 0.90625 0.00000 0.00000 0.00000 13811s
77999999 0.99935 0.90625 0.00000 0.00000 0.00000 13948s
78999999 0.99934 0.90625 0.00000 0.00000 0.00000 14089s
79999999 0.99939 0.90625 0.00000 0.00000 0.00000 14216s
80999999 0.99945 0.90625 0.00000 0.00000 0.00000 14344s
81999999 0.99946 0.90625 0.00000 0.00000 0.00000 14457s
82999999 0.99950 0.90625 0.00000 0.00000 0.00000 14578s
83999999 0.99946 0.90625 0.00000 0.00000 0.00000 14690s
84999999 0.99951 0.90625 0.00000 0.00000 0.00000 14800s
85999999 0.99953 0.90625 0.00000 0.00000 0.00000 14905s
86999999 0.99948 0.90625 0.00000 0.00000 0.00000 15019s
