# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.325167 UTC
# num_steps=100000000, mutator_class=AdditiveSingleExppUniform, mutation_scale=0.1, num_lexes=32, report_level=3, report_every=1000000, temperature=1e-07, num_agents=32, num_memes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.10744 0.47945 0.45531 nan nan 222s
1999999 0.03453 0.99997 0.00041 0.73912 0.10292 396s
2999999 0.03115 1.00000 0.00000 0.00042 0.00002 574s
3999999 0.03126 1.00000 0.00000 0.00000 0.00000 746s
4999999 0.03110 1.00000 0.00000 0.00000 0.00000 937s
5999999 0.03077 1.00000 0.00000 0.00000 0.00000 1106s
6999999 0.03128 1.00000 0.00000 0.00000 0.00000 1284s
7999999 0.03122 1.00000 0.00000 0.00000 0.00000 1457s
8999999 0.03096 1.00000 0.00000 0.00000 0.00000 1643s
9999999 0.03146 1.00000 0.00000 0.00000 0.00000 1821s
10999999 0.03096 1.00000 0.00000 0.00000 0.00000 1990s
11999999 0.03113 1.00000 0.00000 0.00000 0.00000 2166s
12999999 0.03122 1.00000 0.00000 0.00000 0.00000 2369s
13999999 0.03126 1.00000 0.00000 0.00000 0.00000 2572s
14999999 0.03120 1.00000 0.00000 0.00000 0.00000 2778s
15999999 0.03099 1.00000 0.00000 0.00000 0.00000 2983s
16999999 0.03133 1.00000 0.00000 0.00000 0.00000 3193s
17999999 0.03121 1.00000 0.00000 0.00000 0.00000 3368s
18999999 0.03146 1.00000 0.00000 0.00000 0.00000 3542s
19999999 0.03133 1.00000 0.00000 0.00000 0.00000 3725s
20999999 0.03135 1.00000 0.00000 0.00000 0.00000 3885s
21999999 0.03116 1.00000 0.00000 0.00000 0.00000 4048s
22999999 0.03122 1.00000 0.00000 0.00000 0.00000 4240s
23999999 0.03113 1.00000 0.00000 0.00000 0.00000 4407s
24999999 0.03127 1.00000 0.00000 0.00000 0.00000 4585s
25999999 0.03141 1.00000 0.00000 0.00000 0.00000 4789s
26999999 0.03109 1.00000 0.00000 0.00000 0.00000 4997s
27999999 0.03158 1.00000 0.00000 0.00000 0.00000 5196s
28999999 0.03113 1.00000 0.00000 0.00000 0.00000 5361s
29999999 0.03162 1.00000 0.00000 0.00000 0.00000 5552s
30999999 0.03146 1.00000 0.00000 0.00000 0.00000 5719s
31999999 0.03143 1.00000 0.00000 0.00000 0.00000 5896s
32999999 0.03107 1.00000 0.00000 0.00000 0.00000 6074s
33999999 0.03112 1.00000 0.00000 0.00000 0.00000 6249s
34999999 0.03119 1.00000 0.00000 0.00000 0.00000 6426s
35999999 0.03146 1.00000 0.00000 0.00000 0.00000 6602s
36999999 0.03126 1.00000 0.00000 0.00000 0.00000 6779s
37999999 0.03101 1.00000 0.00000 0.00000 0.00000 6942s
38999999 0.03121 1.00000 0.00000 0.00000 0.00000 7121s
39999999 0.03107 1.00000 0.00000 0.00000 0.00000 7278s
40999999 0.03121 1.00000 0.00000 0.00000 0.00000 7451s
41999999 0.03135 1.00000 0.00000 0.00000 0.00000 7657s
42999999 0.03098 1.00000 0.00000 0.00000 0.00000 7850s
43999999 0.03146 1.00000 0.00000 0.00000 0.00000 8061s
44999999 0.03126 1.00000 0.00000 0.00000 0.00000 8262s
45999999 0.03109 1.00000 0.00000 0.00000 0.00000 8457s
46999999 0.03125 1.00000 0.00000 0.00000 0.00000 8657s
47999999 0.03127 1.00000 0.00000 0.00000 0.00000 8856s
48999999 0.03146 1.00000 0.00000 0.00000 0.00000 9044s
49999999 0.03143 1.00000 0.00000 0.00000 0.00000 9216s
50999999 0.03128 1.00000 0.00000 0.00000 0.00000 9387s
51999999 0.03110 1.00000 0.00000 0.00000 0.00000 9572s
52999999 0.03134 1.00000 0.00000 0.00000 0.00000 9742s
53999999 0.03115 1.00000 0.00000 0.00000 0.00000 9915s
54999999 0.03143 1.00000 0.00000 0.00000 0.00000 10073s
55999999 0.03102 1.00000 0.00000 0.00000 0.00000 10238s
56999999 0.03129 1.00000 0.00000 0.00000 0.00000 10399s
57999999 0.03116 1.00000 0.00000 0.00000 0.00000 10568s
58999999 0.03120 1.00000 0.00000 0.00000 0.00000 10728s
59999999 0.03120 1.00000 0.00000 0.00000 0.00000 10886s
60999999 0.03109 1.00000 0.00000 0.00000 0.00000 11038s
61999999 0.03117 1.00000 0.00000 0.00000 0.00000 11195s
62999999 0.03101 1.00000 0.00000 0.00000 0.00000 11362s
63999999 0.03121 1.00000 0.00000 0.00000 0.00000 11524s
64999999 0.03128 1.00000 0.00000 0.00000 0.00000 11685s
65999999 0.03164 1.00000 0.00000 0.00000 0.00000 11853s
66999999 0.03141 1.00000 0.00000 0.00000 0.00000 12025s
67999999 0.03115 1.00000 0.00000 0.00000 0.00000 12211s
68999999 0.03112 1.00000 0.00000 0.00000 0.00000 12378s
69999999 0.03137 1.00000 0.00000 0.00000 0.00000 12551s
70999999 0.03144 1.00000 0.00000 0.00000 0.00000 12695s
71999999 0.03108 1.00000 0.00000 0.00000 0.00000 12838s
72999999 0.03118 1.00000 0.00000 0.00000 0.00000 12978s
73999999 0.03111 1.00000 0.00000 0.00000 0.00000 13120s
74999999 0.03095 1.00000 0.00000 0.00000 0.00000 13255s
75999999 0.03141 1.00000 0.00000 0.00000 0.00000 13393s
76999999 0.03107 1.00000 0.00000 0.00000 0.00000 13531s
77999999 0.03107 1.00000 0.00000 0.00000 0.00000 13676s
78999999 0.03124 1.00000 0.00000 0.00000 0.00000 13799s
79999999 0.03127 1.00000 0.00000 0.00000 0.00000 13931s
80999999 0.03146 1.00000 0.00000 0.00000 0.00000 14070s
81999999 0.03107 1.00000 0.00000 0.00000 0.00000 14206s
82999999 0.03130 1.00000 0.00000 0.00000 0.00000 14338s
83999999 0.03130 1.00000 0.00000 0.00000 0.00000 14448s
84999999 0.03101 1.00000 0.00000 0.00000 0.00000 14562s
85999999 0.03115 1.00000 0.00000 0.00000 0.00000 14683s
86999999 0.03130 1.00000 0.00000 0.00000 0.00000 14794s
87999999 0.03127 1.00000 0.00000 0.00000 0.00000 14894s
88999999 0.03116 1.00000 0.00000 0.00000 0.00000 14999s
89999999 0.03117 1.00000 0.00000 0.00000 0.00000 15109s
90999999 0.03129 1.00000 0.00000 0.00000 0.00000 15207s
91999999 0.03137 1.00000 0.00000 0.00000 0.00000 15309s
92999999 0.03130 1.00000 0.00000 0.00000 0.00000 15422s
93999999 0.03124 1.00000 0.00000 0.00000 0.00000 15541s
94999999 0.03125 1.00000 0.00000 0.00000 0.00000 15659s
95999999 0.03133 1.00000 0.00000 0.00000 0.00000 15770s
96999999 0.03115 1.00000 0.00000 0.00000 0.00000 15882s
97999999 0.03135 1.00000 0.00000 0.00000 0.00000 15996s
98999999 0.03147 1.00000 0.00000 0.00000 0.00000 16078s
99999999 0.03113 1.00000 0.00000 0.00000 0.00000 16161s
