# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.310882 UTC
# mutation_scale=1.0, num_memes=32, temperature=1e-07, report_level=3, num_agents=32, mutator_class=AdditiveVectorUniform, report_every=1000000, num_lexes=32, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48545 0.03165 0.09935 nan nan 156s
1999999 0.48777 0.03167 0.10040 0.14461 0.00532 248s
2999999 0.48672 0.03164 0.09985 0.14395 0.00510 332s
3999999 0.48689 0.03165 0.10014 0.14425 0.00491 428s
4999999 0.48685 0.03166 0.10033 0.14469 0.00509 520s
5999999 0.48756 0.03166 0.10007 0.14424 0.00504 613s
6999999 0.48773 0.03168 0.09977 0.14489 0.00514 697s
7999999 0.48661 0.03160 0.09976 0.14425 0.00503 796s
8999999 0.48695 0.03166 0.09971 0.14334 0.00486 896s
9999999 0.48674 0.03165 0.09988 0.14402 0.00497 1003s
10999999 0.48708 0.03165 0.10055 0.14481 0.00518 1098s
11999999 0.48617 0.03163 0.10014 0.14462 0.00493 1193s
12999999 0.48706 0.03164 0.09995 0.14424 0.00489 1297s
13999999 0.48708 0.03166 0.09967 0.14461 0.00510 1389s
14999999 0.48738 0.03165 0.09998 0.14474 0.00495 1480s
15999999 0.48750 0.03164 0.09958 0.14459 0.00497 1578s
16999999 0.48693 0.03170 0.09942 0.14331 0.00492 1682s
17999999 0.48712 0.03164 0.09961 0.14369 0.00505 1775s
18999999 0.48653 0.03165 0.09966 0.14418 0.00509 1877s
19999999 0.48753 0.03165 0.09939 0.14312 0.00493 1976s
20999999 0.48626 0.03168 0.09984 0.14449 0.00510 2067s
21999999 0.48650 0.03165 0.10040 0.14431 0.00515 2164s
22999999 0.48703 0.03168 0.09976 0.14437 0.00522 2276s
23999999 0.48644 0.03166 0.10015 0.14457 0.00508 2381s
24999999 0.48689 0.03164 0.10027 0.14506 0.00508 2493s
25999999 0.48670 0.03164 0.09954 0.14405 0.00476 2606s
26999999 0.48693 0.03166 0.10000 0.14336 0.00503 2726s
27999999 0.48655 0.03166 0.09969 0.14404 0.00528 2843s
28999999 0.48637 0.03166 0.10044 0.14394 0.00496 2956s
29999999 0.48627 0.03169 0.09945 0.14464 0.00513 3061s
30999999 0.48721 0.03166 0.10037 0.14426 0.00514 3173s
31999999 0.48662 0.03166 0.09918 0.14352 0.00510 3285s
32999999 0.48689 0.03161 0.10016 0.14376 0.00486 3395s
33999999 0.48726 0.03165 0.09984 0.14464 0.00497 3498s
34999999 0.48745 0.03163 0.10035 0.14405 0.00484 3591s
35999999 0.48796 0.03167 0.09910 0.14396 0.00504 3690s
36999999 0.48664 0.03162 0.09939 0.14367 0.00512 3788s
37999999 0.48681 0.03168 0.09938 0.14378 0.00522 3882s
38999999 0.48666 0.03166 0.09989 0.14362 0.00515 3972s
39999999 0.48649 0.03164 0.10020 0.14454 0.00519 4072s
40999999 0.48656 0.03166 0.09966 0.14339 0.00496 4172s
41999999 0.48655 0.03166 0.10042 0.14349 0.00511 4285s
42999999 0.48696 0.03163 0.09910 0.14347 0.00496 4396s
43999999 0.48734 0.03161 0.09949 0.14315 0.00479 4507s
44999999 0.48717 0.03166 0.09976 0.14347 0.00504 4621s
45999999 0.48767 0.03163 0.10055 0.14428 0.00497 4736s
46999999 0.48724 0.03163 0.09979 0.14378 0.00471 4841s
47999999 0.48742 0.03167 0.10015 0.14486 0.00513 4942s
48999999 0.48701 0.03165 0.09936 0.14347 0.00518 5038s
49999999 0.48659 0.03165 0.10033 0.14434 0.00491 5128s
50999999 0.48742 0.03165 0.10052 0.14449 0.00504 5228s
51999999 0.48681 0.03164 0.09947 0.14429 0.00509 5329s
52999999 0.48648 0.03167 0.09993 0.14391 0.00508 5441s
53999999 0.48667 0.03167 0.10055 0.14511 0.00509 5552s
54999999 0.48670 0.03167 0.09930 0.14465 0.00507 5667s
55999999 0.48616 0.03166 0.10018 0.14433 0.00523 5780s
56999999 0.48603 0.03168 0.09971 0.14435 0.00521 5894s
57999999 0.48699 0.03167 0.10008 0.14430 0.00522 6003s
58999999 0.48670 0.03166 0.09907 0.14302 0.00520 6112s
59999999 0.48778 0.03164 0.09946 0.14337 0.00498 6230s
60999999 0.48718 0.03164 0.09977 0.14354 0.00494 6345s
61999999 0.48670 0.03165 0.09989 0.14447 0.00498 6459s
62999999 0.48697 0.03166 0.09994 0.14363 0.00501 6552s
63999999 0.48630 0.03165 0.09992 0.14473 0.00518 6644s
64999999 0.48545 0.03168 0.09930 0.14350 0.00511 6738s
65999999 0.48779 0.03163 0.10024 0.14400 0.00518 6830s
66999999 0.48750 0.03164 0.10002 0.14401 0.00502 6923s
67999999 0.48693 0.03162 0.09923 0.14289 0.00491 7018s
68999999 0.48610 0.03166 0.10003 0.14340 0.00485 7119s
69999999 0.48662 0.03163 0.10034 0.14484 0.00513 7214s
70999999 0.48761 0.03164 0.10003 0.14437 0.00497 7311s
71999999 0.48746 0.03166 0.09949 0.14466 0.00520 7411s
72999999 0.48700 0.03165 0.09978 0.14387 0.00506 7515s
73999999 0.48797 0.03167 0.10006 0.14421 0.00497 7617s
74999999 0.48614 0.03165 0.10031 0.14427 0.00509 7723s
75999999 0.48754 0.03165 0.09923 0.14368 0.00510 7822s
76999999 0.48805 0.03165 0.09954 0.14344 0.00507 7915s
77999999 0.48692 0.03166 0.10018 0.14461 0.00500 8009s
78999999 0.48688 0.03166 0.09961 0.14410 0.00515 8105s
