# GitHub version: commit 421f, run at 2018-04-16T19:19:29.894677 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.005, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.58997 0.03158 0.10009 nan nan 13s
199999 0.58888 0.03160 0.10005 0.00415 0.00017 28s
299999 0.58762 0.03162 0.10002 0.00414 0.00017 39s
399999 0.58595 0.03165 0.10002 0.00411 0.00017 51s
499999 0.58767 0.03167 0.10003 0.00410 0.00016 65s
599999 0.59172 0.03170 0.10001 0.00415 0.00018 76s
699999 0.58845 0.03172 0.10000 0.00418 0.00018 86s
799999 0.59232 0.03175 0.10002 0.00416 0.00018 96s
899999 0.58941 0.03178 0.10000 0.00415 0.00018 106s
999999 0.58849 0.03181 0.10001 0.00413 0.00017 117s
1099999 0.58971 0.03185 0.10002 0.00415 0.00018 130s
1199999 0.58798 0.03188 0.10000 0.00413 0.00019 143s
1299999 0.59265 0.03192 0.10002 0.00420 0.00019 154s
1399999 0.59008 0.03196 0.10000 0.00418 0.00019 163s
1499999 0.58849 0.03200 0.09997 0.00418 0.00019 175s
1599999 0.58854 0.03204 0.09996 0.00418 0.00019 184s
1699999 0.59210 0.03208 0.09995 0.00423 0.00019 195s
1799999 0.59018 0.03213 0.09998 0.00421 0.00020 207s
1899999 0.59305 0.03218 0.09999 0.00424 0.00020 219s
1999999 0.58970 0.03223 0.10003 0.00426 0.00020 230s
2099999 0.58523 0.03229 0.10005 0.00426 0.00020 243s
2199999 0.58944 0.03234 0.10009 0.00426 0.00021 256s
2299999 0.59020 0.03240 0.10011 0.00424 0.00021 266s
2399999 0.58929 0.03247 0.10014 0.00430 0.00023 276s
2499999 0.58971 0.03254 0.10013 0.00428 0.00022 287s
2599999 0.58543 0.03261 0.10016 0.00426 0.00022 299s
2699999 0.59011 0.03269 0.10019 0.00430 0.00023 309s
2799999 0.58909 0.03276 0.10023 0.00425 0.00023 319s
2899999 0.58903 0.03285 0.10025 0.00428 0.00023 331s
2999999 0.58653 0.03293 0.10029 0.00429 0.00024 341s
3099999 0.59142 0.03302 0.10035 0.00433 0.00024 352s
3199999 0.59170 0.03312 0.10037 0.00438 0.00025 364s
