# GitHub version: commit 421f, run at 2018-04-16T18:18:13.868171 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.0001, temperature=2e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49190 0.03307 0.11535 nan nan 8s
199999 0.46971 0.03678 0.12315 0.10781 0.00680 16s
299999 0.42254 0.04450 0.12696 0.10552 0.00837 25s
399999 0.35121 0.05785 0.12934 0.10116 0.00969 33s
499999 0.28075 0.07634 0.13275 0.09434 0.01012 40s
599999 0.21840 0.09693 0.13541 0.08301 0.00910 50s
699999 0.17053 0.11788 0.13676 0.07303 0.00812 58s
799999 0.13580 0.13800 0.13783 0.06355 0.00694 68s
899999 0.10915 0.15642 0.13842 0.05585 0.00589 77s
999999 0.08845 0.17295 0.13924 0.04854 0.00495 85s
1099999 0.07226 0.18705 0.13888 0.04239 0.00410 93s
1199999 0.06135 0.19998 0.13879 0.03907 0.00369 102s
1299999 0.05312 0.21181 0.13900 0.03564 0.00320 109s
1399999 0.04712 0.22238 0.13854 0.03288 0.00288 117s
1499999 0.04197 0.23211 0.13853 0.03083 0.00261 125s
1599999 0.03712 0.24084 0.13820 0.02849 0.00230 132s
1699999 0.03281 0.24857 0.13813 0.02662 0.00203 141s
1799999 0.02891 0.25539 0.13824 0.02446 0.00181 151s
1899999 0.02704 0.26174 0.13820 0.02396 0.00171 157s
1999999 0.02660 0.26802 0.13801 0.02357 0.00170 164s
2099999 0.02257 0.27365 0.13797 0.02166 0.00149 172s
2199999 0.02164 0.27903 0.13800 0.02092 0.00138 182s
2299999 0.02047 0.28420 0.13779 0.02047 0.00136 191s
2399999 0.01838 0.28880 0.13781 0.01907 0.00121 200s
2499999 0.01638 0.29306 0.13762 0.01796 0.00112 207s
2599999 0.01612 0.29724 0.13721 0.01781 0.00112 214s
2699999 0.01418 0.30080 0.13699 0.01662 0.00097 220s
2799999 0.01379 0.30429 0.13687 0.01641 0.00099 230s
2899999 0.01334 0.30770 0.13686 0.01582 0.00092 241s
2999999 0.01228 0.31082 0.13688 0.01516 0.00083 253s
3099999 0.01212 0.31392 0.13668 0.01508 0.00083 264s
3199999 0.01170 0.31695 0.13661 0.01494 0.00085 271s
3299999 0.01152 0.31963 0.13631 0.01469 0.00078 280s
3399999 0.01135 0.32247 0.13626 0.01469 0.00082 289s
3499999 0.01078 0.32510 0.13618 0.01424 0.00075 300s
3599999 0.01008 0.32779 0.13622 0.01378 0.00075 310s
3699999 0.01006 0.33025 0.13611 0.01368 0.00074 317s
3799999 0.00930 0.33265 0.13592 0.01310 0.00068 325s
3899999 0.00826 0.33466 0.13581 0.01237 0.00061 332s
3999999 0.00783 0.33661 0.13559 0.01210 0.00062 342s
4099999 0.00750 0.33863 0.13540 0.01205 0.00058 352s
4199999 0.00799 0.34047 0.13520 0.01223 0.00063 360s
4299999 0.00790 0.34228 0.13494 0.01210 0.00060 368s
4399999 0.00730 0.34407 0.13465 0.01157 0.00057 377s
4499999 0.00781 0.34601 0.13445 0.01196 0.00061 385s
4599999 0.00798 0.34805 0.13418 0.01233 0.00064 396s
4699999 0.00756 0.34996 0.13409 0.01198 0.00060 405s
4799999 0.00752 0.35197 0.13406 0.01169 0.00059 413s
4899999 0.00646 0.35373 0.13405 0.01093 0.00055 421s
4999999 0.00666 0.35552 0.13377 0.01102 0.00055 429s
5099999 0.00647 0.35720 0.13341 0.01100 0.00052 437s
5199999 0.00616 0.35885 0.13320 0.01075 0.00050 445s
5299999 0.00559 0.36029 0.13319 0.01041 0.00050 454s
5399999 0.00536 0.36172 0.13311 0.00991 0.00045 462s
5499999 0.00548 0.36319 0.13305 0.01004 0.00047 469s
5599999 0.00567 0.36469 0.13305 0.01015 0.00047 478s
5699999 0.00564 0.36618 0.13294 0.01043 0.00049 487s
5799999 0.00510 0.36747 0.13284 0.00944 0.00042 498s
5899999 0.00463 0.36874 0.13290 0.00904 0.00040 509s
5999999 0.00488 0.37001 0.13291 0.00922 0.00041 517s
6099999 0.00459 0.37111 0.13286 0.00903 0.00040 525s
6199999 0.00442 0.37215 0.13286 0.00874 0.00037 532s
