# GitHub version: commit 421f, run at 2018-04-16T20:33:10.275975 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleAbsExppGaussian, mutation_scale=0.0001, temperature=2e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.59257 0.03174 0.10060 nan nan 15s
199999 0.59065 0.03194 0.10116 0.02237 0.00101 28s
299999 0.58802 0.03220 0.10165 0.02259 0.00109 41s
399999 0.58858 0.03252 0.10210 0.02257 0.00112 51s
499999 0.58602 0.03297 0.10263 0.02280 0.00126 69s
599999 0.58214 0.03350 0.10311 0.02285 0.00130 85s
699999 0.57859 0.03418 0.10374 0.02302 0.00142 101s
799999 0.57261 0.03501 0.10419 0.02296 0.00149 117s
899999 0.56676 0.03602 0.10517 0.02304 0.00157 133s
999999 0.55734 0.03728 0.10598 0.02342 0.00172 147s
1099999 0.55101 0.03880 0.10681 0.02356 0.00182 158s
1199999 0.53746 0.04058 0.10785 0.02333 0.00192 172s
1299999 0.52407 0.04267 0.10874 0.02356 0.00203 186s
1399999 0.50936 0.04507 0.10976 0.02366 0.00211 197s
1499999 0.49008 0.04783 0.11081 0.02371 0.00223 211s
1599999 0.47072 0.05089 0.11190 0.02358 0.00227 227s
1699999 0.45325 0.05423 0.11279 0.02325 0.00232 242s
1799999 0.43159 0.05788 0.11376 0.02307 0.00235 258s
1899999 0.41343 0.06189 0.11485 0.02323 0.00244 274s
1999999 0.39278 0.06614 0.11586 0.02271 0.00241 288s
2099999 0.37315 0.07059 0.11673 0.02246 0.00241 300s
2199999 0.35834 0.07525 0.11725 0.02188 0.00238 312s
2299999 0.34065 0.08006 0.11789 0.02154 0.00236 324s
2399999 0.32474 0.08509 0.11839 0.02141 0.00238 338s
2499999 0.31110 0.09022 0.11901 0.02102 0.00235 352s
2599999 0.29340 0.09546 0.11940 0.02051 0.00231 365s
2699999 0.28197 0.10085 0.11986 0.02025 0.00231 379s
2799999 0.26745 0.10619 0.12037 0.01964 0.00223 390s
2899999 0.25736 0.11159 0.12062 0.01934 0.00221 403s
2999999 0.24579 0.11707 0.12091 0.01902 0.00217 414s
3099999 0.23557 0.12249 0.12089 0.01855 0.00212 426s
3199999 0.22601 0.12787 0.12116 0.01803 0.00208 438s
3299999 0.21586 0.13335 0.12135 0.01810 0.00207 452s
3399999 0.20754 0.13892 0.12127 0.01779 0.00206 465s
3499999 0.20344 0.14446 0.12124 0.01740 0.00204 477s
3599999 0.19508 0.14987 0.12129 0.01694 0.00197 490s
3699999 0.18794 0.15526 0.12146 0.01666 0.00194 505s
3799999 0.17794 0.16063 0.12147 0.01632 0.00190 514s
3899999 0.17490 0.16597 0.12110 0.01619 0.00189 525s
3999999 0.16895 0.17124 0.12120 0.01573 0.00184 540s
4099999 0.16373 0.17642 0.12123 0.01544 0.00180 558s
4199999 0.15831 0.18175 0.12131 0.01543 0.00181 572s
4299999 0.15535 0.18705 0.12131 0.01540 0.00181 586s
4399999 0.15037 0.19227 0.12110 0.01504 0.00176 600s
4499999 0.14516 0.19749 0.12086 0.01474 0.00174 614s
4599999 0.14202 0.20265 0.12068 0.01449 0.00169 626s
4699999 0.13903 0.20768 0.12062 0.01412 0.00165 640s
4799999 0.13575 0.21286 0.12060 0.01427 0.00167 654s
4899999 0.13216 0.21803 0.12062 0.01426 0.00168 668s
4999999 0.12795 0.22302 0.12045 0.01371 0.00161 680s
5099999 0.12491 0.22793 0.12030 0.01328 0.00158 694s
5199999 0.12262 0.23291 0.12046 0.01346 0.00161 706s
5299999 0.12006 0.23782 0.12048 0.01343 0.00159 720s
5399999 0.11842 0.24280 0.12043 0.01332 0.00159 732s
5499999 0.11459 0.24763 0.12039 0.01307 0.00155 744s
5599999 0.11238 0.25244 0.12048 0.01277 0.00153 756s
5699999 0.11127 0.25733 0.12028 0.01289 0.00154 767s
5799999 0.10695 0.26202 0.12033 0.01246 0.00148 780s
5899999 0.10700 0.26691 0.12057 0.01278 0.00152 790s
5999999 0.10423 0.27180 0.12047 0.01239 0.00151 802s
6099999 0.10241 0.27668 0.12051 0.01269 0.00152 815s
6199999 0.10106 0.28145 0.12038 0.01220 0.00149 827s
6299999 0.10018 0.28640 0.12029 0.01242 0.00152 838s
6399999 0.09652 0.29130 0.12032 0.01222 0.00149 850s
6499999 0.09379 0.29602 0.11998 0.01158 0.00143 862s
6599999 0.09245 0.30070 0.11979 0.01174 0.00143 871s
6699999 0.09186 0.30549 0.11964 0.01198 0.00149 883s
6799999 0.09030 0.31024 0.11939 0.01160 0.00141 898s
6899999 0.08860 0.31507 0.11943 0.01175 0.00145 909s
6999999 0.08763 0.31992 0.11931 0.01167 0.00145 923s
7099999 0.08709 0.32474 0.11925 0.01146 0.00142 937s
7199999 0.08456 0.32942 0.11911 0.01131 0.00140 951s
7299999 0.08368 0.33412 0.11910 0.01126 0.00138 964s
7399999 0.08091 0.33875 0.11891 0.01104 0.00138 978s
7499999 0.08043 0.34340 0.11876 0.01119 0.00140 991s
7599999 0.08012 0.34812 0.11868 0.01111 0.00137 1001s
7699999 0.07772 0.35276 0.11879 0.01092 0.00137 1010s
7799999 0.07874 0.35756 0.11889 0.01102 0.00140 1018s
7899999 0.07582 0.36228 0.11875 0.01081 0.00135 1025s
7999999 0.07667 0.36709 0.11877 0.01100 0.00139 1033s
8099999 0.07507 0.37195 0.11904 0.01111 0.00139 1043s
8199999 0.07348 0.37663 0.11895 0.01061 0.00132 1051s
8299999 0.07255 0.38135 0.11905 0.01062 0.00135 1060s
8399999 0.07129 0.38610 0.11875 0.01050 0.00134 1067s
8499999 0.07157 0.39105 0.11849 0.01074 0.00136 1075s
8599999 0.06945 0.39581 0.11827 0.01056 0.00135 1084s
8699999 0.07032 0.40058 0.11792 0.01032 0.00133 1093s
8799999 0.06839 0.40531 0.11783 0.01019 0.00131 1101s
8899999 0.06811 0.41005 0.11798 0.01043 0.00132 1110s
8999999 0.06851 0.41491 0.11759 0.01058 0.00136 1117s
9099999 0.06578 0.41961 0.11744 0.01015 0.00128 1124s
9199999 0.06604 0.42444 0.11719 0.01005 0.00127 1134s
9299999 0.06337 0.42909 0.11696 0.00990 0.00128 1141s
9399999 0.06300 0.43371 0.11659 0.00993 0.00125 1151s
9499999 0.06328 0.43829 0.11609 0.00964 0.00124 1159s
9599999 0.06346 0.44301 0.11591 0.00975 0.00124 1166s
9699999 0.06324 0.44786 0.11557 0.01008 0.00129 1173s
9799999 0.06062 0.45262 0.11537 0.00980 0.00125 1180s
9899999 0.06104 0.45740 0.11480 0.00984 0.00126 1187s
9999999 0.06049 0.46220 0.11474 0.00990 0.00126 1194s
