# GitHub version: commit 421f, run at 2018-04-16T19:19:29.900102 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleGamma, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.49803 0.03415 0.15716 nan nan 33s
199999 0.46832 0.03822 0.18421 0.21859 0.01013 63s
299999 0.44576 0.04300 0.20446 0.24303 0.01129 90s
399999 0.42598 0.05515 0.22646 0.26254 0.01588 119s
499999 0.40462 0.08879 0.23967 0.28902 0.02327 150s
599999 0.37777 0.14118 0.23029 0.29554 0.02459 181s
699999 0.34238 0.20234 0.22178 0.26774 0.02158 212s
799999 0.30525 0.27758 0.20924 0.25635 0.02334 244s
899999 0.26017 0.37666 0.19565 0.25271 0.02696 273s
999999 0.21610 0.49492 0.16922 0.22888 0.02606 303s
1099999 0.16853 0.60435 0.14421 0.19131 0.02050 333s
1199999 0.13183 0.69006 0.12742 0.16977 0.01784 361s
1299999 0.10401 0.75872 0.10055 0.13887 0.01599 390s
1399999 0.08510 0.81103 0.08221 0.10372 0.01056 424s
1499999 0.06997 0.84985 0.06369 0.09684 0.01117 453s
1599999 0.05764 0.88254 0.03355 0.07219 0.00885 492s
1699999 0.04888 0.90445 0.02188 0.03398 0.00485 533s
1799999 0.04182 0.91877 0.01455 0.01996 0.00261 576s
1899999 0.03723 0.92911 0.01135 0.01154 0.00151 616s
1999999 0.03263 0.93677 0.00960 0.00773 0.00101 654s
2099999 0.02904 0.94264 0.00849 0.00553 0.00069 686s
2199999 0.02594 0.94722 0.00750 0.00450 0.00053 714s
2299999 0.02417 0.95134 0.00686 0.00396 0.00046 743s
2399999 0.02270 0.95484 0.00621 0.00331 0.00038 769s
2499999 0.02085 0.95783 0.00569 0.00284 0.00031 794s
2599999 0.01901 0.96040 0.00528 0.00251 0.00026 817s
2699999 0.01872 0.96262 0.00501 0.00216 0.00023 839s
2799999 0.01720 0.96459 0.00468 0.00194 0.00020 863s
2899999 0.01703 0.96645 0.00437 0.00184 0.00019 884s
2999999 0.01617 0.96804 0.00417 0.00157 0.00016 905s
3099999 0.01505 0.96947 0.00400 0.00144 0.00014 926s
3199999 0.01438 0.97082 0.00382 0.00142 0.00013 947s
3299999 0.01426 0.97206 0.00363 0.00130 0.00012 968s
3399999 0.01387 0.97324 0.00345 0.00124 0.00011 989s
3499999 0.01294 0.97429 0.00332 0.00113 0.00010 1010s
3599999 0.01271 0.97534 0.00318 0.00110 0.00010 1032s
3699999 0.01215 0.97629 0.00306 0.00105 0.00009 1052s
3799999 0.01181 0.97712 0.00296 0.00090 0.00008 1073s
3899999 0.01102 0.97789 0.00288 0.00086 0.00007 1093s
3999999 0.01072 0.97859 0.00278 0.00078 0.00007 1114s
4099999 0.01008 0.97926 0.00268 0.00077 0.00006 1137s
4199999 0.01040 0.97992 0.00257 0.00076 0.00006 1159s
4299999 0.00971 0.98050 0.00249 0.00067 0.00006 1179s
4399999 0.01001 0.98114 0.00240 0.00076 0.00006 1200s
4499999 0.00909 0.98166 0.00233 0.00064 0.00005 1221s
4599999 0.00916 0.98216 0.00227 0.00060 0.00005 1242s
4699999 0.00862 0.98263 0.00219 0.00059 0.00005 1264s
4799999 0.00866 0.98312 0.00212 0.00061 0.00005 1285s
4899999 0.00805 0.98353 0.00207 0.00052 0.00004 1307s
4999999 0.00778 0.98391 0.00201 0.00051 0.00004 1328s
5099999 0.00779 0.98427 0.00197 0.00045 0.00004 1349s
5199999 0.00763 0.98465 0.00192 0.00050 0.00004 1369s
5299999 0.00742 0.98497 0.00189 0.00042 0.00003 1390s
5399999 0.00791 0.98534 0.00184 0.00047 0.00004 1412s
5499999 0.00701 0.98565 0.00181 0.00041 0.00003 1434s
5599999 0.00698 0.98595 0.00178 0.00040 0.00003 1455s
5699999 0.00702 0.98625 0.00175 0.00040 0.00003 1477s
5799999 0.00684 0.98656 0.00170 0.00041 0.00003 1499s
5899999 0.00679 0.98684 0.00166 0.00038 0.00003 1523s
5999999 0.00653 0.98710 0.00164 0.00035 0.00003 1547s
6099999 0.00646 0.98736 0.00160 0.00037 0.00003 1570s
6199999 0.00598 0.98758 0.00158 0.00032 0.00002 1593s
