# GitHub version: commit 421f, run at 2018-04-16T19:19:29.911163 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48213 0.03293 0.17580 nan nan 8s
199999 0.48247 0.03303 0.17675 0.25691 0.01039 19s
299999 0.48047 0.03291 0.17704 0.25637 0.01060 30s
399999 0.48097 0.03282 0.17788 0.25819 0.01040 39s
499999 0.48454 0.03275 0.17529 0.25624 0.00990 48s
599999 0.48500 0.03277 0.17694 0.25566 0.00995 57s
699999 0.48075 0.03297 0.17657 0.25701 0.01018 66s
799999 0.48487 0.03290 0.17588 0.25620 0.01053 74s
899999 0.48301 0.03287 0.17637 0.25569 0.01009 82s
999999 0.48280 0.03300 0.17696 0.25702 0.01073 90s
1099999 0.48275 0.03297 0.17621 0.25735 0.01039 97s
1199999 0.48340 0.03284 0.17609 0.25534 0.01053 104s
1299999 0.48021 0.03295 0.17690 0.25541 0.00995 112s
1399999 0.48271 0.03289 0.17775 0.25793 0.01026 121s
1499999 0.48200 0.03294 0.17743 0.25710 0.01012 129s
1599999 0.48244 0.03288 0.17531 0.25522 0.01032 137s
1699999 0.48399 0.03305 0.17643 0.25536 0.01018 145s
1799999 0.48330 0.03280 0.17727 0.25780 0.01031 154s
1899999 0.48325 0.03289 0.17758 0.25740 0.01022 161s
1999999 0.48090 0.03298 0.17661 0.25717 0.01038 168s
2099999 0.48121 0.03288 0.17728 0.25612 0.01009 176s
2199999 0.48141 0.03284 0.17712 0.25819 0.01017 184s
2299999 0.48054 0.03295 0.17705 0.25752 0.01015 193s
2399999 0.48240 0.03290 0.17605 0.25632 0.01045 201s
2499999 0.48108 0.03283 0.17599 0.25492 0.01036 209s
2599999 0.48190 0.03288 0.17574 0.25540 0.01024 220s
2699999 0.48298 0.03306 0.17696 0.25624 0.01066 231s
2799999 0.48340 0.03282 0.17726 0.25753 0.01030 238s
2899999 0.48407 0.03280 0.17640 0.25472 0.00991 246s
2999999 0.48212 0.03295 0.17641 0.25643 0.01034 253s
3099999 0.48230 0.03299 0.17733 0.25759 0.01038 261s
3199999 0.48138 0.03288 0.17575 0.25626 0.01051 269s
3299999 0.48312 0.03306 0.17774 0.25634 0.01048 279s
3399999 0.48126 0.03285 0.17689 0.25586 0.01031 287s
3499999 0.48413 0.03276 0.17806 0.25604 0.00992 296s
3599999 0.48324 0.03273 0.17629 0.25681 0.00973 303s
3699999 0.48185 0.03282 0.17841 0.25691 0.01022 311s
3799999 0.48417 0.03274 0.17710 0.25686 0.00969 318s
3899999 0.48284 0.03285 0.17579 0.25578 0.00980 324s
3999999 0.48409 0.03288 0.17656 0.25591 0.00977 333s
4099999 0.48247 0.03296 0.17592 0.25519 0.01039 341s
4199999 0.48580 0.03290 0.17673 0.25558 0.01069 349s
4299999 0.48469 0.03283 0.17829 0.25793 0.01018 359s
4399999 0.48263 0.03292 0.17519 0.25626 0.00979 367s
4499999 0.48458 0.03281 0.17832 0.25638 0.00981 375s
4599999 0.48343 0.03285 0.17629 0.25817 0.00999 382s
4699999 0.48164 0.03281 0.17762 0.25785 0.01018 389s
4799999 0.48490 0.03291 0.17735 0.25699 0.00993 397s
4899999 0.48371 0.03305 0.17663 0.25822 0.01073 405s
4999999 0.48275 0.03293 0.17579 0.25737 0.01074 416s
5099999 0.48107 0.03293 0.17730 0.25537 0.01053 425s
5199999 0.48414 0.03291 0.17807 0.25910 0.01058 435s
5299999 0.48209 0.03281 0.17680 0.25755 0.01029 446s
5399999 0.48214 0.03288 0.17641 0.25580 0.01023 456s
5499999 0.48245 0.03292 0.17658 0.25740 0.01010 464s
5599999 0.47998 0.03293 0.17762 0.25640 0.01029 474s
5699999 0.48054 0.03285 0.17671 0.25684 0.01011 485s
5799999 0.48272 0.03283 0.17550 0.25628 0.01017 496s
5899999 0.48303 0.03291 0.17760 0.25587 0.01005 505s
5999999 0.48257 0.03296 0.17669 0.25725 0.01036 516s
6099999 0.48139 0.03282 0.17590 0.25575 0.01012 524s
6199999 0.48387 0.03287 0.17613 0.25811 0.01034 534s
6299999 0.48001 0.03294 0.17641 0.25676 0.01020 543s
6399999 0.48328 0.03288 0.17723 0.25773 0.01043 552s
6499999 0.48200 0.03293 0.17630 0.25679 0.01017 559s
6599999 0.47935 0.03286 0.17719 0.25646 0.01036 567s
6699999 0.48226 0.03280 0.17652 0.25629 0.01004 574s
6799999 0.48542 0.03274 0.17686 0.25549 0.00982 581s
6899999 0.48284 0.03291 0.17711 0.25630 0.01008 589s
6999999 0.48319 0.03281 0.17568 0.25618 0.01030 597s
7099999 0.48115 0.03284 0.17604 0.25522 0.01015 605s
7199999 0.48168 0.03306 0.17726 0.25665 0.01033 612s
7299999 0.48075 0.03283 0.17721 0.25876 0.01058 620s
7399999 0.48231 0.03282 0.17602 0.25569 0.01010 627s
7499999 0.48077 0.03289 0.17665 0.25584 0.00995 635s
7599999 0.48148 0.03297 0.17721 0.25506 0.01045 642s
7699999 0.48155 0.03290 0.17670 0.25755 0.01036 652s
7799999 0.48194 0.03302 0.17676 0.25714 0.01042 663s
7899999 0.48285 0.03279 0.17759 0.25654 0.01042 672s
