# GitHub version: commit 421f, run at 2018-04-16T19:19:29.900296 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.001, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.86928 0.03157 0.10057 nan nan 18s
199999 0.87232 0.03157 0.10057 0.00097 0.00003 32s
299999 0.86932 0.03157 0.10057 0.00097 0.00003 46s
399999 0.87088 0.03157 0.10056 0.00096 0.00003 57s
499999 0.86967 0.03158 0.10055 0.00098 0.00003 70s
599999 0.86959 0.03158 0.10054 0.00097 0.00003 82s
699999 0.87148 0.03158 0.10053 0.00097 0.00003 95s
799999 0.87369 0.03158 0.10052 0.00097 0.00003 109s
899999 0.87038 0.03158 0.10052 0.00097 0.00003 124s
999999 0.87143 0.03159 0.10051 0.00097 0.00003 139s
1099999 0.87056 0.03159 0.10051 0.00096 0.00003 151s
1199999 0.87056 0.03159 0.10050 0.00097 0.00003 163s
1299999 0.87171 0.03159 0.10051 0.00098 0.00003 176s
1399999 0.86992 0.03159 0.10050 0.00097 0.00003 191s
1499999 0.87164 0.03160 0.10050 0.00098 0.00003 204s
1599999 0.86937 0.03160 0.10049 0.00097 0.00003 218s
1699999 0.87171 0.03160 0.10048 0.00097 0.00003 234s
1799999 0.87251 0.03160 0.10048 0.00097 0.00003 248s
1899999 0.87165 0.03161 0.10048 0.00097 0.00003 260s
1999999 0.86997 0.03161 0.10047 0.00096 0.00003 271s
2099999 0.87236 0.03161 0.10046 0.00098 0.00003 284s
2199999 0.87219 0.03161 0.10045 0.00098 0.00003 302s
2299999 0.87020 0.03162 0.10045 0.00096 0.00003 318s
2399999 0.87080 0.03162 0.10044 0.00098 0.00003 335s
2499999 0.86962 0.03162 0.10043 0.00098 0.00003 352s
2599999 0.86985 0.03162 0.10044 0.00096 0.00003 369s
2699999 0.87198 0.03163 0.10042 0.00096 0.00003 385s
2799999 0.87314 0.03163 0.10041 0.00098 0.00003 400s
2899999 0.87221 0.03163 0.10040 0.00096 0.00003 417s
2999999 0.87026 0.03163 0.10039 0.00097 0.00003 435s
3099999 0.87088 0.03164 0.10039 0.00097 0.00003 451s
3199999 0.86898 0.03164 0.10038 0.00096 0.00003 463s
3299999 0.87226 0.03164 0.10037 0.00097 0.00003 478s
3399999 0.86967 0.03164 0.10036 0.00096 0.00003 491s
3499999 0.87095 0.03165 0.10036 0.00098 0.00003 506s
3599999 0.87167 0.03165 0.10035 0.00097 0.00003 522s
3699999 0.87173 0.03165 0.10035 0.00097 0.00003 533s
3799999 0.87062 0.03165 0.10035 0.00098 0.00003 547s
3899999 0.87075 0.03166 0.10034 0.00097 0.00003 560s
3999999 0.87191 0.03166 0.10034 0.00097 0.00003 574s
4099999 0.87170 0.03166 0.10033 0.00098 0.00003 586s
4199999 0.87020 0.03166 0.10033 0.00096 0.00003 598s
4299999 0.87096 0.03167 0.10032 0.00097 0.00003 610s
4399999 0.86949 0.03167 0.10032 0.00098 0.00003 624s
4499999 0.86991 0.03167 0.10031 0.00097 0.00003 636s
4599999 0.87018 0.03167 0.10030 0.00097 0.00003 648s
4699999 0.87226 0.03168 0.10029 0.00098 0.00003 662s
4799999 0.86853 0.03168 0.10029 0.00097 0.00003 674s
4899999 0.87195 0.03168 0.10028 0.00098 0.00003 686s
4999999 0.87190 0.03169 0.10028 0.00095 0.00003 700s
5099999 0.86917 0.03169 0.10027 0.00097 0.00003 711s
5199999 0.87059 0.03169 0.10026 0.00097 0.00003 724s
5299999 0.87035 0.03169 0.10026 0.00097 0.00003 737s
5399999 0.87160 0.03170 0.10025 0.00097 0.00003 748s
5499999 0.86966 0.03170 0.10024 0.00097 0.00003 759s
5599999 0.87006 0.03170 0.10024 0.00097 0.00003 770s
