# GitHub version: commit 421f, run at 2018-04-16T19:19:29.887901 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.005, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.61143 0.03125 0.00320 nan nan 10s
199999 0.99402 0.03125 0.00000 0.00329 0.00013 18s
299999 1.00000 0.03125 0.00000 0.00000 0.00000 25s
399999 1.00000 0.03125 0.00000 0.00000 0.00000 35s
499999 1.00000 0.03125 0.00000 0.00000 0.00000 43s
599999 1.00000 0.03125 0.00000 0.00000 0.00000 51s
699999 1.00000 0.03125 0.00000 0.00000 0.00000 59s
799999 1.00000 0.03125 0.00000 0.00000 0.00000 66s
899999 1.00000 0.03125 0.00000 0.00000 0.00000 73s
999999 1.00000 0.03125 0.00000 0.00000 0.00000 80s
1099999 1.00000 0.03125 0.00000 0.00000 0.00000 88s
1199999 1.00000 0.03125 0.00000 0.00000 0.00000 94s
1299999 1.00000 0.03125 0.00000 0.00000 0.00000 104s
1399999 1.00000 0.03125 0.00000 0.00000 0.00000 115s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 125s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 135s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 144s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 154s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 161s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 171s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 180s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 190s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 200s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 210s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 217s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 224s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 232s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 240s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 248s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 255s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 262s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 270s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 278s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 285s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 293s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 303s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 313s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 323s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 333s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 343s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 352s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 362s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 372s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 379s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 389s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 399s
4699999 1.00000 0.03125 0.00000 0.00000 0.00000 407s
4799999 1.00000 0.03125 0.00000 0.00000 0.00000 416s
4899999 1.00000 0.03125 0.00000 0.00000 0.00000 423s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 430s
5099999 1.00000 0.03125 0.00000 0.00000 0.00000 440s
5199999 1.00000 0.03125 0.00000 0.00000 0.00000 450s
5299999 1.00000 0.03125 0.00000 0.00000 0.00000 460s
5399999 1.00000 0.03125 0.00000 0.00000 0.00000 469s
5499999 1.00000 0.03125 0.00000 0.00000 0.00000 479s
5599999 1.00000 0.03125 0.00000 0.00000 0.00000 489s
5699999 1.00000 0.03125 0.00000 0.00000 0.00000 498s
5799999 1.00000 0.03125 0.00000 0.00000 0.00000 506s
5899999 1.00000 0.03125 0.00000 0.00000 0.00000 516s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 526s
6099999 1.00000 0.03125 0.00000 0.00000 0.00000 536s
6199999 1.00000 0.03125 0.00000 0.00000 0.00000 546s
6299999 1.00000 0.03125 0.00000 0.00000 0.00000 555s
6399999 1.00000 0.03125 0.00000 0.00000 0.00000 563s
6499999 1.00000 0.03125 0.00000 0.00000 0.00000 571s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 578s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 585s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 592s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 598s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 606s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 611s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 618s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 625s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 632s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 639s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 646s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 652s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 661s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 671s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 678s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 685s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 691s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 698s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 706s
