# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.780043 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsSingleClip, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.56045 0.03178 0.09338 nan nan 12s
199999 0.55477 0.03210 0.08708 0.03731 0.00162 26s
299999 0.53456 0.03260 0.08203 0.03769 0.00183 40s
399999 0.50936 0.03346 0.07787 0.03756 0.00219 52s
499999 0.47056 0.03484 0.07507 0.03776 0.00261 64s
599999 0.42045 0.03697 0.07383 0.03850 0.00309 78s
699999 0.36603 0.03998 0.07354 0.03941 0.00353 91s
799999 0.31342 0.04397 0.07475 0.04011 0.00390 104s
899999 0.26992 0.04897 0.07606 0.04062 0.00417 117s
999999 0.23079 0.05492 0.07817 0.04117 0.00436 131s
1099999 0.20188 0.06178 0.07996 0.04130 0.00446 145s
1199999 0.18016 0.06940 0.08216 0.04107 0.00446 157s
1299999 0.16304 0.07774 0.08446 0.04137 0.00451 170s
1399999 0.14815 0.08659 0.08695 0.04144 0.00447 183s
1499999 0.13612 0.09598 0.08949 0.04103 0.00446 197s
1599999 0.12454 0.10566 0.09137 0.04082 0.00434 210s
1699999 0.11805 0.11596 0.09242 0.04117 0.00444 224s
1799999 0.10857 0.12648 0.09420 0.04067 0.00438 241s
1899999 0.10128 0.13732 0.09649 0.04048 0.00436 258s
1999999 0.09452 0.14846 0.09797 0.04007 0.00432 270s
2099999 0.08828 0.15998 0.09849 0.03973 0.00439 285s
2199999 0.08218 0.17162 0.09952 0.03942 0.00431 299s
2299999 0.07543 0.18374 0.10040 0.03848 0.00442 311s
2399999 0.07497 0.19712 0.10151 0.04086 0.00474 324s
2499999 0.06844 0.21054 0.10265 0.03924 0.00458 336s
2599999 0.06480 0.22434 0.10486 0.04012 0.00453 349s
2699999 0.06078 0.23804 0.10562 0.03851 0.00440 363s
2799999 0.05808 0.25185 0.10773 0.03734 0.00429 376s
2899999 0.05758 0.26657 0.10866 0.03777 0.00454 389s
2999999 0.05513 0.28129 0.10782 0.03705 0.00437 401s
3099999 0.05345 0.29590 0.10936 0.03687 0.00422 415s
3199999 0.05044 0.31031 0.10853 0.03582 0.00418 427s
3299999 0.04984 0.32527 0.10871 0.03635 0.00442 443s
3399999 0.04646 0.33975 0.10911 0.03477 0.00420 459s
3499999 0.04463 0.35401 0.10972 0.03388 0.00409 476s
3599999 0.04223 0.36867 0.10990 0.03441 0.00441 492s
3699999 0.04066 0.38360 0.10920 0.03476 0.00463 507s
3799999 0.03881 0.39885 0.10771 0.03476 0.00472 520s
3899999 0.03804 0.41487 0.10546 0.03506 0.00490 533s
3999999 0.03559 0.43071 0.10384 0.03445 0.00476 544s
4099999 0.03451 0.44715 0.10191 0.03381 0.00486 560s
4199999 0.03428 0.46414 0.09943 0.03396 0.00493 576s
4299999 0.03243 0.48090 0.09562 0.03298 0.00477 593s
4399999 0.03271 0.49798 0.09300 0.03151 0.00474 607s
4499999 0.03222 0.51469 0.09092 0.03017 0.00453 622s
4599999 0.03151 0.53129 0.08760 0.02901 0.00436 635s
4699999 0.03184 0.54799 0.08367 0.02810 0.00423 648s
4799999 0.03114 0.56395 0.07940 0.02671 0.00399 661s
4899999 0.03081 0.57940 0.07615 0.02454 0.00369 678s
4999999 0.03146 0.59477 0.07331 0.02377 0.00360 695s
5099999 0.03229 0.61001 0.06995 0.02271 0.00348 708s
5199999 0.03157 0.62446 0.06664 0.02170 0.00325 722s
5299999 0.03184 0.63843 0.06281 0.02027 0.00304 737s
5399999 0.03098 0.65134 0.05976 0.01866 0.00279 750s
5499999 0.03186 0.66420 0.05648 0.01802 0.00272 766s
5599999 0.03149 0.67625 0.05352 0.01656 0.00247 782s
5699999 0.03220 0.68789 0.05081 0.01567 0.00239 796s
5799999 0.03107 0.69857 0.04730 0.01443 0.00216 807s
5899999 0.03168 0.70883 0.04419 0.01396 0.00206 818s
5999999 0.03126 0.71813 0.04206 0.01218 0.00184 828s
6099999 0.03041 0.72681 0.03956 0.01125 0.00167 845s
6199999 0.03021 0.73489 0.03712 0.01037 0.00155 860s
6299999 0.03056 0.74243 0.03491 0.00982 0.00145 873s
6399999 0.03086 0.74964 0.03268 0.00932 0.00136 887s
6499999 0.03125 0.75654 0.03064 0.00883 0.00131 901s
6599999 0.03198 0.76305 0.02886 0.00822 0.00122 914s
6699999 0.03140 0.76901 0.02691 0.00746 0.00111 926s
6799999 0.03161 0.77465 0.02520 0.00703 0.00104 938s
6899999 0.03070 0.77970 0.02375 0.00636 0.00094 949s
6999999 0.03244 0.78466 0.02189 0.00626 0.00092 960s
7099999 0.03039 0.78901 0.02046 0.00537 0.00079 971s
7199999 0.03101 0.79310 0.01923 0.00495 0.00073 982s
7299999 0.03092 0.79688 0.01808 0.00463 0.00068 991s
7399999 0.03146 0.80043 0.01704 0.00439 0.00064 1004s
7499999 0.03164 0.80375 0.01600 0.00397 0.00059 1016s
7599999 0.03064 0.80682 0.01473 0.00389 0.00056 1025s
7699999 0.03148 0.80970 0.01361 0.00358 0.00052 1036s
7799999 0.03158 0.81237 0.01257 0.00328 0.00048 1047s
7899999 0.03148 0.81480 0.01170 0.00297 0.00043 1057s
7999999 0.03103 0.81706 0.01078 0.00275 0.00039 1067s
8099999 0.03130 0.81915 0.00998 0.00255 0.00037 1076s
8199999 0.03146 0.82110 0.00924 0.00240 0.00034 1084s
8299999 0.03124 0.82286 0.00856 0.00216 0.00031 1093s
8399999 0.03125 0.82449 0.00791 0.00203 0.00029 1101s
8499999 0.03144 0.82600 0.00732 0.00181 0.00026 1108s
8599999 0.03137 0.82740 0.00677 0.00164 0.00024 1117s
8699999 0.03065 0.82866 0.00631 0.00147 0.00021 1126s
8799999 0.03160 0.82986 0.00589 0.00144 0.00021 1133s
8899999 0.03107 0.83094 0.00551 0.00128 0.00019 1142s
8999999 0.03137 0.83194 0.00515 0.00120 0.00017 1149s
9099999 0.03114 0.83287 0.00478 0.00111 0.00016 1157s
9199999 0.03130 0.83372 0.00441 0.00105 0.00015 1167s
9299999 0.03053 0.83450 0.00406 0.00096 0.00014 1175s
9399999 0.03095 0.83522 0.00377 0.00087 0.00012 1183s
9499999 0.03085 0.83589 0.00349 0.00081 0.00012 1190s
