# GitHub version: commit 421f, run at 2018-04-16T19:19:29.897250 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitVectorGaussian, mutation_scale=0.005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.50958 0.03177 0.10161 nan nan 9s
199999 0.50609 0.03207 0.10356 0.02416 0.00128 16s
299999 0.51065 0.03257 0.10562 0.02526 0.00164 25s
399999 0.50921 0.03340 0.10871 0.02722 0.00211 35s
499999 0.51211 0.03490 0.11316 0.03103 0.00296 42s
599999 0.50655 0.03758 0.11968 0.03579 0.00403 52s
699999 0.50544 0.04254 0.12982 0.04499 0.00569 59s
799999 0.50350 0.05149 0.14433 0.05604 0.00768 67s
899999 0.50081 0.06642 0.16259 0.06739 0.00978 74s
999999 0.50012 0.08839 0.18353 0.07589 0.01125 82s
1099999 0.50160 0.11763 0.20571 0.08102 0.01216 92s
1199999 0.49787 0.15362 0.22736 0.08381 0.01265 103s
1299999 0.49511 0.19456 0.24620 0.08336 0.01255 115s
1399999 0.49987 0.23909 0.26415 0.08180 0.01222 127s
1499999 0.49531 0.28522 0.27952 0.07796 0.01156 139s
1599999 0.49693 0.33155 0.29064 0.07293 0.01082 151s
1699999 0.49822 0.37665 0.29796 0.06795 0.00996 163s
1799999 0.49520 0.42040 0.30082 0.06431 0.00917 175s
1899999 0.49821 0.46204 0.30096 0.06164 0.00863 186s
1999999 0.49796 0.50089 0.29840 0.05848 0.00788 198s
2099999 0.49975 0.53706 0.29352 0.05469 0.00713 210s
2199999 0.49991 0.57016 0.28729 0.05087 0.00646 221s
2299999 0.50534 0.60029 0.27887 0.04859 0.00590 233s
2399999 0.51043 0.62690 0.26995 0.04499 0.00523 244s
2499999 0.51217 0.65052 0.25903 0.04328 0.00483 255s
2599999 0.52157 0.67037 0.24837 0.03913 0.00410 264s
2699999 0.53542 0.68731 0.23682 0.03601 0.00355 276s
2799999 0.55489 0.70209 0.22312 0.03621 0.00336 287s
2899999 0.57250 0.71467 0.20910 0.03581 0.00305 299s
2999999 0.59159 0.72538 0.19638 0.03296 0.00267 310s
3099999 0.62205 0.73430 0.18524 0.03031 0.00225 318s
3199999 0.64410 0.74178 0.17485 0.02827 0.00195 327s
3299999 0.66895 0.74801 0.16510 0.02546 0.00159 335s
3399999 0.70018 0.75379 0.15570 0.02400 0.00140 343s
3499999 0.72126 0.75833 0.14762 0.02228 0.00116 351s
3599999 0.74180 0.76221 0.14103 0.02035 0.00099 361s
3699999 0.76698 0.76550 0.13553 0.01930 0.00089 369s
3799999 0.78834 0.76811 0.13126 0.01540 0.00069 377s
3899999 0.80794 0.77020 0.12724 0.01195 0.00058 385s
3999999 0.82600 0.77178 0.12299 0.01253 0.00054 392s
4099999 0.84259 0.77314 0.11913 0.01076 0.00048 400s
4199999 0.85826 0.77403 0.11603 0.01079 0.00046 408s
4299999 0.86821 0.77483 0.11231 0.01266 0.00054 416s
4399999 0.88082 0.77548 0.10949 0.01002 0.00044 423s
4499999 0.89267 0.77600 0.10632 0.00883 0.00039 430s
4599999 0.89912 0.77640 0.10216 0.00877 0.00039 439s
4699999 0.90784 0.77682 0.09728 0.01011 0.00042 447s
4799999 0.91498 0.77726 0.09125 0.01238 0.00052 456s
