# GitHub version: commit 421f, run at 2018-04-16T18:18:13.831282 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0005, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.47947 0.03342 0.15699 nan nan 12s
199999 0.47143 0.03349 0.15761 0.22932 0.01055 20s
299999 0.46936 0.03361 0.15863 0.22925 0.01021 31s
399999 0.46841 0.03391 0.15749 0.23048 0.01072 40s
499999 0.46129 0.03584 0.15797 0.23106 0.01185 47s
599999 0.44839 0.03896 0.15753 0.22914 0.01177 55s
699999 0.44377 0.04275 0.15817 0.22884 0.01146 64s
799999 0.43854 0.04654 0.15735 0.22774 0.01090 72s
899999 0.43081 0.05061 0.15672 0.22688 0.01129 80s
999999 0.42902 0.05505 0.15531 0.22527 0.01149 88s
1099999 0.41512 0.06111 0.15626 0.22592 0.01209 96s
1199999 0.40020 0.06842 0.15440 0.22387 0.01281 102s
1299999 0.37639 0.08096 0.15310 0.22174 0.01407 111s
1399999 0.35353 0.09554 0.15275 0.21909 0.01355 117s
1499999 0.33309 0.11019 0.15201 0.21357 0.01269 124s
1599999 0.30357 0.13013 0.15042 0.21280 0.01416 130s
1699999 0.26612 0.15584 0.14900 0.20802 0.01496 137s
1799999 0.21868 0.19115 0.14478 0.20083 0.01579 145s
1899999 0.16448 0.23763 0.14124 0.19124 0.01683 153s
1999999 0.10814 0.29360 0.13679 0.17454 0.01614 161s
2099999 0.06688 0.35114 0.13014 0.14983 0.01406 170s
2199999 0.04193 0.40168 0.12285 0.12444 0.01130 178s
2299999 0.02907 0.44219 0.11665 0.10255 0.00853 188s
2399999 0.02084 0.47594 0.11194 0.08706 0.00647 197s
2499999 0.01752 0.50561 0.10811 0.07700 0.00542 206s
2599999 0.01436 0.52907 0.10368 0.06782 0.00430 214s
2699999 0.01161 0.54948 0.10091 0.06006 0.00361 223s
2799999 0.00948 0.56519 0.09854 0.05375 0.00303 231s
2899999 0.00816 0.58003 0.09579 0.04963 0.00264 237s
2999999 0.00657 0.59127 0.09365 0.04401 0.00217 247s
3099999 0.00617 0.60178 0.09224 0.04156 0.00203 256s
3199999 0.00550 0.61085 0.09049 0.03919 0.00178 263s
3299999 0.00456 0.61954 0.08896 0.03609 0.00165 272s
3399999 0.00494 0.62823 0.08778 0.03596 0.00163 280s
3499999 0.00371 0.63512 0.08628 0.03184 0.00131 288s
3599999 0.00365 0.64075 0.08502 0.03033 0.00123 295s
3699999 0.00332 0.64634 0.08413 0.02915 0.00117 304s
3799999 0.00320 0.65148 0.08307 0.02906 0.00110 311s
3899999 0.00307 0.65737 0.08187 0.02815 0.00113 321s
3999999 0.00304 0.66219 0.08097 0.02733 0.00102 330s
4099999 0.00229 0.66598 0.08033 0.02452 0.00090 338s
4199999 0.00251 0.67061 0.07940 0.02503 0.00100 346s
4299999 0.00240 0.67409 0.07866 0.02385 0.00090 353s
4399999 0.00237 0.67835 0.07800 0.02382 0.00093 360s
4499999 0.00202 0.68181 0.07756 0.02165 0.00081 368s
4599999 0.00217 0.68541 0.07705 0.02244 0.00084 374s
4699999 0.00199 0.68896 0.07631 0.02159 0.00082 381s
4799999 0.00185 0.69181 0.07594 0.02105 0.00074 390s
4899999 0.00196 0.69494 0.07517 0.02142 0.00079 397s
4999999 0.00142 0.69757 0.07528 0.01841 0.00067 405s
5099999 0.00160 0.70034 0.07453 0.01988 0.00075 412s
5199999 0.00152 0.70285 0.07401 0.01867 0.00065 420s
5299999 0.00157 0.70551 0.07322 0.01863 0.00066 427s
5399999 0.00134 0.70785 0.07272 0.01667 0.00058 434s
5499999 0.00138 0.71014 0.07195 0.01773 0.00065 441s
5599999 0.00119 0.71216 0.07179 0.01614 0.00059 449s
5699999 0.00103 0.71390 0.07145 0.01487 0.00052 456s
5799999 0.00118 0.71620 0.07097 0.01601 0.00061 464s
5899999 0.00111 0.71798 0.07040 0.01447 0.00050 474s
5999999 0.00108 0.71958 0.06997 0.01468 0.00050 483s
6099999 0.00098 0.72112 0.06958 0.01465 0.00050 491s
6199999 0.00109 0.72285 0.06936 0.01444 0.00053 499s
6299999 0.00107 0.72477 0.06925 0.01572 0.00058 508s
6399999 0.00096 0.72663 0.06897 0.01399 0.00050 518s
6499999 0.00096 0.72794 0.06862 0.01375 0.00044 527s
6599999 0.00090 0.72920 0.06854 0.01302 0.00046 537s
6699999 0.00083 0.73052 0.06831 0.01333 0.00042 545s
6799999 0.00066 0.73138 0.06806 0.01147 0.00038 556s
6899999 0.00087 0.73273 0.06791 0.01296 0.00046 563s
6999999 0.00108 0.73429 0.06759 0.01453 0.00050 570s
7099999 0.00082 0.73577 0.06722 0.01315 0.00045 578s
7199999 0.00084 0.73700 0.06696 0.01204 0.00042 585s
7299999 0.00067 0.73805 0.06704 0.01122 0.00038 591s
7399999 0.00080 0.73926 0.06677 0.01236 0.00041 598s
7499999 0.00062 0.74046 0.06646 0.01078 0.00035 605s
7599999 0.00067 0.74151 0.06632 0.01133 0.00038 615s
7699999 0.00063 0.74259 0.06576 0.01099 0.00037 624s
7799999 0.00066 0.74360 0.06562 0.01112 0.00037 634s
7899999 0.00064 0.74473 0.06545 0.01078 0.00037 642s
7999999 0.00064 0.74564 0.06505 0.01127 0.00041 649s
8099999 0.00058 0.74629 0.06483 0.01025 0.00033 657s
8199999 0.00059 0.74717 0.06450 0.01100 0.00037 664s
8299999 0.00058 0.74806 0.06424 0.01071 0.00034 672s
8399999 0.00054 0.74885 0.06397 0.01021 0.00035 679s
8499999 0.00055 0.74958 0.06398 0.00986 0.00034 690s
8599999 0.00061 0.75048 0.06382 0.01013 0.00034 697s
8699999 0.00051 0.75135 0.06367 0.00981 0.00033 704s
8799999 0.00050 0.75218 0.06356 0.00996 0.00034 710s
8899999 0.00057 0.75303 0.06353 0.01033 0.00033 717s
8999999 0.00060 0.75395 0.06359 0.01044 0.00036 724s
9099999 0.00043 0.75442 0.06345 0.00876 0.00030 731s
9199999 0.00043 0.75503 0.06349 0.00909 0.00031 738s
9299999 0.00046 0.75577 0.06334 0.00890 0.00030 743s
9399999 0.00054 0.75632 0.06315 0.00944 0.00036 749s
9499999 0.00055 0.75734 0.06294 0.01009 0.00034 755s
9599999 0.00045 0.75790 0.06268 0.00909 0.00030 763s
9699999 0.00049 0.75840 0.06236 0.00945 0.00031 769s
9799999 0.00053 0.75913 0.06202 0.00981 0.00033 775s
9899999 0.00047 0.75986 0.06214 0.00895 0.00030 782s
9999999 0.00037 0.76033 0.06189 0.00806 0.00026 788s
