# GitHub version: commit 421f, run at 2018-04-16T19:19:29.899535 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ArcsVectorClip, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.76367 0.03125 0.00083 nan nan 8s
199999 0.99997 0.03125 0.00000 0.00085 0.00003 14s
299999 1.00000 0.03125 0.00000 0.00000 0.00000 21s
399999 1.00000 0.03125 0.00000 0.00000 0.00000 31s
499999 1.00000 0.03125 0.00000 0.00000 0.00000 37s
599999 1.00000 0.03125 0.00000 0.00000 0.00000 46s
699999 1.00000 0.03125 0.00000 0.00000 0.00000 52s
799999 1.00000 0.03125 0.00000 0.00000 0.00000 59s
899999 1.00000 0.03125 0.00000 0.00000 0.00000 66s
999999 1.00000 0.03125 0.00000 0.00000 0.00000 71s
1099999 1.00000 0.03125 0.00000 0.00000 0.00000 80s
1199999 1.00000 0.03125 0.00000 0.00000 0.00000 86s
1299999 1.00000 0.03125 0.00000 0.00000 0.00000 94s
1399999 1.00000 0.03125 0.00000 0.00000 0.00000 103s
1499999 1.00000 0.03125 0.00000 0.00000 0.00000 112s
1599999 1.00000 0.03125 0.00000 0.00000 0.00000 122s
1699999 1.00000 0.03125 0.00000 0.00000 0.00000 128s
1799999 1.00000 0.03125 0.00000 0.00000 0.00000 135s
1899999 1.00000 0.03125 0.00000 0.00000 0.00000 142s
1999999 1.00000 0.03125 0.00000 0.00000 0.00000 149s
2099999 1.00000 0.03125 0.00000 0.00000 0.00000 156s
2199999 1.00000 0.03125 0.00000 0.00000 0.00000 163s
2299999 1.00000 0.03125 0.00000 0.00000 0.00000 172s
2399999 1.00000 0.03125 0.00000 0.00000 0.00000 179s
2499999 1.00000 0.03125 0.00000 0.00000 0.00000 187s
2599999 1.00000 0.03125 0.00000 0.00000 0.00000 193s
2699999 1.00000 0.03125 0.00000 0.00000 0.00000 199s
2799999 1.00000 0.03125 0.00000 0.00000 0.00000 206s
2899999 1.00000 0.03125 0.00000 0.00000 0.00000 214s
2999999 1.00000 0.03125 0.00000 0.00000 0.00000 220s
3099999 1.00000 0.03125 0.00000 0.00000 0.00000 229s
3199999 1.00000 0.03125 0.00000 0.00000 0.00000 238s
3299999 1.00000 0.03125 0.00000 0.00000 0.00000 246s
3399999 1.00000 0.03125 0.00000 0.00000 0.00000 255s
3499999 1.00000 0.03125 0.00000 0.00000 0.00000 264s
3599999 1.00000 0.03125 0.00000 0.00000 0.00000 272s
3699999 1.00000 0.03125 0.00000 0.00000 0.00000 279s
3799999 1.00000 0.03125 0.00000 0.00000 0.00000 286s
3899999 1.00000 0.03125 0.00000 0.00000 0.00000 293s
3999999 1.00000 0.03125 0.00000 0.00000 0.00000 300s
4099999 1.00000 0.03125 0.00000 0.00000 0.00000 307s
4199999 1.00000 0.03125 0.00000 0.00000 0.00000 314s
4299999 1.00000 0.03125 0.00000 0.00000 0.00000 322s
4399999 1.00000 0.03125 0.00000 0.00000 0.00000 328s
4499999 1.00000 0.03125 0.00000 0.00000 0.00000 334s
4599999 1.00000 0.03125 0.00000 0.00000 0.00000 340s
4699999 1.00000 0.03125 0.00000 0.00000 0.00000 347s
4799999 1.00000 0.03125 0.00000 0.00000 0.00000 354s
4899999 1.00000 0.03125 0.00000 0.00000 0.00000 362s
4999999 1.00000 0.03125 0.00000 0.00000 0.00000 369s
5099999 1.00000 0.03125 0.00000 0.00000 0.00000 377s
5199999 1.00000 0.03125 0.00000 0.00000 0.00000 386s
5299999 1.00000 0.03125 0.00000 0.00000 0.00000 393s
5399999 1.00000 0.03125 0.00000 0.00000 0.00000 400s
5499999 1.00000 0.03125 0.00000 0.00000 0.00000 406s
5599999 1.00000 0.03125 0.00000 0.00000 0.00000 412s
5699999 1.00000 0.03125 0.00000 0.00000 0.00000 420s
5799999 1.00000 0.03125 0.00000 0.00000 0.00000 427s
5899999 1.00000 0.03125 0.00000 0.00000 0.00000 434s
5999999 1.00000 0.03125 0.00000 0.00000 0.00000 440s
6099999 1.00000 0.03125 0.00000 0.00000 0.00000 446s
6199999 1.00000 0.03125 0.00000 0.00000 0.00000 454s
6299999 1.00000 0.03125 0.00000 0.00000 0.00000 461s
6399999 1.00000 0.03125 0.00000 0.00000 0.00000 467s
6499999 1.00000 0.03125 0.00000 0.00000 0.00000 475s
6599999 1.00000 0.03125 0.00000 0.00000 0.00000 481s
6699999 1.00000 0.03125 0.00000 0.00000 0.00000 489s
6799999 1.00000 0.03125 0.00000 0.00000 0.00000 498s
6899999 1.00000 0.03125 0.00000 0.00000 0.00000 504s
6999999 1.00000 0.03125 0.00000 0.00000 0.00000 511s
7099999 1.00000 0.03125 0.00000 0.00000 0.00000 520s
7199999 1.00000 0.03125 0.00000 0.00000 0.00000 526s
7299999 1.00000 0.03125 0.00000 0.00000 0.00000 532s
7399999 1.00000 0.03125 0.00000 0.00000 0.00000 540s
7499999 1.00000 0.03125 0.00000 0.00000 0.00000 548s
7599999 1.00000 0.03125 0.00000 0.00000 0.00000 556s
7699999 1.00000 0.03125 0.00000 0.00000 0.00000 563s
7799999 1.00000 0.03125 0.00000 0.00000 0.00000 570s
7899999 1.00000 0.03125 0.00000 0.00000 0.00000 578s
7999999 1.00000 0.03125 0.00000 0.00000 0.00000 584s
8099999 1.00000 0.03125 0.00000 0.00000 0.00000 591s
8199999 1.00000 0.03125 0.00000 0.00000 0.00000 599s
8299999 1.00000 0.03125 0.00000 0.00000 0.00000 605s
8399999 1.00000 0.03125 0.00000 0.00000 0.00000 611s
8499999 1.00000 0.03125 0.00000 0.00000 0.00000 618s
8599999 1.00000 0.03125 0.00000 0.00000 0.00000 624s
8699999 1.00000 0.03125 0.00000 0.00000 0.00000 631s
8799999 1.00000 0.03125 0.00000 0.00000 0.00000 636s
8899999 1.00000 0.03125 0.00000 0.00000 0.00000 642s
8999999 1.00000 0.03125 0.00000 0.00000 0.00000 649s
9099999 1.00000 0.03125 0.00000 0.00000 0.00000 656s
9199999 1.00000 0.03125 0.00000 0.00000 0.00000 662s
9299999 1.00000 0.03125 0.00000 0.00000 0.00000 669s
9399999 1.00000 0.03125 0.00000 0.00000 0.00000 675s
9499999 1.00000 0.03125 0.00000 0.00000 0.00000 681s
9599999 1.00000 0.03125 0.00000 0.00000 0.00000 687s
9699999 1.00000 0.03125 0.00000 0.00000 0.00000 694s
9799999 1.00000 0.03125 0.00000 0.00000 0.00000 700s
9899999 1.00000 0.03125 0.00000 0.00000 0.00000 707s
9999999 1.00000 0.03125 0.00000 0.00000 0.00000 713s
