# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.294668 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleGamma, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.51954 0.22269 0.30738 nan nan 356s
1999999 0.21970 0.88863 0.12499 0.74343 0.11763 738s
2999999 0.03632 0.97985 0.00275 0.19708 0.02700 1144s
3999999 0.01712 0.98753 0.00160 0.00480 0.00076 1545s
4999999 0.01215 0.99090 0.00114 0.00213 0.00032 1950s
5999999 0.00996 0.99279 0.00089 0.00123 0.00017 2376s
6999999 0.00829 0.99396 0.00074 0.00080 0.00011 2760s
7999999 0.00748 0.99476 0.00064 0.00059 0.00007 3152s
8999999 0.00662 0.99536 0.00056 0.00045 0.00006 3562s
9999999 0.00614 0.99580 0.00050 0.00036 0.00004 3940s
10999999 0.00577 0.99614 0.00046 0.00030 0.00003 4319s
11999999 0.00554 0.99643 0.00042 0.00027 0.00003 4695s
12999999 0.00531 0.99665 0.00039 0.00023 0.00002 5101s
13999999 0.00523 0.99683 0.00037 0.00021 0.00002 5495s
14999999 0.00496 0.99698 0.00034 0.00019 0.00001 5879s
15999999 0.00477 0.99711 0.00033 0.00018 0.00001 6285s
16999999 0.00482 0.99722 0.00032 0.00017 0.00001 6677s
17999999 0.00461 0.99733 0.00031 0.00016 0.00001 7116s
18999999 0.00434 0.99739 0.00031 0.00015 0.00001 7540s
19999999 0.00444 0.99745 0.00030 0.00015 0.00001 7923s
20999999 0.00441 0.99750 0.00029 0.00014 0.00001 8288s
21999999 0.00436 0.99757 0.00029 0.00014 0.00001 8679s
22999999 0.00421 0.99761 0.00028 0.00013 0.00001 9007s
23999999 0.00435 0.99766 0.00028 0.00014 0.00001 9343s
24999999 0.00422 0.99769 0.00027 0.00013 0.00000 9631s
25999999 0.00408 0.99772 0.00027 0.00013 0.00000 9928s
26999999 0.00413 0.99775 0.00027 0.00013 0.00000 10215s
27999999 0.00415 0.99777 0.00027 0.00013 0.00000 10474s
28999999 0.00412 0.99779 0.00027 0.00013 0.00000 10719s
29999999 0.00414 0.99781 0.00026 0.00013 0.00000 10950s
30999999 0.00406 0.99783 0.00026 0.00013 0.00000 11216s
31999999 0.00405 0.99785 0.00026 0.00013 0.00000 11446s
32999999 0.00404 0.99788 0.00026 0.00013 0.00000 11651s
33999999 0.00392 0.99789 0.00026 0.00012 0.00000 11858s
34999999 0.00398 0.99790 0.00026 0.00012 0.00000 12058s
35999999 0.00393 0.99790 0.00026 0.00013 0.00000 12264s
36999999 0.00396 0.99791 0.00025 0.00012 0.00000 12485s
37999999 0.00398 0.99792 0.00025 0.00012 0.00000 12709s
38999999 0.00398 0.99793 0.00025 0.00012 0.00000 12932s
39999999 0.00393 0.99794 0.00025 0.00012 0.00000 13135s
40999999 0.00400 0.99795 0.00025 0.00012 0.00000 13337s
41999999 0.00395 0.99796 0.00026 0.00012 0.00000 13543s
42999999 0.00390 0.99796 0.00025 0.00012 0.00000 13741s
43999999 0.00398 0.99797 0.00025 0.00012 0.00000 13944s
44999999 0.00384 0.99797 0.00025 0.00012 0.00000 14146s
45999999 0.00382 0.99797 0.00026 0.00012 0.00000 14363s
46999999 0.00386 0.99798 0.00025 0.00012 0.00000 14567s
47999999 0.00389 0.99799 0.00025 0.00012 0.00000 14766s
48999999 0.00382 0.99800 0.00025 0.00012 0.00000 14966s
49999999 0.00386 0.99799 0.00026 0.00012 0.00000 15164s
50999999 0.00392 0.99799 0.00025 0.00012 0.00000 15370s
51999999 0.00405 0.99800 0.00026 0.00012 0.00000 15577s
52999999 0.00377 0.99801 0.00026 0.00012 0.00000 15789s
