# GitHub version: commit 421f, run at 2018-04-16T18:18:13.819836 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.0001, temperature=5e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.73687 0.03153 0.09335 nan nan 17s
199999 0.75929 0.03150 0.08754 0.00745 0.00022 32s
299999 0.78142 0.03147 0.08215 0.00687 0.00020 43s
399999 0.80325 0.03144 0.07712 0.00639 0.00019 54s
499999 0.82377 0.03142 0.07242 0.00592 0.00018 67s
599999 0.84254 0.03140 0.06804 0.00551 0.00017 85s
699999 0.85804 0.03139 0.06393 0.00513 0.00016 101s
799999 0.87414 0.03137 0.06007 0.00480 0.00015 117s
899999 0.88845 0.03136 0.05644 0.00450 0.00014 136s
999999 0.90079 0.03134 0.05304 0.00420 0.00013 151s
1099999 0.90981 0.03133 0.04984 0.00393 0.00012 165s
1199999 0.92181 0.03132 0.04682 0.00369 0.00012 176s
1299999 0.93044 0.03132 0.04398 0.00347 0.00011 189s
1399999 0.93782 0.03131 0.04131 0.00325 0.00010 204s
1499999 0.94537 0.03130 0.03879 0.00305 0.00010 217s
1599999 0.95118 0.03129 0.03642 0.00287 0.00009 230s
1699999 0.95944 0.03129 0.03417 0.00270 0.00009 243s
1799999 0.96317 0.03128 0.03206 0.00253 0.00008 257s
1899999 0.96841 0.03128 0.03007 0.00238 0.00008 271s
1999999 0.97161 0.03128 0.02819 0.00225 0.00007 284s
2099999 0.97590 0.03127 0.02642 0.00211 0.00007 300s
2199999 0.97863 0.03127 0.02475 0.00199 0.00006 314s
2299999 0.98139 0.03127 0.02318 0.00186 0.00006 328s
2399999 0.98409 0.03127 0.02170 0.00175 0.00006 343s
2499999 0.98547 0.03126 0.02031 0.00164 0.00005 357s
2599999 0.98779 0.03126 0.01901 0.00154 0.00005 371s
2699999 0.98986 0.03126 0.01777 0.00145 0.00005 385s
2799999 0.99157 0.03126 0.01661 0.00136 0.00004 398s
2899999 0.99249 0.03126 0.01552 0.00128 0.00004 409s
2999999 0.99354 0.03126 0.01450 0.00120 0.00004 421s
3099999 0.99457 0.03126 0.01354 0.00112 0.00004 436s
3199999 0.99582 0.03126 0.01264 0.00105 0.00003 450s
3299999 0.99636 0.03125 0.01179 0.00098 0.00003 463s
3399999 0.99693 0.03125 0.01100 0.00093 0.00003 476s
3499999 0.99719 0.03125 0.01026 0.00087 0.00003 488s
3599999 0.99761 0.03125 0.00956 0.00080 0.00003 499s
3699999 0.99801 0.03125 0.00891 0.00076 0.00002 518s
3799999 0.99860 0.03125 0.00829 0.00071 0.00002 534s
3899999 0.99874 0.03125 0.00772 0.00066 0.00002 550s
3999999 0.99907 0.03125 0.00719 0.00062 0.00002 567s
