# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.312967 UTC
# report_level=3, num_agents=32, report_every=1000000, num_lexes=32, mutation_scale=0.01, num_steps=100000000, mutator_class=AdditiveVectorAbsExppGaussian, temperature=1e-07, num_memes=32
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48702 0.03192 0.12967 nan nan 176s
1999999 0.48691 0.03194 0.12930 0.18693 0.00665 314s
2999999 0.48636 0.03191 0.12973 0.18678 0.00650 450s
3999999 0.48692 0.03190 0.12977 0.18658 0.00651 582s
4999999 0.48679 0.03194 0.12976 0.18780 0.00661 707s
5999999 0.48707 0.03191 0.12851 0.18701 0.00674 847s
6999999 0.48638 0.03186 0.12887 0.18609 0.00648 977s
7999999 0.48683 0.03191 0.12933 0.18639 0.00647 1135s
8999999 0.48683 0.03191 0.12909 0.18689 0.00656 1264s
9999999 0.48643 0.03189 0.12957 0.18698 0.00650 1396s
10999999 0.48686 0.03190 0.12896 0.18643 0.00653 1515s
11999999 0.48647 0.03194 0.12861 0.18499 0.00652 1668s
12999999 0.48698 0.03189 0.12879 0.18687 0.00642 1813s
13999999 0.48637 0.03194 0.12891 0.18550 0.00660 1950s
14999999 0.48633 0.03189 0.12954 0.18652 0.00651 2089s
15999999 0.48681 0.03193 0.12778 0.18623 0.00646 2219s
16999999 0.48633 0.03195 0.12850 0.18518 0.00675 2359s
17999999 0.48583 0.03192 0.12941 0.18692 0.00655 2492s
18999999 0.48627 0.03189 0.12967 0.18667 0.00652 2653s
19999999 0.48680 0.03196 0.12936 0.18771 0.00659 2812s
20999999 0.48725 0.03190 0.12974 0.18657 0.00679 2967s
21999999 0.48653 0.03185 0.12855 0.18584 0.00644 3118s
22999999 0.48670 0.03187 0.12905 0.18519 0.00644 3279s
23999999 0.48708 0.03190 0.12971 0.18667 0.00656 3439s
24999999 0.48632 0.03192 0.12871 0.18654 0.00653 3587s
25999999 0.48725 0.03185 0.12854 0.18531 0.00654 3742s
26999999 0.48744 0.03185 0.12882 0.18486 0.00628 3900s
27999999 0.48728 0.03187 0.12937 0.18603 0.00632 4072s
28999999 0.48649 0.03190 0.12933 0.18681 0.00644 4212s
29999999 0.48623 0.03193 0.12931 0.18754 0.00696 4348s
30999999 0.48702 0.03192 0.12935 0.18692 0.00677 4485s
31999999 0.48674 0.03194 0.12988 0.18695 0.00658 4618s
32999999 0.48641 0.03195 0.12918 0.18739 0.00664 4738s
