# GitHub version: commit 213b, run at 2018-04-22T00:02:02.115724 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=ProbabilityMover, mutation_scale=0.01, temperature=1e-08, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.58459 0.03164 0.09177 nan nan 70s
1999999 0.58301 0.03172 0.08457 0.00992 0.00042 141s
2999999 0.58197 0.03184 0.07796 0.00958 0.00050 212s
3999999 0.58343 0.03199 0.07191 0.00927 0.00058 284s
4999999 0.58477 0.03221 0.06633 0.00918 0.00070 356s
5999999 0.58552 0.03251 0.06135 0.00914 0.00084 428s
6999999 0.58537 0.03292 0.05677 0.00937 0.00098 499s
7999999 0.58544 0.03348 0.05270 0.00968 0.00115 571s
8999999 0.58456 0.03422 0.04908 0.01003 0.00131 644s
9999999 0.58215 0.03515 0.04587 0.01036 0.00144 715s
10999999 0.57903 0.03627 0.04307 0.01057 0.00153 787s
11999999 0.57658 0.03758 0.04063 0.01069 0.00159 859s
12999999 0.57366 0.03905 0.03848 0.01060 0.00160 931s
13999999 0.57342 0.04067 0.03659 0.01047 0.00160 1003s
14999999 0.57097 0.04240 0.03491 0.01024 0.00157 1075s
15999999 0.57173 0.04424 0.03350 0.01002 0.00155 1147s
16999999 0.57209 0.04616 0.03225 0.00976 0.00151 1219s
17999999 0.57203 0.04815 0.03109 0.00951 0.00148 1290s
18999999 0.57319 0.05020 0.03015 0.00928 0.00144 1361s
19999999 0.57678 0.05230 0.02928 0.00910 0.00141 1432s
20999999 0.57844 0.05444 0.02845 0.00888 0.00137 1503s
21999999 0.58004 0.05662 0.02777 0.00869 0.00135 1575s
22999999 0.58329 0.05881 0.02715 0.00847 0.00130 1646s
23999999 0.58652 0.06104 0.02661 0.00836 0.00128 1717s
24999999 0.58946 0.06327 0.02608 0.00818 0.00125 1789s
25999999 0.59282 0.06553 0.02563 0.00804 0.00123 1862s
26999999 0.59590 0.06782 0.02521 0.00792 0.00121 1934s
27999999 0.59748 0.07010 0.02476 0.00779 0.00118 2006s
28999999 0.60299 0.07240 0.02450 0.00766 0.00117 2078s
29999999 0.60599 0.07471 0.02423 0.00755 0.00114 2150s
30999999 0.60883 0.07703 0.02386 0.00746 0.00113 2223s
31999999 0.61234 0.07932 0.02366 0.00728 0.00109 2295s
32999999 0.61688 0.08164 0.02344 0.00720 0.00108 2366s
33999999 0.62012 0.08396 0.02320 0.00718 0.00107 2438s
34999999 0.62418 0.08629 0.02298 0.00708 0.00106 2509s
35999999 0.62808 0.08862 0.02277 0.00699 0.00104 2581s
36999999 0.63140 0.09095 0.02258 0.00691 0.00103 2652s
37999999 0.63506 0.09329 0.02250 0.00682 0.00101 2724s
38999999 0.63921 0.09562 0.02245 0.00681 0.00100 2795s
39999999 0.64195 0.09797 0.02232 0.00676 0.00100 2867s
40999999 0.64633 0.10030 0.02218 0.00662 0.00097 2939s
41999999 0.64936 0.10263 0.02209 0.00663 0.00097 3010s
42999999 0.65383 0.10496 0.02204 0.00656 0.00095 3081s
43999999 0.65678 0.10730 0.02194 0.00649 0.00095 3153s
44999999 0.65880 0.10963 0.02190 0.00639 0.00094 3225s
45999999 0.66271 0.11195 0.02182 0.00631 0.00092 3297s
46999999 0.66552 0.11425 0.02178 0.00625 0.00090 3368s
47999999 0.66955 0.11657 0.02174 0.00626 0.00090 3440s
48999999 0.67293 0.11892 0.02172 0.00626 0.00091 3512s
49999999 0.67573 0.12124 0.02170 0.00614 0.00089 3583s
50999999 0.67833 0.12355 0.02174 0.00613 0.00088 3655s
51999999 0.68103 0.12588 0.02175 0.00610 0.00087 3726s
52999999 0.68581 0.12818 0.02173 0.00599 0.00086 3798s
