# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.318857 UTC
# report_level=3, mutation_scale=2.0, report_every=1000000, temperature=1e-07, num_agents=32, num_lexes=32, num_memes=32, num_steps=100000000, mutator_class=AdditiveVectorUniform
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.48666 0.03166 0.10024 nan nan 161s
1999999 0.48701 0.03166 0.10076 0.14494 0.00507 272s
2999999 0.48760 0.03166 0.09942 0.14385 0.00511 375s
3999999 0.48707 0.03163 0.10064 0.14420 0.00500 477s
4999999 0.48765 0.03164 0.09962 0.14413 0.00485 586s
5999999 0.48810 0.03169 0.10052 0.14402 0.00506 700s
6999999 0.48666 0.03165 0.09996 0.14604 0.00522 808s
7999999 0.48668 0.03167 0.10042 0.14438 0.00501 904s
8999999 0.48725 0.03169 0.10007 0.14482 0.00519 1004s
9999999 0.48665 0.03164 0.09942 0.14418 0.00513 1112s
10999999 0.48701 0.03165 0.09927 0.14266 0.00507 1212s
11999999 0.48782 0.03167 0.10016 0.14447 0.00508 1317s
12999999 0.48608 0.03162 0.09994 0.14411 0.00484 1441s
13999999 0.48628 0.03166 0.10002 0.14418 0.00499 1563s
14999999 0.48762 0.03162 0.10014 0.14463 0.00492 1687s
15999999 0.48647 0.03166 0.10036 0.14483 0.00504 1807s
16999999 0.48653 0.03165 0.10045 0.14431 0.00509 1933s
17999999 0.48732 0.03164 0.09996 0.14398 0.00499 2056s
18999999 0.48762 0.03163 0.09950 0.14446 0.00498 2179s
19999999 0.48762 0.03165 0.09967 0.14277 0.00509 2298s
20999999 0.48630 0.03166 0.10031 0.14474 0.00504 2414s
21999999 0.48642 0.03165 0.10058 0.14500 0.00515 2539s
22999999 0.48765 0.03167 0.10013 0.14497 0.00512 2661s
23999999 0.48491 0.03166 0.09995 0.14465 0.00524 2780s
24999999 0.48586 0.03165 0.09970 0.14383 0.00506 2903s
25999999 0.48571 0.03167 0.09997 0.14421 0.00508 3016s
26999999 0.48788 0.03163 0.09984 0.14412 0.00496 3139s
27999999 0.48795 0.03165 0.10031 0.14432 0.00497 3254s
28999999 0.48703 0.03167 0.10084 0.14486 0.00489 3358s
29999999 0.48764 0.03164 0.10008 0.14524 0.00503 3456s
30999999 0.48699 0.03165 0.10003 0.14444 0.00498 3559s
31999999 0.48642 0.03167 0.10076 0.14476 0.00503 3683s
32999999 0.48655 0.03168 0.10041 0.14555 0.00530 3803s
33999999 0.48710 0.03165 0.10052 0.14514 0.00514 3926s
34999999 0.48691 0.03165 0.10047 0.14498 0.00516 4050s
35999999 0.48624 0.03167 0.10037 0.14447 0.00515 4167s
36999999 0.48711 0.03165 0.10021 0.14459 0.00509 4265s
37999999 0.48705 0.03166 0.09986 0.14309 0.00509 4370s
38999999 0.48735 0.03166 0.09973 0.14365 0.00507 4476s
39999999 0.48620 0.03164 0.09963 0.14372 0.00528 4587s
40999999 0.48739 0.03165 0.09966 0.14362 0.00507 4694s
41999999 0.48787 0.03164 0.10020 0.14360 0.00505 4800s
42999999 0.48678 0.03166 0.10064 0.14504 0.00509 4923s
43999999 0.48660 0.03164 0.10068 0.14492 0.00508 5048s
44999999 0.48659 0.03168 0.10021 0.14478 0.00507 5175s
45999999 0.48685 0.03168 0.10030 0.14462 0.00521 5296s
46999999 0.48722 0.03167 0.09994 0.14414 0.00517 5406s
47999999 0.48750 0.03166 0.09923 0.14346 0.00513 5516s
48999999 0.48672 0.03166 0.09997 0.14362 0.00510 5638s
49999999 0.48788 0.03164 0.10093 0.14441 0.00500 5762s
50999999 0.48685 0.03162 0.09969 0.14463 0.00500 5882s
51999999 0.48701 0.03166 0.09992 0.14386 0.00495 5986s
52999999 0.48707 0.03162 0.09982 0.14309 0.00502 6098s
53999999 0.48738 0.03163 0.09959 0.14382 0.00486 6206s
54999999 0.48623 0.03165 0.09975 0.14302 0.00489 6307s
55999999 0.48655 0.03164 0.10001 0.14348 0.00484 6407s
56999999 0.48723 0.03168 0.09963 0.14431 0.00510 6521s
57999999 0.48809 0.03165 0.10127 0.14547 0.00525 6623s
58999999 0.48750 0.03165 0.10096 0.14580 0.00503 6743s
59999999 0.48679 0.03162 0.09959 0.14440 0.00487 6867s
60999999 0.48748 0.03163 0.10046 0.14438 0.00474 6990s
61999999 0.48712 0.03164 0.09982 0.14476 0.00492 7114s
62999999 0.48637 0.03165 0.10028 0.14483 0.00519 7221s
63999999 0.48637 0.03164 0.10030 0.14468 0.00503 7343s
64999999 0.48658 0.03161 0.10016 0.14480 0.00489 7466s
65999999 0.48687 0.03163 0.09928 0.14417 0.00469 7590s
66999999 0.48754 0.03164 0.09966 0.14350 0.00501 7714s
67999999 0.48788 0.03163 0.10057 0.14436 0.00488 7824s
68999999 0.48716 0.03164 0.10004 0.14537 0.00497 7935s
69999999 0.48566 0.03168 0.10073 0.14388 0.00503 8042s
70999999 0.48619 0.03168 0.10082 0.14571 0.00518 8145s
71999999 0.48692 0.03166 0.09968 0.14456 0.00512 8246s
72999999 0.48720 0.03164 0.09899 0.14332 0.00499 8350s
73999999 0.48717 0.03166 0.10016 0.14352 0.00511 8464s
74999999 0.48626 0.03166 0.09964 0.14463 0.00505 8568s
75999999 0.48677 0.03166 0.09981 0.14447 0.00511 8677s
76999999 0.48716 0.03165 0.10028 0.14411 0.00502 8783s
77999999 0.48731 0.03167 0.09956 0.14456 0.00510 8884s
78999999 0.48707 0.03166 0.10067 0.14453 0.00514 8986s
79999999 0.48575 0.03164 0.09955 0.14363 0.00510 9091s
80999999 0.48671 0.03162 0.10003 0.14380 0.00494 9193s
81999999 0.48724 0.03166 0.09996 0.14406 0.00507 9295s
82999999 0.48617 0.03168 0.09955 0.14380 0.00533 9394s
83999999 0.48751 0.03165 0.09993 0.14392 0.00509 9497s
