# GitHub version: NO_GIT_REPO_FOUND, run at 2018-04-14T18:20:58.307927 UTC
# num_agents=32, num_memes=32, report_every=1000000, num_lexes=32, temperature=1e-07, mutator_class=AdditiveSingleClipExppGaussian, report_level=3, mutation_scale=2.0, num_steps=100000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.83580 0.05007 0.92538 nan nan 238s
1999999 0.84427 0.05068 0.92442 1.32121 0.04257 437s
2999999 0.84397 0.05105 0.92756 1.32561 0.04298 635s
3999999 0.84391 0.05060 0.92241 1.33306 0.04421 826s
4999999 0.84444 0.05108 0.92403 1.32330 0.04198 999s
5999999 0.84373 0.05197 0.92287 1.33226 0.04404 1172s
6999999 0.84422 0.05016 0.92735 1.33411 0.04293 1354s
7999999 0.84419 0.05137 0.92674 1.33559 0.04308 1548s
8999999 0.84381 0.05099 0.92450 1.33345 0.04362 1749s
9999999 0.84522 0.05110 0.92434 1.33053 0.04294 1945s
10999999 0.84327 0.05103 0.92424 1.33286 0.04334 2108s
11999999 0.84493 0.04964 0.92496 1.32799 0.04269 2284s
12999999 0.84404 0.05164 0.92579 1.33325 0.04147 2458s
13999999 0.84472 0.05003 0.92740 1.33835 0.04287 2632s
14999999 0.84374 0.04962 0.92602 1.32825 0.04095 2798s
15999999 0.84426 0.05093 0.92598 1.33482 0.04238 2976s
16999999 0.84413 0.05164 0.92472 1.32966 0.04182 3138s
17999999 0.84406 0.05039 0.92545 1.33294 0.04289 3320s
18999999 0.84425 0.05187 0.92295 1.32906 0.04272 3493s
19999999 0.84466 0.04927 0.92305 1.32958 0.04284 3677s
20999999 0.84426 0.05005 0.92359 1.32527 0.04197 3843s
21999999 0.84410 0.04880 0.93112 1.33709 0.04174 4004s
22999999 0.84529 0.05088 0.92458 1.33496 0.04323 4180s
23999999 0.84404 0.05000 0.92668 1.32914 0.04254 4359s
24999999 0.84457 0.05010 0.92836 1.33580 0.04266 4525s
25999999 0.84457 0.05031 0.92728 1.34052 0.04301 4689s
26999999 0.84376 0.04955 0.92502 1.32764 0.04141 4850s
27999999 0.84373 0.05138 0.92510 1.33272 0.04315 5030s
28999999 0.84405 0.04866 0.92521 1.32866 0.04315 5209s
29999999 0.84368 0.04937 0.92509 1.33528 0.04191 5392s
30999999 0.84423 0.05028 0.92521 1.32697 0.04007 5548s
31999999 0.84401 0.05082 0.92382 1.32990 0.04164 5716s
32999999 0.84465 0.04998 0.92785 1.33020 0.04212 5888s
33999999 0.84390 0.04992 0.92591 1.32904 0.04313 6064s
34999999 0.84377 0.05199 0.92416 1.32530 0.04163 6256s
35999999 0.84369 0.05109 0.92551 1.33528 0.04248 6462s
36999999 0.84436 0.04975 0.92436 1.32751 0.04287 6654s
37999999 0.84419 0.05009 0.92776 1.32945 0.04222 6824s
38999999 0.84301 0.05138 0.92512 1.33232 0.04309 7003s
39999999 0.84498 0.05042 0.92682 1.33093 0.04277 7180s
40999999 0.84457 0.05113 0.92392 1.32861 0.04348 7366s
41999999 0.84403 0.05272 0.92520 1.33534 0.04318 7538s
42999999 0.84388 0.05164 0.92329 1.32952 0.04294 7718s
43999999 0.84429 0.05037 0.92625 1.32596 0.04300 7883s
44999999 0.84393 0.05038 0.92561 1.32857 0.04346 8058s
45999999 0.84438 0.05142 0.92684 1.33057 0.04213 8240s
46999999 0.84337 0.05066 0.92342 1.33604 0.04157 8416s
47999999 0.84467 0.05041 0.92548 1.33069 0.04290 8620s
48999999 0.84418 0.04957 0.92510 1.32757 0.04276 8823s
