# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.430931 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.0005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.46693 0.04778 0.15717 nan nan 111s
1999999 0.31574 0.27151 0.13895 0.51144 0.08250 227s
2999999 0.02569 0.59609 0.09378 0.37024 0.05922 347s
3999999 0.00435 0.67746 0.08379 0.10434 0.01160 464s
4999999 0.00228 0.71916 0.07744 0.07115 0.00622 581s
5999999 0.00139 0.74479 0.07316 0.05277 0.00387 699s
6999999 0.00094 0.76138 0.06813 0.04164 0.00241 817s
7999999 0.00076 0.77340 0.06522 0.03721 0.00196 926s
8999999 0.00064 0.78356 0.06320 0.03314 0.00168 1038s
9999999 0.00053 0.79316 0.06006 0.03005 0.00147 1140s
10999999 0.00046 0.80040 0.05804 0.02679 0.00121 1246s
11999999 0.00040 0.80695 0.05633 0.02501 0.00113 1340s
12999999 0.00032 0.81200 0.05522 0.02193 0.00090 1444s
13999999 0.00028 0.81635 0.05428 0.02028 0.00086 1548s
14999999 0.00026 0.82032 0.05344 0.01904 0.00078 1653s
15999999 0.00023 0.82409 0.05272 0.01794 0.00069 1757s
16999999 0.00021 0.82699 0.05256 0.01639 0.00059 1863s
17999999 0.00017 0.82959 0.05215 0.01477 0.00055 1969s
18999999 0.00016 0.83195 0.05159 0.01440 0.00051 2075s
19999999 0.00017 0.83446 0.05109 0.01496 0.00053 2181s
20999999 0.00014 0.83630 0.05072 0.01279 0.00043 2286s
21999999 0.00016 0.83868 0.05026 0.01382 0.00050 2391s
22999999 0.00013 0.84057 0.04984 0.01248 0.00044 2498s
23999999 0.00012 0.84194 0.04907 0.01163 0.00038 2599s
24999999 0.00011 0.84372 0.04874 0.01152 0.00040 2721s
25999999 0.00010 0.84494 0.04845 0.01095 0.00038 2840s
26999999 0.00011 0.84623 0.04824 0.01121 0.00039 2951s
27999999 0.00010 0.84716 0.04805 0.00985 0.00033 3074s
28999999 0.00011 0.84876 0.04774 0.01153 0.00039 3188s
29999999 0.00009 0.84984 0.04782 0.00989 0.00032 3306s
30999999 0.00008 0.85084 0.04738 0.00969 0.00032 3412s
31999999 0.00007 0.85185 0.04696 0.00880 0.00029 3517s
32999999 0.00007 0.85260 0.04683 0.00879 0.00028 3622s
33999999 0.00008 0.85351 0.04670 0.00921 0.00030 3726s
34999999 0.00007 0.85457 0.04648 0.00862 0.00029 3814s
35999999 0.00006 0.85526 0.04650 0.00774 0.00025 3914s
36999999 0.00007 0.85614 0.04647 0.00867 0.00027 4030s
37999999 0.00005 0.85682 0.04636 0.00721 0.00023 4148s
38999999 0.00006 0.85743 0.04622 0.00741 0.00023 4267s
39999999 0.00006 0.85817 0.04650 0.00848 0.00029 4369s
40999999 0.00006 0.85892 0.04641 0.00750 0.00024 4472s
41999999 0.00007 0.85987 0.04654 0.00841 0.00031 4570s
42999999 0.00005 0.86050 0.04649 0.00651 0.00022 4670s
43999999 0.00006 0.86117 0.04668 0.00788 0.00028 4770s
44999999 0.00005 0.86196 0.04683 0.00788 0.00025 4862s
45999999 0.00007 0.86279 0.04680 0.00822 0.00028 4959s
46999999 0.00005 0.86349 0.04666 0.00804 0.00026 5059s
47999999 0.00006 0.86433 0.04637 0.00748 0.00025 5153s
48999999 0.00005 0.86507 0.04641 0.00636 0.00021 5250s
49999999 0.00005 0.86577 0.04620 0.00697 0.00024 5371s
