# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.785438 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorClipExppGaussian, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48572 0.03317 0.22540 nan nan 10s
199999 0.48486 0.03333 0.22520 0.32507 0.01144 19s
299999 0.48820 0.03318 0.22747 0.32744 0.01128 31s
399999 0.49061 0.03339 0.22704 0.32686 0.01162 43s
499999 0.48457 0.03336 0.22594 0.32798 0.01182 54s
599999 0.48567 0.03342 0.22610 0.32801 0.01186 68s
699999 0.48863 0.03334 0.22714 0.32660 0.01184 78s
799999 0.48729 0.03355 0.22420 0.32683 0.01212 90s
899999 0.48726 0.03318 0.22525 0.32404 0.01152 100s
999999 0.48713 0.03320 0.22464 0.32428 0.01141 115s
1099999 0.48685 0.03327 0.22531 0.32660 0.01148 129s
1199999 0.48871 0.03349 0.22644 0.32710 0.01170 142s
1299999 0.48648 0.03317 0.22607 0.32727 0.01176 153s
1399999 0.48243 0.03348 0.22689 0.32678 0.01155 165s
1499999 0.48846 0.03333 0.22684 0.32763 0.01160 177s
1599999 0.48470 0.03343 0.22720 0.32792 0.01175 190s
1699999 0.48655 0.03353 0.22595 0.32656 0.01191 198s
1799999 0.48843 0.03339 0.22657 0.32781 0.01200 209s
1899999 0.48901 0.03335 0.22645 0.32632 0.01182 221s
1999999 0.48412 0.03355 0.22548 0.32703 0.01190 232s
2099999 0.48815 0.03340 0.22748 0.32665 0.01177 244s
2199999 0.48971 0.03340 0.22491 0.32547 0.01172 255s
2299999 0.48669 0.03333 0.22754 0.32746 0.01144 267s
2399999 0.48940 0.03326 0.22660 0.32895 0.01152 278s
2499999 0.48718 0.03338 0.22708 0.32601 0.01158 288s
2599999 0.48510 0.03345 0.22708 0.32817 0.01203 298s
