# GitHub version: commit 2f260, run at 2018-04-18T10:50:30.442626 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=NoMutation, mutation_scale=0.005, temperature=0.0001, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 1.00000 0.03157 0.10084 nan nan 58s
1999999 1.00000 0.03157 0.10084 0.00000 0.00000 127s
2999999 1.00000 0.03157 0.10084 0.00000 0.00000 190s
3999999 1.00000 0.03157 0.10084 0.00000 0.00000 268s
4999999 1.00000 0.03157 0.10084 0.00000 0.00000 346s
5999999 1.00000 0.03157 0.10084 0.00000 0.00000 420s
6999999 1.00000 0.03157 0.10084 0.00000 0.00000 500s
7999999 1.00000 0.03157 0.10084 0.00000 0.00000 580s
8999999 1.00000 0.03157 0.10084 0.00000 0.00000 658s
9999999 1.00000 0.03157 0.10084 0.00000 0.00000 726s
10999999 1.00000 0.03157 0.10084 0.00000 0.00000 791s
11999999 1.00000 0.03157 0.10084 0.00000 0.00000 866s
12999999 1.00000 0.03157 0.10084 0.00000 0.00000 941s
13999999 1.00000 0.03157 0.10084 0.00000 0.00000 1021s
14999999 1.00000 0.03157 0.10084 0.00000 0.00000 1095s
15999999 1.00000 0.03157 0.10084 0.00000 0.00000 1177s
16999999 1.00000 0.03157 0.10084 0.00000 0.00000 1252s
17999999 1.00000 0.03157 0.10084 0.00000 0.00000 1329s
18999999 1.00000 0.03157 0.10084 0.00000 0.00000 1407s
19999999 1.00000 0.03157 0.10084 0.00000 0.00000 1488s
20999999 1.00000 0.03157 0.10084 0.00000 0.00000 1567s
21999999 1.00000 0.03157 0.10084 0.00000 0.00000 1647s
22999999 1.00000 0.03157 0.10084 0.00000 0.00000 1727s
23999999 1.00000 0.03157 0.10084 0.00000 0.00000 1793s
24999999 1.00000 0.03157 0.10084 0.00000 0.00000 1873s
25999999 1.00000 0.03157 0.10084 0.00000 0.00000 1951s
26999999 1.00000 0.03157 0.10084 0.00000 0.00000 2030s
27999999 1.00000 0.03157 0.10084 0.00000 0.00000 2112s
28999999 1.00000 0.03157 0.10084 0.00000 0.00000 2189s
29999999 1.00000 0.03157 0.10084 0.00000 0.00000 2273s
30999999 1.00000 0.03157 0.10084 0.00000 0.00000 2353s
31999999 1.00000 0.03157 0.10084 0.00000 0.00000 2430s
32999999 1.00000 0.03157 0.10084 0.00000 0.00000 2506s
33999999 1.00000 0.03157 0.10084 0.00000 0.00000 2581s
34999999 1.00000 0.03157 0.10084 0.00000 0.00000 2652s
35999999 1.00000 0.03157 0.10084 0.00000 0.00000 2717s
36999999 1.00000 0.03157 0.10084 0.00000 0.00000 2786s
37999999 1.00000 0.03157 0.10084 0.00000 0.00000 2851s
38999999 1.00000 0.03157 0.10084 0.00000 0.00000 2918s
39999999 1.00000 0.03157 0.10084 0.00000 0.00000 2985s
40999999 1.00000 0.03157 0.10084 0.00000 0.00000 3052s
41999999 1.00000 0.03157 0.10084 0.00000 0.00000 3108s
42999999 1.00000 0.03157 0.10084 0.00000 0.00000 3169s
