# GitHub version: commit 421f, run at 2018-04-16T19:19:29.910819 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleGaussian, mutation_scale=0.005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.71270 0.03159 0.10015 nan nan 14s
199999 0.71338 0.03161 0.10018 0.00437 0.00017 26s
299999 0.71489 0.03163 0.10017 0.00431 0.00017 37s
399999 0.71097 0.03165 0.10018 0.00432 0.00017 49s
499999 0.71345 0.03167 0.10017 0.00433 0.00017 60s
599999 0.71268 0.03170 0.10022 0.00434 0.00017 72s
699999 0.71341 0.03172 0.10022 0.00434 0.00017 80s
799999 0.70851 0.03175 0.10022 0.00434 0.00018 90s
899999 0.71253 0.03178 0.10023 0.00429 0.00018 106s
999999 0.71496 0.03181 0.10027 0.00435 0.00018 120s
1099999 0.71252 0.03184 0.10027 0.00433 0.00018 134s
1199999 0.71330 0.03187 0.10029 0.00437 0.00018 149s
1299999 0.71190 0.03190 0.10028 0.00434 0.00018 162s
1399999 0.71228 0.03193 0.10025 0.00432 0.00018 176s
1499999 0.71280 0.03197 0.10023 0.00440 0.00019 191s
1599999 0.71380 0.03201 0.10024 0.00435 0.00018 205s
1699999 0.71140 0.03205 0.10027 0.00436 0.00019 216s
1799999 0.71341 0.03209 0.10026 0.00434 0.00019 227s
1899999 0.71085 0.03213 0.10028 0.00435 0.00019 236s
1999999 0.71398 0.03218 0.10029 0.00441 0.00020 245s
2099999 0.71282 0.03223 0.10029 0.00435 0.00020 256s
2199999 0.71020 0.03228 0.10026 0.00435 0.00020 266s
2299999 0.71381 0.03233 0.10032 0.00441 0.00020 278s
2399999 0.71345 0.03239 0.10035 0.00447 0.00021 292s
2499999 0.71330 0.03245 0.10039 0.00439 0.00021 306s
2599999 0.70916 0.03252 0.10040 0.00442 0.00021 317s
2699999 0.71351 0.03258 0.10041 0.00440 0.00022 332s
2799999 0.71293 0.03265 0.10043 0.00442 0.00022 347s
2899999 0.71207 0.03272 0.10046 0.00439 0.00021 362s
2999999 0.71391 0.03279 0.10048 0.00453 0.00023 378s
3099999 0.71002 0.03287 0.10051 0.00443 0.00023 390s
3199999 0.71205 0.03295 0.10055 0.00449 0.00023 401s
3299999 0.71288 0.03304 0.10062 0.00445 0.00023 415s
3399999 0.71171 0.03312 0.10066 0.00444 0.00023 426s
3499999 0.71280 0.03322 0.10070 0.00450 0.00024 439s
3599999 0.71141 0.03331 0.10076 0.00447 0.00023 453s
3699999 0.71127 0.03341 0.10082 0.00456 0.00024 463s
3799999 0.71342 0.03352 0.10091 0.00451 0.00025 473s
3899999 0.71010 0.03364 0.10099 0.00453 0.00026 484s
3999999 0.71378 0.03375 0.10107 0.00454 0.00026 494s
4099999 0.71158 0.03387 0.10113 0.00460 0.00026 504s
4199999 0.71342 0.03400 0.10121 0.00457 0.00027 515s
4299999 0.71115 0.03414 0.10129 0.00459 0.00027 527s
4399999 0.71231 0.03427 0.10142 0.00461 0.00027 541s
4499999 0.70882 0.03442 0.10151 0.00459 0.00027 555s
4599999 0.71053 0.03457 0.10160 0.00465 0.00028 567s
4699999 0.71077 0.03473 0.10172 0.00460 0.00028 577s
4799999 0.70569 0.03490 0.10185 0.00461 0.00029 586s
4899999 0.70866 0.03507 0.10199 0.00471 0.00030 597s
4999999 0.70755 0.03525 0.10214 0.00464 0.00030 607s
5099999 0.70540 0.03544 0.10231 0.00463 0.00030 618s
5199999 0.70555 0.03564 0.10245 0.00474 0.00032 631s
5299999 0.70640 0.03583 0.10261 0.00466 0.00030 642s
5399999 0.70668 0.03605 0.10276 0.00480 0.00033 653s
5499999 0.70254 0.03627 0.10293 0.00470 0.00032 666s
5599999 0.70327 0.03650 0.10312 0.00479 0.00033 675s
5699999 0.70327 0.03674 0.10333 0.00478 0.00034 686s
5799999 0.70242 0.03700 0.10352 0.00477 0.00034 696s
5899999 0.70019 0.03726 0.10373 0.00494 0.00035 705s
5999999 0.70279 0.03754 0.10395 0.00492 0.00036 716s
6099999 0.69798 0.03783 0.10415 0.00487 0.00036 728s
6199999 0.69818 0.03811 0.10433 0.00489 0.00036 738s
6299999 0.69691 0.03842 0.10452 0.00489 0.00037 748s
6399999 0.69715 0.03873 0.10477 0.00493 0.00037 758s
6499999 0.69532 0.03906 0.10505 0.00500 0.00038 765s
6599999 0.69422 0.03941 0.10528 0.00500 0.00039 773s
6699999 0.69124 0.03976 0.10559 0.00507 0.00039 781s
6799999 0.69005 0.04013 0.10588 0.00503 0.00040 789s
6899999 0.69158 0.04051 0.10622 0.00502 0.00040 800s
6999999 0.68784 0.04091 0.10651 0.00507 0.00041 811s
7099999 0.68726 0.04134 0.10687 0.00519 0.00044 818s
7199999 0.68483 0.04178 0.10726 0.00515 0.00043 826s
7299999 0.68177 0.04223 0.10762 0.00515 0.00043 835s
7399999 0.68176 0.04270 0.10805 0.00525 0.00044 844s
7499999 0.67978 0.04318 0.10848 0.00532 0.00045 852s
7599999 0.67755 0.04368 0.10893 0.00533 0.00046 859s
7699999 0.67744 0.04421 0.10938 0.00529 0.00047 867s
7799999 0.67426 0.04474 0.10981 0.00535 0.00047 874s
7899999 0.67324 0.04528 0.11018 0.00533 0.00047 881s
7999999 0.67120 0.04586 0.11062 0.00533 0.00048 889s
8099999 0.66989 0.04644 0.11105 0.00539 0.00049 896s
8199999 0.67065 0.04706 0.11155 0.00547 0.00050 903s
8299999 0.66806 0.04768 0.11208 0.00544 0.00050 911s
8399999 0.66593 0.04833 0.11260 0.00556 0.00050 918s
8499999 0.65973 0.04900 0.11317 0.00557 0.00052 925s
8599999 0.66188 0.04970 0.11372 0.00564 0.00053 932s
8699999 0.65874 0.05041 0.11435 0.00563 0.00053 940s
8799999 0.65850 0.05115 0.11494 0.00562 0.00054 947s
8899999 0.65385 0.05188 0.11547 0.00563 0.00053 955s
8999999 0.65583 0.05266 0.11602 0.00568 0.00055 962s
9099999 0.65031 0.05347 0.11678 0.00588 0.00057 969s
9199999 0.65046 0.05431 0.11739 0.00578 0.00057 977s
9299999 0.64896 0.05518 0.11806 0.00584 0.00058 984s
