# GitHub version: commit 421f, run at 2018-04-16T18:18:13.880702 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveSingleClipExppGaussian, mutation_scale=0.0005, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.75372 0.03187 0.09734 nan nan 13s
199999 0.73835 0.03227 0.09608 0.06879 0.00272 22s
299999 0.72403 0.03292 0.09513 0.06704 0.00285 35s
399999 0.70983 0.03380 0.09471 0.06534 0.00273 44s
499999 0.69726 0.03498 0.09490 0.06415 0.00291 57s
599999 0.68852 0.03657 0.09439 0.06282 0.00303 68s
699999 0.67205 0.03846 0.09363 0.06033 0.00301 81s
799999 0.66393 0.04090 0.09381 0.05967 0.00325 92s
899999 0.64871 0.04369 0.09400 0.05653 0.00315 101s
999999 0.63814 0.04686 0.09395 0.05531 0.00313 110s
1099999 0.62755 0.05036 0.09357 0.05413 0.00320 122s
1199999 0.61734 0.05404 0.09272 0.05154 0.00304 134s
1299999 0.61215 0.05791 0.09269 0.05033 0.00299 142s
1399999 0.60565 0.06198 0.09255 0.04867 0.00296 154s
1499999 0.60019 0.06621 0.09323 0.04639 0.00288 164s
1599999 0.59134 0.07062 0.09251 0.04542 0.00296 173s
1699999 0.58965 0.07514 0.09150 0.04413 0.00285 185s
1799999 0.58382 0.07960 0.09113 0.04235 0.00274 195s
1899999 0.57925 0.08417 0.09059 0.04227 0.00269 207s
1999999 0.57637 0.08873 0.09073 0.04062 0.00271 216s
2099999 0.57349 0.09348 0.09074 0.04017 0.00267 226s
2199999 0.57037 0.09826 0.09047 0.03927 0.00262 236s
2299999 0.56506 0.10304 0.09158 0.03842 0.00257 246s
2399999 0.56412 0.10782 0.09174 0.03646 0.00251 257s
2499999 0.55935 0.11247 0.09147 0.03606 0.00237 268s
2599999 0.55963 0.11718 0.09093 0.03569 0.00234 279s
2699999 0.55769 0.12201 0.09032 0.03472 0.00240 288s
2799999 0.55780 0.12670 0.09086 0.03479 0.00223 297s
2899999 0.55368 0.13164 0.09042 0.03373 0.00230 307s
2999999 0.55173 0.13665 0.09029 0.03358 0.00232 316s
3099999 0.54877 0.14144 0.09049 0.03153 0.00216 327s
3199999 0.54735 0.14622 0.08984 0.03141 0.00218 337s
3299999 0.54904 0.15146 0.08924 0.03153 0.00236 345s
3399999 0.54444 0.15630 0.08850 0.03000 0.00212 355s
3499999 0.54439 0.16137 0.08827 0.02964 0.00218 364s
3599999 0.54401 0.16670 0.08848 0.03057 0.00229 374s
3699999 0.54076 0.17203 0.08766 0.02898 0.00219 384s
3799999 0.54193 0.17700 0.08806 0.02869 0.00207 395s
3899999 0.53781 0.18207 0.08763 0.02781 0.00205 404s
3999999 0.53955 0.18733 0.08799 0.02804 0.00206 414s
4099999 0.53612 0.19255 0.08706 0.02801 0.00209 423s
4199999 0.53823 0.19778 0.08769 0.02801 0.00204 432s
4299999 0.53511 0.20284 0.08786 0.02622 0.00196 441s
4399999 0.53550 0.20789 0.08741 0.02630 0.00192 450s
4499999 0.53572 0.21295 0.08719 0.02613 0.00192 460s
4599999 0.53478 0.21793 0.08655 0.02581 0.00191 468s
4699999 0.53672 0.22295 0.08614 0.02572 0.00184 478s
4799999 0.53619 0.22779 0.08641 0.02442 0.00176 486s
4899999 0.53502 0.23280 0.08577 0.02418 0.00181 495s
4999999 0.53372 0.23775 0.08536 0.02473 0.00182 504s
5099999 0.53035 0.24255 0.08598 0.02393 0.00176 512s
5199999 0.53331 0.24748 0.08607 0.02335 0.00179 524s
5299999 0.52987 0.25219 0.08631 0.02327 0.00173 536s
5399999 0.53351 0.25689 0.08633 0.02275 0.00171 546s
5499999 0.53099 0.26168 0.08577 0.02245 0.00169 556s
5599999 0.52952 0.26655 0.08586 0.02251 0.00173 566s
5699999 0.52808 0.27138 0.08554 0.02288 0.00167 576s
5799999 0.52742 0.27616 0.08578 0.02247 0.00172 590s
5899999 0.52785 0.28099 0.08487 0.02169 0.00172 603s
5999999 0.53042 0.28592 0.08437 0.02201 0.00181 617s
