# GitHub version: commit 421f, run at 2018-04-16T20:33:10.276508 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=SingleBeta, mutation_scale=0.0001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.91012 0.03158 0.10064 nan nan 24s
199999 0.91166 0.03158 0.10066 0.00310 0.00010 43s
299999 0.91116 0.03159 0.10068 0.00305 0.00010 61s
399999 0.91089 0.03160 0.10074 0.00307 0.00010 80s
499999 0.91219 0.03160 0.10078 0.00310 0.00010 105s
599999 0.91012 0.03161 0.10081 0.00307 0.00010 130s
699999 0.91048 0.03161 0.10084 0.00307 0.00010 153s
799999 0.91174 0.03162 0.10087 0.00309 0.00010 175s
899999 0.91106 0.03162 0.10089 0.00307 0.00010 196s
999999 0.91040 0.03163 0.10092 0.00306 0.00010 218s
1099999 0.91006 0.03163 0.10093 0.00306 0.00010 240s
1199999 0.91052 0.03164 0.10094 0.00307 0.00010 258s
1299999 0.91033 0.03165 0.10097 0.00313 0.00010 280s
1399999 0.91125 0.03165 0.10101 0.00309 0.00010 306s
1499999 0.91031 0.03166 0.10104 0.00310 0.00010 323s
1599999 0.91130 0.03166 0.10106 0.00306 0.00010 344s
1699999 0.90973 0.03167 0.10108 0.00307 0.00010 366s
1799999 0.91074 0.03168 0.10108 0.00310 0.00010 388s
1899999 0.91037 0.03169 0.10111 0.00307 0.00010 414s
1999999 0.91214 0.03169 0.10113 0.00308 0.00010 435s
2099999 0.91039 0.03170 0.10116 0.00309 0.00010 460s
2199999 0.91022 0.03170 0.10119 0.00307 0.00009 486s
2299999 0.90821 0.03171 0.10122 0.00309 0.00010 511s
2399999 0.91107 0.03172 0.10124 0.00308 0.00010 538s
2499999 0.91052 0.03173 0.10126 0.00308 0.00010 562s
2599999 0.91108 0.03174 0.10127 0.00307 0.00010 590s
2699999 0.91237 0.03174 0.10128 0.00310 0.00010 615s
2799999 0.90923 0.03175 0.10133 0.00309 0.00010 642s
2899999 0.91041 0.03176 0.10139 0.00311 0.00010 668s
2999999 0.91196 0.03177 0.10139 0.00307 0.00010 687s
3099999 0.91200 0.03178 0.10140 0.00309 0.00010 708s
3199999 0.91077 0.03178 0.10140 0.00307 0.00010 727s
3299999 0.90979 0.03179 0.10143 0.00306 0.00010 744s
3399999 0.90965 0.03180 0.10145 0.00310 0.00010 762s
3499999 0.91188 0.03181 0.10149 0.00304 0.00010 782s
3599999 0.91232 0.03182 0.10152 0.00308 0.00010 803s
3699999 0.91126 0.03183 0.10154 0.00311 0.00011 823s
3799999 0.91078 0.03184 0.10158 0.00311 0.00010 841s
3899999 0.90993 0.03185 0.10164 0.00308 0.00010 861s
3999999 0.90929 0.03186 0.10165 0.00308 0.00010 881s
4099999 0.91025 0.03187 0.10166 0.00311 0.00010 896s
4199999 0.91051 0.03187 0.10170 0.00308 0.00010 915s
4299999 0.90910 0.03188 0.10173 0.00307 0.00010 930s
4399999 0.90908 0.03189 0.10175 0.00311 0.00010 947s
4499999 0.90879 0.03190 0.10178 0.00312 0.00010 965s
4599999 0.91111 0.03191 0.10181 0.00309 0.00010 982s
4699999 0.91010 0.03192 0.10185 0.00310 0.00010 996s
4799999 0.91076 0.03193 0.10190 0.00310 0.00010 1011s
4899999 0.90954 0.03194 0.10192 0.00307 0.00010 1028s
4999999 0.90870 0.03195 0.10195 0.00311 0.00011 1043s
5099999 0.91032 0.03196 0.10197 0.00312 0.00011 1058s
5199999 0.91035 0.03197 0.10199 0.00308 0.00011 1073s
5299999 0.90932 0.03199 0.10201 0.00305 0.00010 1089s
5399999 0.90929 0.03200 0.10203 0.00310 0.00010 1104s
5499999 0.91077 0.03201 0.10205 0.00308 0.00010 1115s
5599999 0.90969 0.03202 0.10209 0.00311 0.00011 1126s
5699999 0.90984 0.03203 0.10211 0.00309 0.00011 1138s
5799999 0.90955 0.03204 0.10214 0.00310 0.00011 1150s
5899999 0.90920 0.03205 0.10218 0.00312 0.00010 1162s
5999999 0.90951 0.03207 0.10222 0.00310 0.00011 1173s
6099999 0.91012 0.03208 0.10226 0.00308 0.00011 1185s
6199999 0.90984 0.03209 0.10233 0.00310 0.00011 1197s
6299999 0.90960 0.03211 0.10234 0.00311 0.00010 1208s
6399999 0.90784 0.03212 0.10237 0.00308 0.00010 1219s
6499999 0.90810 0.03213 0.10240 0.00309 0.00010 1231s
6599999 0.91010 0.03214 0.10242 0.00309 0.00011 1242s
6699999 0.90819 0.03216 0.10245 0.00310 0.00010 1253s
6799999 0.90949 0.03217 0.10249 0.00312 0.00011 1264s
6899999 0.91115 0.03218 0.10251 0.00313 0.00011 1276s
6999999 0.90879 0.03220 0.10254 0.00310 0.00011 1287s
7099999 0.90952 0.03222 0.10256 0.00311 0.00011 1298s
7199999 0.90873 0.03223 0.10257 0.00311 0.00010 1310s
7299999 0.91170 0.03224 0.10258 0.00311 0.00011 1321s
7399999 0.90821 0.03226 0.10261 0.00313 0.00011 1332s
7499999 0.90849 0.03228 0.10267 0.00317 0.00011 1343s
7599999 0.91023 0.03229 0.10269 0.00307 0.00011 1354s
7699999 0.91037 0.03231 0.10274 0.00309 0.00011 1366s
7799999 0.90907 0.03233 0.10279 0.00311 0.00011 1377s
7899999 0.90734 0.03234 0.10282 0.00306 0.00010 1388s
7999999 0.90911 0.03236 0.10285 0.00310 0.00011 1399s
8099999 0.90904 0.03238 0.10289 0.00310 0.00011 1411s
8199999 0.90735 0.03239 0.10290 0.00311 0.00011 1422s
8299999 0.90919 0.03241 0.10292 0.00307 0.00011 1434s
8399999 0.90912 0.03243 0.10298 0.00309 0.00011 1445s
8499999 0.90853 0.03245 0.10300 0.00309 0.00011 1456s
8599999 0.90698 0.03247 0.10303 0.00311 0.00011 1467s
8699999 0.90830 0.03249 0.10309 0.00312 0.00011 1479s
8799999 0.91015 0.03251 0.10311 0.00315 0.00011 1490s
8899999 0.90709 0.03253 0.10318 0.00313 0.00011 1501s
8999999 0.90810 0.03254 0.10322 0.00307 0.00011 1513s
9099999 0.90761 0.03257 0.10326 0.00312 0.00011 1524s
9199999 0.90875 0.03259 0.10332 0.00312 0.00011 1535s
9299999 0.90863 0.03261 0.10334 0.00311 0.00011 1546s
9399999 0.90851 0.03263 0.10340 0.00311 0.00011 1557s
9499999 0.90858 0.03265 0.10346 0.00314 0.00011 1568s
9599999 0.90813 0.03267 0.10349 0.00312 0.00011 1580s
9699999 0.90768 0.03269 0.10353 0.00305 0.00011 1591s
9799999 0.90668 0.03272 0.10357 0.00309 0.00011 1602s
9899999 0.90872 0.03274 0.10359 0.00312 0.00011 1613s
9999999 0.90715 0.03276 0.10362 0.00314 0.00011 1624s
