# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.772260 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=VectorLogMultivariateGamma, mutation_scale=0.001, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.95453 0.03154 0.09192 nan nan 16s
199999 0.96313 0.03150 0.08476 0.00919 0.00030 34s
299999 0.96989 0.03146 0.07842 0.00807 0.00026 52s
399999 0.97510 0.03144 0.07275 0.00719 0.00023 71s
499999 0.97950 0.03141 0.06764 0.00645 0.00021 88s
599999 0.98206 0.03139 0.06299 0.00583 0.00019 106s
699999 0.98414 0.03137 0.05875 0.00530 0.00017 123s
799999 0.98697 0.03136 0.05486 0.00483 0.00016 141s
899999 0.98956 0.03134 0.05128 0.00444 0.00015 160s
999999 0.99105 0.03133 0.04797 0.00408 0.00013 179s
1099999 0.99257 0.03132 0.04489 0.00378 0.00012 198s
1199999 0.99278 0.03131 0.04203 0.00350 0.00011 216s
1299999 0.99339 0.03130 0.03937 0.00324 0.00011 235s
1399999 0.99472 0.03130 0.03689 0.00302 0.00010 253s
1499999 0.99549 0.03129 0.03456 0.00282 0.00009 271s
1599999 0.99609 0.03129 0.03239 0.00263 0.00009 292s
1699999 0.99641 0.03128 0.03036 0.00246 0.00008 310s
1799999 0.99669 0.03128 0.02845 0.00229 0.00007 328s
1899999 0.99730 0.03127 0.02666 0.00215 0.00007 341s
1999999 0.99758 0.03127 0.02498 0.00201 0.00007 364s
2099999 0.99818 0.03127 0.02341 0.00189 0.00006 385s
2199999 0.99781 0.03127 0.02193 0.00177 0.00006 403s
2299999 0.99855 0.03126 0.02053 0.00166 0.00005 421s
2399999 0.99885 0.03126 0.01922 0.00156 0.00005 438s
2499999 0.99915 0.03126 0.01799 0.00146 0.00005 456s
2599999 0.99914 0.03126 0.01684 0.00137 0.00004 475s
2699999 0.99921 0.03126 0.01576 0.00128 0.00004 493s
2799999 0.99924 0.03126 0.01475 0.00120 0.00004 508s
2899999 0.99953 0.03126 0.01380 0.00113 0.00004 526s
2999999 0.99951 0.03126 0.01291 0.00105 0.00003 546s
3099999 0.99958 0.03125 0.01207 0.00099 0.00003 564s
3199999 0.99975 0.03125 0.01129 0.00093 0.00003 582s
3299999 0.99971 0.03125 0.01055 0.00087 0.00003 599s
3399999 0.99970 0.03125 0.00987 0.00081 0.00003 618s
3499999 0.99975 0.03125 0.00922 0.00076 0.00002 639s
3599999 0.99979 0.03125 0.00862 0.00071 0.00002 656s
3699999 0.99986 0.03125 0.00805 0.00067 0.00002 673s
3799999 0.99989 0.03125 0.00752 0.00063 0.00002 692s
3899999 0.99991 0.03125 0.00702 0.00058 0.00002 711s
3999999 0.99991 0.03125 0.00655 0.00055 0.00002 730s
4099999 0.99992 0.03125 0.00612 0.00051 0.00002 744s
4199999 0.99995 0.03125 0.00571 0.00048 0.00002 760s
4299999 0.99994 0.03125 0.00534 0.00045 0.00001 772s
4399999 0.99995 0.03125 0.00498 0.00042 0.00001 789s
4499999 0.99999 0.03125 0.00465 0.00039 0.00001 804s
4599999 0.99997 0.03125 0.00434 0.00037 0.00001 820s
4699999 0.99998 0.03125 0.00406 0.00034 0.00001 835s
4799999 0.99997 0.03125 0.00378 0.00032 0.00001 851s
4899999 1.00000 0.03125 0.00353 0.00030 0.00001 866s
4999999 0.99999 0.03125 0.00330 0.00028 0.00001 882s
5099999 1.00000 0.03125 0.00307 0.00026 0.00001 898s
5199999 0.99999 0.03125 0.00286 0.00024 0.00001 914s
5299999 0.99999 0.03125 0.00266 0.00022 0.00001 929s
5399999 1.00000 0.03125 0.00248 0.00021 0.00001 944s
5499999 1.00000 0.03125 0.00230 0.00020 0.00001 958s
5599999 1.00000 0.03125 0.00213 0.00018 0.00001 970s
5699999 1.00000 0.03125 0.00197 0.00018 0.00001 983s
5799999 1.00000 0.03125 0.00182 0.00017 0.00001 996s
5899999 1.00000 0.03125 0.00167 0.00016 0.00000 1008s
5999999 1.00000 0.03125 0.00153 0.00015 0.00000 1026s
6099999 1.00000 0.03125 0.00141 0.00013 0.00000 1036s
6199999 1.00000 0.03125 0.00128 0.00013 0.00000 1049s
6299999 1.00000 0.03125 0.00117 0.00012 0.00000 1061s
6399999 1.00000 0.03125 0.00107 0.00011 0.00000 1073s
6499999 1.00000 0.03125 0.00097 0.00010 0.00000 1085s
6599999 1.00000 0.03125 0.00088 0.00009 0.00000 1096s
6699999 1.00000 0.03125 0.00079 0.00009 0.00000 1105s
6799999 1.00000 0.03125 0.00071 0.00008 0.00000 1115s
6899999 1.00000 0.03125 0.00064 0.00008 0.00000 1126s
6999999 1.00000 0.03125 0.00057 0.00007 0.00000 1136s
7099999 1.00000 0.03125 0.00051 0.00006 0.00000 1146s
7199999 1.00000 0.03125 0.00045 0.00006 0.00000 1155s
7299999 1.00000 0.03125 0.00040 0.00005 0.00000 1165s
7399999 1.00000 0.03125 0.00036 0.00004 0.00000 1174s
7499999 1.00000 0.03125 0.00031 0.00004 0.00000 1183s
7599999 1.00000 0.03125 0.00028 0.00004 0.00000 1192s
7699999 1.00000 0.03125 0.00024 0.00003 0.00000 1202s
7799999 1.00000 0.03125 0.00022 0.00003 0.00000 1211s
7899999 1.00000 0.03125 0.00019 0.00003 0.00000 1220s
7999999 1.00000 0.03125 0.00017 0.00002 0.00000 1229s
8099999 1.00000 0.03125 0.00015 0.00002 0.00000 1239s
8199999 1.00000 0.03125 0.00013 0.00002 0.00000 1248s
8299999 1.00000 0.03125 0.00011 0.00002 0.00000 1259s
8399999 1.00000 0.03125 0.00010 0.00001 0.00000 1268s
8499999 1.00000 0.03125 0.00009 0.00001 0.00000 1277s
8599999 1.00000 0.03125 0.00008 0.00001 0.00000 1286s
8699999 1.00000 0.03125 0.00007 0.00001 0.00000 1295s
8799999 1.00000 0.03125 0.00006 0.00001 0.00000 1304s
8899999 1.00000 0.03125 0.00005 0.00001 0.00000 1313s
8999999 1.00000 0.03125 0.00004 0.00001 0.00000 1323s
9099999 1.00000 0.03125 0.00004 0.00001 0.00000 1332s
9199999 1.00000 0.03125 0.00003 0.00000 0.00000 1341s
9299999 1.00000 0.03125 0.00003 0.00000 0.00000 1350s
9399999 1.00000 0.03125 0.00003 0.00000 0.00000 1359s
9499999 1.00000 0.03125 0.00002 0.00000 0.00000 1368s
9599999 1.00000 0.03125 0.00002 0.00000 0.00000 1377s
9699999 1.00000 0.03125 0.00002 0.00000 0.00000 1386s
9799999 1.00000 0.03125 0.00002 0.00000 0.00000 1395s
9899999 1.00000 0.03125 0.00001 0.00000 0.00000 1406s
9999999 1.00000 0.03125 0.00001 0.00000 0.00000 1415s
