# GitHub version: commit 86a9, run at 2018-04-21T10:19:04.560357 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=100000000, mutator_class=SingleGamma, mutation_scale=0.005, temperature=1e-06, report_every=1000000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
999999 0.22347 0.12660 0.28060 nan nan 216s
1999999 0.06943 0.72247 0.07428 0.76260 0.12484 447s
2999999 0.01492 0.84907 0.01978 0.13333 0.02019 683s
3999999 0.00803 0.88016 0.01241 0.02399 0.00341 912s
4999999 0.00572 0.89506 0.00891 0.01176 0.00157 1161s
5999999 0.00452 0.90377 0.00700 0.00716 0.00091 1392s
6999999 0.00367 0.90949 0.00564 0.00503 0.00060 1620s
7999999 0.00308 0.91346 0.00483 0.00351 0.00041 1844s
8999999 0.00269 0.91635 0.00422 0.00275 0.00030 2071s
9999999 0.00239 0.91861 0.00376 0.00223 0.00024 2298s
10999999 0.00230 0.92058 0.00336 0.00194 0.00021 2541s
11999999 0.00202 0.92208 0.00305 0.00155 0.00016 2805s
12999999 0.00191 0.92338 0.00277 0.00137 0.00014 3029s
13999999 0.00172 0.92445 0.00253 0.00119 0.00011 3248s
14999999 0.00166 0.92532 0.00234 0.00096 0.00009 3477s
15999999 0.00158 0.92610 0.00219 0.00090 0.00008 3708s
16999999 0.00147 0.92680 0.00205 0.00082 0.00007 3935s
17999999 0.00143 0.92743 0.00195 0.00075 0.00007 4165s
18999999 0.00136 0.92800 0.00184 0.00071 0.00006 4385s
19999999 0.00128 0.92848 0.00173 0.00062 0.00005 4615s
20999999 0.00119 0.92892 0.00164 0.00057 0.00005 4837s
21999999 0.00118 0.92930 0.00158 0.00051 0.00004 5058s
22999999 0.00114 0.92967 0.00153 0.00048 0.00004 5284s
23999999 0.00114 0.93002 0.00146 0.00046 0.00004 5524s
24999999 0.00103 0.93032 0.00141 0.00042 0.00003 5788s
25999999 0.00109 0.93061 0.00136 0.00040 0.00003 6045s
26999999 0.00096 0.93083 0.00132 0.00034 0.00002 6265s
27999999 0.00101 0.93107 0.00127 0.00036 0.00003 6487s
28999999 0.00094 0.93129 0.00123 0.00033 0.00002 6707s
29999999 0.00093 0.93149 0.00119 0.00031 0.00002 6942s
30999999 0.00099 0.93169 0.00115 0.00030 0.00002 7197s
31999999 0.00091 0.93188 0.00112 0.00029 0.00002 7425s
32999999 0.00083 0.93204 0.00109 0.00026 0.00002 7670s
33999999 0.00087 0.93220 0.00106 0.00026 0.00002 7898s
34999999 0.00079 0.93233 0.00103 0.00022 0.00001 8126s
35999999 0.00084 0.93248 0.00100 0.00024 0.00002 8353s
36999999 0.00079 0.93261 0.00096 0.00023 0.00001 8581s
37999999 0.00080 0.93275 0.00093 0.00024 0.00001 8823s
38999999 0.00082 0.93287 0.00091 0.00021 0.00001 9073s
39999999 0.00077 0.93298 0.00088 0.00021 0.00001 9300s
40999999 0.00083 0.93310 0.00086 0.00019 0.00001 9544s
41999999 0.00069 0.93319 0.00084 0.00018 0.00001 9781s
42999999 0.00075 0.93328 0.00082 0.00018 0.00001 10018s
43999999 0.00073 0.93337 0.00080 0.00017 0.00001 10248s
44999999 0.00080 0.93348 0.00079 0.00018 0.00001 10474s
45999999 0.00071 0.93356 0.00077 0.00016 0.00001 10718s
46999999 0.00068 0.93364 0.00075 0.00016 0.00001 10949s
47999999 0.00071 0.93372 0.00073 0.00016 0.00001 11178s
