# GitHub version: commit 421f, run at 2018-04-16T19:19:29.912644 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorAbsExppGaussian, mutation_scale=0.001, temperature=1e-08, report_every=100000, report_level=3, rnd_cache_steps=10000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.48482 0.03206 0.12934 nan nan 9s
199999 0.48504 0.03201 0.12987 0.18776 0.00704 19s
299999 0.48434 0.03201 0.12974 0.18754 0.00699 26s
399999 0.48315 0.03199 0.12951 0.18860 0.00689 33s
499999 0.48434 0.03198 0.12949 0.18721 0.00688 41s
599999 0.48879 0.03206 0.12943 0.18776 0.00688 47s
699999 0.48638 0.03204 0.12966 0.18682 0.00714 54s
799999 0.48524 0.03200 0.12889 0.18635 0.00702 61s
899999 0.48629 0.03207 0.13072 0.18734 0.00704 71s
999999 0.48512 0.03208 0.12953 0.18859 0.00735 79s
1099999 0.48858 0.03203 0.12852 0.18659 0.00717 87s
1199999 0.48669 0.03201 0.12905 0.18786 0.00698 93s
1299999 0.48636 0.03197 0.12981 0.18686 0.00706 102s
1399999 0.48152 0.03193 0.12844 0.18739 0.00674 110s
1499999 0.48180 0.03199 0.12913 0.18609 0.00661 116s
1599999 0.48819 0.03201 0.12943 0.18690 0.00699 125s
1699999 0.48561 0.03203 0.12938 0.18713 0.00702 131s
1799999 0.48677 0.03208 0.12974 0.18787 0.00717 138s
1899999 0.48563 0.03203 0.12992 0.18820 0.00739 145s
1999999 0.48634 0.03203 0.13036 0.18840 0.00718 152s
2099999 0.48328 0.03204 0.12932 0.18785 0.00703 160s
2199999 0.48235 0.03200 0.13056 0.18690 0.00687 168s
2299999 0.48637 0.03200 0.12960 0.18784 0.00705 175s
2399999 0.48599 0.03199 0.12921 0.18742 0.00699 183s
2499999 0.48191 0.03205 0.12928 0.18771 0.00710 192s
2599999 0.48525 0.03206 0.12945 0.18812 0.00719 202s
2699999 0.48538 0.03205 0.12961 0.18790 0.00710 210s
2799999 0.48473 0.03200 0.12917 0.18830 0.00714 217s
2899999 0.48433 0.03200 0.12942 0.18617 0.00704 224s
2999999 0.48427 0.03204 0.12957 0.18745 0.00701 230s
3099999 0.48519 0.03203 0.12962 0.18794 0.00704 236s
3199999 0.48532 0.03199 0.12928 0.18711 0.00702 243s
3299999 0.48441 0.03205 0.12940 0.18639 0.00714 250s
3399999 0.48427 0.03200 0.12931 0.18828 0.00708 259s
3499999 0.48523 0.03212 0.12896 0.18745 0.00709 267s
3599999 0.48462 0.03205 0.12919 0.18647 0.00742 274s
3699999 0.48291 0.03198 0.12938 0.18679 0.00713 284s
3799999 0.48521 0.03199 0.12983 0.18741 0.00696 294s
3899999 0.48446 0.03198 0.12936 0.18774 0.00685 304s
3999999 0.48540 0.03204 0.12962 0.18787 0.00707 313s
4099999 0.48451 0.03199 0.12920 0.18747 0.00702 323s
4199999 0.48715 0.03203 0.12979 0.18714 0.00696 333s
4299999 0.48812 0.03198 0.12969 0.18699 0.00694 342s
4399999 0.48419 0.03198 0.12887 0.18695 0.00693 352s
4499999 0.48660 0.03198 0.12960 0.18689 0.00712 361s
4599999 0.48564 0.03210 0.12839 0.18642 0.00698 371s
4699999 0.48438 0.03198 0.12874 0.18653 0.00709 377s
4799999 0.48866 0.03198 0.12932 0.18677 0.00667 386s
4899999 0.48433 0.03206 0.13074 0.18822 0.00711 393s
4999999 0.48681 0.03196 0.12980 0.18892 0.00708 400s
5099999 0.48880 0.03203 0.13025 0.18793 0.00684 408s
5199999 0.48578 0.03204 0.12964 0.18841 0.00718 415s
5299999 0.48384 0.03203 0.12967 0.18786 0.00702 422s
5399999 0.48374 0.03203 0.13007 0.18810 0.00714 429s
5499999 0.48357 0.03205 0.12943 0.18808 0.00730 436s
5599999 0.48232 0.03202 0.13098 0.18844 0.00715 443s
5699999 0.48335 0.03202 0.13056 0.18941 0.00695 452s
5799999 0.48377 0.03204 0.12923 0.18755 0.00686 458s
5899999 0.48178 0.03207 0.12963 0.18793 0.00736 466s
5999999 0.48563 0.03195 0.12993 0.18786 0.00704 473s
6099999 0.48405 0.03205 0.12906 0.18725 0.00697 480s
6199999 0.48382 0.03207 0.13058 0.18857 0.00725 487s
6299999 0.48503 0.03193 0.12994 0.18819 0.00706 496s
6399999 0.48704 0.03198 0.12930 0.18784 0.00673 504s
6499999 0.48524 0.03200 0.13081 0.18806 0.00673 511s
6599999 0.48542 0.03204 0.13011 0.18853 0.00697 519s
6699999 0.48509 0.03201 0.13015 0.18782 0.00697 526s
6799999 0.48809 0.03203 0.12893 0.18733 0.00721 533s
6899999 0.48700 0.03207 0.12967 0.18905 0.00738 538s
6999999 0.48227 0.03202 0.12912 0.18802 0.00710 546s
7099999 0.48439 0.03200 0.12961 0.18757 0.00700 553s
7199999 0.48599 0.03199 0.12946 0.18750 0.00695 559s
7299999 0.48676 0.03205 0.13002 0.18800 0.00715 567s
7399999 0.48678 0.03199 0.12995 0.18794 0.00702 574s
7499999 0.48288 0.03206 0.13031 0.18834 0.00688 581s
7599999 0.48626 0.03198 0.13003 0.18838 0.00702 588s
7699999 0.48605 0.03192 0.12965 0.18817 0.00667 595s
7799999 0.48589 0.03201 0.12988 0.18766 0.00673 603s
7899999 0.48240 0.03206 0.12969 0.18760 0.00702 610s
7999999 0.48320 0.03198 0.13009 0.18776 0.00698 617s
8099999 0.48622 0.03204 0.12950 0.18783 0.00710 624s
8199999 0.48666 0.03201 0.13079 0.18824 0.00694 633s
8299999 0.48203 0.03197 0.12949 0.18740 0.00681 640s
8399999 0.48478 0.03203 0.12988 0.18748 0.00715 645s
8499999 0.48788 0.03204 0.12968 0.18778 0.00686 651s
8599999 0.48178 0.03208 0.13021 0.18783 0.00721 658s
8699999 0.48465 0.03203 0.13035 0.18885 0.00722 664s
8799999 0.48484 0.03199 0.12964 0.18810 0.00684 672s
8899999 0.48527 0.03205 0.12964 0.18771 0.00704 678s
8999999 0.48856 0.03204 0.12996 0.18870 0.00710 686s
9099999 0.48598 0.03205 0.12989 0.18745 0.00694 691s
9199999 0.48364 0.03202 0.13008 0.18746 0.00693 700s
9299999 0.48387 0.03200 0.13024 0.18927 0.00692 708s
9399999 0.48246 0.03208 0.13003 0.18897 0.00705 716s
9499999 0.48776 0.03199 0.12961 0.18800 0.00693 726s
9599999 0.48697 0.03201 0.12949 0.18875 0.00701 736s
9699999 0.48728 0.03207 0.13039 0.18795 0.00718 742s
9799999 0.48618 0.03203 0.13094 0.18963 0.00734 748s
9899999 0.48417 0.03208 0.12963 0.18927 0.00718 754s
9999999 0.48500 0.03199 0.12941 0.18754 0.00711 759s
