# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.781942 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=ProbitSingleUniform, mutation_scale=0.005, temperature=5e-07, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.90389 0.03156 0.09998 nan nan 15s
199999 0.90420 0.03157 0.09975 0.00301 0.00010 30s
299999 0.90440 0.03157 0.09949 0.00298 0.00010 43s
399999 0.90543 0.03157 0.09921 0.00297 0.00009 53s
499999 0.90656 0.03157 0.09896 0.00301 0.00009 66s
599999 0.90428 0.03158 0.09869 0.00296 0.00009 76s
699999 0.90655 0.03158 0.09844 0.00299 0.00009 90s
799999 0.90519 0.03159 0.09818 0.00299 0.00010 105s
899999 0.90603 0.03159 0.09790 0.00297 0.00010 121s
999999 0.90640 0.03159 0.09765 0.00299 0.00009 135s
1099999 0.90558 0.03160 0.09741 0.00300 0.00009 151s
1199999 0.90511 0.03160 0.09720 0.00298 0.00009 166s
1299999 0.90563 0.03160 0.09696 0.00298 0.00009 179s
1399999 0.90669 0.03161 0.09671 0.00298 0.00010 194s
1499999 0.90553 0.03161 0.09647 0.00301 0.00010 207s
1599999 0.90686 0.03161 0.09624 0.00300 0.00010 218s
1699999 0.90718 0.03162 0.09601 0.00301 0.00010 231s
1799999 0.90731 0.03162 0.09579 0.00299 0.00010 245s
1899999 0.90898 0.03162 0.09557 0.00301 0.00009 258s
1999999 0.90928 0.03163 0.09533 0.00297 0.00010 273s
2099999 0.90729 0.03163 0.09511 0.00298 0.00010 286s
2199999 0.90872 0.03163 0.09487 0.00299 0.00010 300s
2299999 0.90694 0.03164 0.09465 0.00296 0.00009 315s
2399999 0.90717 0.03164 0.09443 0.00301 0.00010 330s
2499999 0.90827 0.03164 0.09422 0.00301 0.00009 344s
2599999 0.90822 0.03165 0.09399 0.00299 0.00010 359s
2699999 0.91000 0.03165 0.09376 0.00297 0.00010 373s
2799999 0.90780 0.03165 0.09354 0.00301 0.00009 386s
2899999 0.90826 0.03166 0.09333 0.00300 0.00009 397s
2999999 0.90805 0.03166 0.09310 0.00300 0.00010 409s
3099999 0.90997 0.03166 0.09288 0.00299 0.00009 423s
3199999 0.91033 0.03167 0.09265 0.00298 0.00010 439s
3299999 0.90976 0.03167 0.09245 0.00298 0.00009 455s
3399999 0.90929 0.03168 0.09221 0.00298 0.00010 471s
3499999 0.91017 0.03168 0.09198 0.00298 0.00009 485s
3599999 0.90992 0.03168 0.09178 0.00299 0.00009 499s
3699999 0.91069 0.03169 0.09155 0.00297 0.00009 513s
3799999 0.90843 0.03169 0.09132 0.00298 0.00009 526s
3899999 0.91038 0.03169 0.09110 0.00298 0.00010 540s
3999999 0.90977 0.03170 0.09088 0.00301 0.00009 553s
4099999 0.90879 0.03170 0.09065 0.00299 0.00009 569s
4199999 0.91077 0.03170 0.09041 0.00301 0.00010 581s
4299999 0.91110 0.03171 0.09021 0.00298 0.00009 599s
4399999 0.91280 0.03171 0.09000 0.00300 0.00009 616s
4499999 0.91098 0.03172 0.08978 0.00299 0.00010 634s
4599999 0.91273 0.03172 0.08957 0.00298 0.00009 653s
4699999 0.91184 0.03172 0.08939 0.00301 0.00009 667s
4799999 0.91224 0.03173 0.08917 0.00298 0.00009 680s
4899999 0.91140 0.03173 0.08896 0.00298 0.00010 692s
4999999 0.91079 0.03173 0.08875 0.00296 0.00009 702s
5099999 0.91236 0.03174 0.08854 0.00299 0.00010 721s
5199999 0.91478 0.03174 0.08831 0.00298 0.00009 736s
5299999 0.91308 0.03174 0.08812 0.00297 0.00010 751s
5399999 0.91264 0.03175 0.08794 0.00298 0.00010 766s
5499999 0.91257 0.03175 0.08773 0.00298 0.00009 782s
5599999 0.91396 0.03175 0.08755 0.00299 0.00009 798s
5699999 0.91370 0.03176 0.08735 0.00295 0.00010 813s
5799999 0.91442 0.03176 0.08715 0.00298 0.00009 828s
5899999 0.91443 0.03177 0.08692 0.00296 0.00010 846s
5999999 0.91285 0.03177 0.08672 0.00296 0.00009 861s
6099999 0.91422 0.03177 0.08652 0.00296 0.00009 876s
6199999 0.91423 0.03178 0.08631 0.00296 0.00009 891s
6299999 0.91550 0.03178 0.08608 0.00296 0.00009 906s
6399999 0.91521 0.03179 0.08589 0.00297 0.00010 921s
6499999 0.91549 0.03179 0.08569 0.00300 0.00009 933s
6599999 0.91354 0.03180 0.08551 0.00300 0.00009 945s
6699999 0.91553 0.03180 0.08531 0.00298 0.00009 959s
6799999 0.91392 0.03180 0.08512 0.00299 0.00009 975s
6899999 0.91377 0.03181 0.08490 0.00297 0.00009 988s
6999999 0.91533 0.03181 0.08471 0.00295 0.00009 998s
7099999 0.91533 0.03181 0.08453 0.00297 0.00010 1008s
7199999 0.91524 0.03182 0.08435 0.00297 0.00009 1018s
7299999 0.91591 0.03182 0.08418 0.00297 0.00009 1027s
7399999 0.91601 0.03183 0.08399 0.00298 0.00009 1035s
7499999 0.91553 0.03183 0.08380 0.00297 0.00010 1049s
7599999 0.91553 0.03183 0.08358 0.00299 0.00010 1062s
7699999 0.91500 0.03184 0.08339 0.00298 0.00010 1073s
7799999 0.91687 0.03184 0.08323 0.00299 0.00010 1083s
7899999 0.91646 0.03185 0.08306 0.00301 0.00009 1091s
