# GitHub version: commit bf2b, run at 2018-04-16T21:21:05.776602 UTC
# num_agents=32, num_memes=32, num_lexes=32, num_steps=10000000, mutator_class=AdditiveVectorUniform, mutation_scale=0.001, temperature=1e-05, report_every=100000, report_level=3, rnd_cache_steps=1000000
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
99999 0.76052 0.03133 0.04496 nan nan 6s
199999 0.76710 0.03132 0.04467 0.06449 0.00226 13s
299999 0.76914 0.03132 0.04483 0.06441 0.00219 22s
399999 0.76862 0.03132 0.04464 0.06437 0.00212 32s
499999 0.76635 0.03132 0.04473 0.06455 0.00215 42s
599999 0.76734 0.03132 0.04476 0.06462 0.00217 49s
699999 0.76878 0.03133 0.04493 0.06455 0.00220 57s
799999 0.76686 0.03132 0.04459 0.06473 0.00217 67s
899999 0.76888 0.03133 0.04486 0.06467 0.00218 77s
999999 0.76688 0.03132 0.04481 0.06440 0.00214 86s
1099999 0.76644 0.03132 0.04442 0.06448 0.00209 96s
1199999 0.76838 0.03133 0.04473 0.06405 0.00224 105s
1299999 0.76697 0.03133 0.04477 0.06455 0.00223 113s
1399999 0.76886 0.03132 0.04501 0.06474 0.00218 122s
1499999 0.76688 0.03133 0.04502 0.06468 0.00214 131s
1599999 0.76870 0.03132 0.04504 0.06453 0.00218 141s
1699999 0.76805 0.03132 0.04485 0.06480 0.00212 151s
1799999 0.76709 0.03132 0.04490 0.06480 0.00215 159s
1899999 0.76703 0.03132 0.04468 0.06458 0.00211 166s
1999999 0.76986 0.03132 0.04471 0.06431 0.00213 173s
2099999 0.76956 0.03132 0.04447 0.06438 0.00217 180s
2199999 0.76816 0.03132 0.04465 0.06427 0.00223 188s
2299999 0.76867 0.03133 0.04459 0.06466 0.00219 196s
2399999 0.76701 0.03133 0.04459 0.06441 0.00219 204s
2499999 0.76682 0.03132 0.04471 0.06428 0.00219 211s
2599999 0.77021 0.03132 0.04463 0.06450 0.00217 218s
2699999 0.76621 0.03132 0.04458 0.06406 0.00206 226s
2799999 0.76774 0.03132 0.04492 0.06448 0.00212 234s
2899999 0.76658 0.03132 0.04478 0.06459 0.00215 241s
2999999 0.76658 0.03132 0.04465 0.06443 0.00213 249s
3099999 0.76644 0.03133 0.04462 0.06428 0.00222 257s
3199999 0.76836 0.03132 0.04449 0.06429 0.00221 264s
3299999 0.76359 0.03132 0.04463 0.06407 0.00218 271s
3399999 0.76872 0.03132 0.04493 0.06459 0.00219 280s
3499999 0.76703 0.03133 0.04467 0.06466 0.00215 289s
3599999 0.76690 0.03131 0.04432 0.06385 0.00214 298s
3699999 0.76711 0.03132 0.04484 0.06399 0.00200 309s
3799999 0.76670 0.03132 0.04469 0.06467 0.00211 319s
3899999 0.76667 0.03132 0.04467 0.06421 0.00208 328s
3999999 0.76561 0.03133 0.04468 0.06463 0.00216 336s
4099999 0.76658 0.03133 0.04469 0.06426 0.00222 345s
4199999 0.76877 0.03132 0.04465 0.06429 0.00215 352s
4299999 0.76581 0.03133 0.04471 0.06476 0.00221 362s
4399999 0.76839 0.03133 0.04470 0.06434 0.00225 370s
4499999 0.76385 0.03133 0.04454 0.06440 0.00226 375s
4599999 0.76747 0.03132 0.04486 0.06430 0.00220 383s
4699999 0.76873 0.03133 0.04477 0.06468 0.00218 391s
4799999 0.76703 0.03132 0.04474 0.06452 0.00218 399s
4899999 0.76638 0.03133 0.04508 0.06468 0.00219 408s
4999999 0.76681 0.03132 0.04487 0.06472 0.00217 416s
5099999 0.76562 0.03133 0.04478 0.06473 0.00211 424s
5199999 0.76924 0.03132 0.04464 0.06465 0.00218 432s
5299999 0.76523 0.03132 0.04490 0.06447 0.00217 437s
